latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.8059,55.87685,296.34,0.72,0.75,2026-04-30,00:33,N20,nominal,2.0NRT,271.31,104.66,N
57.79286,55.90462,297.09,0.72,0.76,2026-04-30,00:33,N20,nominal,2.0NRT,274.12,148.94,N
57.80181,55.88557,367,0.72,0.75,2026-04-30,00:33,N20,high,2.0NRT,281.08,104.66,N
64.66476,21.28807,313.04,0.57,0.43,2026-04-30,00:33,N20,nominal,2.0NRT,277.81,2.86,N
64.66385,21.28168,313.68,0.57,0.43,2026-04-30,00:33,N20,nominal,2.0NRT,276.61,2.46,N
57.87132,56.15671,295.76,0.73,0.76,2026-04-30,00:33,N20,nominal,2.0NRT,269.76,2.95,N
57.86934,56.16061,319.45,0.73,0.76,2026-04-30,00:33,N20,nominal,2.0NRT,270.29,2.27,N
51.48588,6.70477,324.64,0.48,0.65,2026-04-30,00:35,N20,nominal,2.0NRT,279.12,3.64,N
51.48574,6.71891,324.25,0.48,0.65,2026-04-30,00:35,N20,nominal,2.0NRT,278.69,2.68,N
51.48581,6.71189,309.4,0.48,0.65,2026-04-30,00:35,N20,nominal,2.0NRT,279.75,2.68,N
51.47973,6.71863,329.89,0.48,0.65,2026-04-30,00:35,N20,nominal,2.0NRT,276.67,2.68,N
51.4615,6.73928,315.61,0.48,0.65,2026-04-30,00:35,N20,nominal,2.0NRT,278.14,1.83,N
51.42548,6.73784,330.8,0.48,0.65,2026-04-30,00:35,N20,nominal,2.0NRT,277.69,2.7,N
51.15467,13.53132,295.86,0.48,0.48,2026-04-30,00:35,N20,nominal,2.0NRT,269.24,1.08,N
51.15022,13.53052,305.3,0.48,0.48,2026-04-30,00:35,N20,nominal,2.0NRT,270.38,1.08,N
51.15207,13.53168,305.78,0.48,0.48,2026-04-30,00:35,N20,nominal,2.0NRT,269.77,1.35,N
51.42372,6.7394,322.18,0.48,0.65,2026-04-30,00:35,N20,nominal,2.0NRT,277.22,3.26,N
48.99088,28.80257,297.35,0.5,0.41,2026-04-30,00:35,N20,nominal,2.0NRT,270.51,1.03,N
48.98728,28.80078,309.11,0.5,0.41,2026-04-30,00:35,N20,nominal,2.0NRT,269.42,1.03,N
47.8703,33.44574,299.98,0.55,0.51,2026-04-30,00:35,N20,nominal,2.0NRT,268.61,1.33,N
51.06384,14.13351,300.99,0.45,0.47,2026-04-30,00:35,N20,nominal,2.0NRT,269.95,0.86,N
51.37003,6.70222,302.2,0.48,0.65,2026-04-30,00:35,N20,nominal,2.0NRT,278.14,1.55,N
51.36996,6.70935,306.04,0.48,0.65,2026-04-30,00:35,N20,nominal,2.0NRT,278.84,1.55,N
51.36396,6.70918,317.15,0.48,0.65,2026-04-30,00:35,N20,nominal,2.0NRT,277.55,1.55,N
47.95626,32.98481,318.63,0.52,0.5,2026-04-30,00:35,N20,nominal,2.0NRT,270.38,2.69,N
50.49226,19.45943,295.04,0.43,0.38,2026-04-30,00:35,N20,nominal,2.0NRT,273.77,1.42,N
50.48952,19.45224,300.57,0.43,0.38,2026-04-30,00:35,N20,nominal,2.0NRT,271.17,1.15,N
51.29816,7.00791,308.63,0.47,0.64,2026-04-30,00:35,N20,nominal,2.0NRT,274.07,1.43,N
50.0298,22.22278,304.54,0.39,0.36,2026-04-30,00:35,N20,nominal,2.0NRT,269.46,0.79,N
50.029,22.2281,296.52,0.39,0.36,2026-04-30,00:35,N20,nominal,2.0NRT,270.1,0.83,N
48.71138,28.54921,327.56,0.5,0.41,2026-04-30,00:35,N20,nominal,2.0NRT,271.6,2.28,N
55.61065,51.94974,308.83,0.7,0.75,2026-04-30,00:35,N20,nominal,2.0NRT,274.94,2.59,N
55.6054,51.90168,298.22,0.7,0.75,2026-04-30,00:35,N20,nominal,2.0NRT,271.99,1.84,N
55.60184,51.90983,300.11,0.7,0.75,2026-04-30,00:35,N20,nominal,2.0NRT,272.18,2.49,N
55.60286,51.90165,303.15,0.7,0.75,2026-04-30,00:35,N20,nominal,2.0NRT,272.33,2.29,N
48.70363,28.56707,305.95,0.5,0.41,2026-04-30,00:35,N20,nominal,2.0NRT,270.28,1.41,N
51.91833,21.15146,300.69,0.41,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,268.71,0.76,N
51.84993,21.24379,300.53,0.41,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,269.42,1.06,N
51.86045,21.03207,299.92,0.41,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,268.15,0.81,N
51.80763,21.37557,307.12,0.41,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,268.77,1.03,N
51.83784,20.82584,325.59,0.42,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,270.87,2.45,N
51.79022,21.13721,299.28,0.41,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,269.51,0.78,N
51.79042,21.13607,299.9,0.41,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,269.74,0.85,N
51.8824,19.91497,303.03,0.44,0.38,2026-04-30,00:35,N20,nominal,2.0NRT,269.31,0.9,N
51.60509,21.59298,295.05,0.4,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,268.56,0.53,N
52.39989,12.50061,316.99,0.55,0.51,2026-04-30,00:35,N20,nominal,2.0NRT,275.37,2.41,N
52.3987,12.50124,309.14,0.55,0.51,2026-04-30,00:35,N20,nominal,2.0NRT,273.1,1.6,N
51.64726,20.45971,299.05,0.42,0.38,2026-04-30,00:35,N20,nominal,2.0NRT,269.89,0.93,N
52.49463,4.60928,321.08,0.6,0.7,2026-04-30,00:35,N20,nominal,2.0NRT,279.19,4.7,N
52.48798,4.60044,305.66,0.6,0.7,2026-04-30,00:35,N20,nominal,2.0NRT,277.11,2.29,N
52.17251,14.61149,314.58,0.45,0.47,2026-04-30,00:35,N20,nominal,2.0NRT,274.87,1.23,N
51.13731,23.55187,302.4,0.38,0.36,2026-04-30,00:35,N20,nominal,2.0NRT,272.78,1.07,N
52.35511,9.88876,304.15,0.35,0.57,2026-04-30,00:35,N20,nominal,2.0NRT,277.34,0.74,N
52.31605,10.2496,301.93,0.34,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,276.1,0.62,N
50.10892,28.57557,325.57,0.47,0.4,2026-04-30,00:35,N20,nominal,2.0NRT,269.85,1.82,N
50.54647,26.25959,297.85,0.41,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,270.57,0.47,N
50.54317,26.25812,308.08,0.41,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,271.52,1.17,N
48.53555,34.64603,343.85,0.59,0.53,2026-04-30,00:35,N20,nominal,2.0NRT,279.68,9.81,N
48.51961,34.62733,315.51,0.59,0.53,2026-04-30,00:35,N20,nominal,2.0NRT,275.44,2.56,N
48.51754,34.63479,300.69,0.59,0.53,2026-04-30,00:35,N20,nominal,2.0NRT,273.92,1.84,N
52.16325,10.41813,302.36,0.34,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,278,0.97,N
48.51986,34.62898,324.97,0.59,0.53,2026-04-30,00:35,N20,nominal,2.0NRT,275.64,4.89,N
52.16277,10.39742,299.67,0.34,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,279.45,0.63,N
52.16216,10.41239,300.57,0.34,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,276.7,1.11,N
52.16195,10.41738,316.22,0.34,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,278.96,1.11,N
52.1572,10.40687,329.05,0.34,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,280.22,2.5,N
52.15741,10.40189,307.48,0.34,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,277.71,2.5,N
52.15224,10.40136,355.03,0.34,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,280.57,2.5,N
52.15204,10.40633,301.12,0.34,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,275.12,2.5,N
51.09127,21.86644,295.71,0.39,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,268.82,0.67,N
51.12457,21.4549,295.21,0.4,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,268.26,0.54,N
51.68889,15.97926,312.43,0.39,0.44,2026-04-30,00:35,N20,nominal,2.0NRT,273.38,1.28,N
50.99818,21.87317,307.12,0.39,0.36,2026-04-30,00:35,N20,nominal,2.0NRT,268.79,1.56,N
49.85247,37.98307,295.52,0.37,0.58,2026-04-30,00:35,N20,nominal,2.0NRT,267.32,0.38,N
49.78624,38.60484,306.95,0.39,0.6,2026-04-30,00:35,N20,nominal,2.0NRT,270.04,5.01,N
49.78469,38.60985,367,0.39,0.6,2026-04-30,00:35,N20,high,2.0NRT,276.81,5.01,N
51.9841,20.78208,302.51,0.42,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,269.09,0.84,N
51.00541,35.19329,301.89,0.52,0.5,2026-04-30,00:35,N20,nominal,2.0NRT,269.74,1.15,N
50.93041,21.67902,315.57,0.4,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,275.29,1.96,N
50.77179,21.60979,302.77,0.4,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,268.56,0.49,N
51.10559,18.94206,301.5,0.45,0.39,2026-04-30,00:35,N20,nominal,2.0NRT,273.61,1.41,N
50.76049,21.54182,298.3,0.4,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,269.35,0.79,N
50.728,21.56453,300.55,0.4,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,270.62,0.65,N
50.71829,21.4855,298.71,0.4,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,269.66,0.85,N
50.71575,21.47881,299.33,0.4,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,270.9,0.85,N
50.68364,21.5837,320.69,0.4,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,270.2,1.3,N
50.55491,22.05451,296.46,0.39,0.36,2026-04-30,00:35,N20,nominal,2.0NRT,272.26,0.46,N
50.58097,21.60975,298.03,0.39,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,267,0.4,N
50.57767,21.60859,300.76,0.39,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,267.81,0.56,N
51.17535,16.11447,327.38,0.57,0.43,2026-04-30,00:35,N20,nominal,2.0NRT,273.18,5.36,N
50.8012,19.1753,304.89,0.44,0.39,2026-04-30,00:35,N20,nominal,2.0NRT,270.44,0.96,N
50.41744,18.14446,298.51,0.47,0.4,2026-04-30,00:35,N20,nominal,2.0NRT,277.09,1.52,N
50.41715,18.14366,299.43,0.47,0.4,2026-04-30,00:35,N20,nominal,2.0NRT,276.99,1.12,N
49.71987,23.3366,309.57,0.38,0.36,2026-04-30,00:35,N20,nominal,2.0NRT,271.91,1.18,N
51.04498,2.28871,296.25,0.75,0.77,2026-04-30,00:35,N20,nominal,2.0NRT,281.48,1.9,N
50.33575,19.29055,310.58,0.44,0.38,2026-04-30,00:35,N20,nominal,2.0NRT,273.56,2.18,N
49.70471,23.74746,297.55,0.39,0.36,2026-04-30,00:35,N20,nominal,2.0NRT,268.75,0.5,N
50.3462,19.29374,310.72,0.44,0.38,2026-04-30,00:35,N20,nominal,2.0NRT,272.81,2.17,N
51.16923,3.80933,300.67,0.64,0.72,2026-04-30,00:35,N20,nominal,2.0NRT,278.32,2.51,N
50.34769,19.2815,333.26,0.44,0.38,2026-04-30,00:35,N20,nominal,2.0NRT,275.93,3.3,N
51.16936,3.81868,325.24,0.64,0.72,2026-04-30,00:35,N20,nominal,2.0NRT,280.96,2.51,N
50.35118,19.28255,297.1,0.44,0.38,2026-04-30,00:35,N20,nominal,2.0NRT,271.59,0.77,N
51.17583,3.79959,296.55,0.64,0.72,2026-04-30,00:35,N20,nominal,2.0NRT,277.76,4.12,N
51.17597,3.80914,341.91,0.64,0.72,2026-04-30,00:35,N20,nominal,2.0NRT,282.92,7.95,N
48.89765,28.23502,303.54,0.48,0.4,2026-04-30,00:35,N20,nominal,2.0NRT,270.06,1.28,N
50.5369,17.97627,296.68,0.48,0.4,2026-04-30,00:35,N20,nominal,2.0NRT,272.42,1.46,N
52.34451,18.58525,314.44,0.48,0.4,2026-04-30,00:35,N20,nominal,2.0NRT,268.56,1.23,N
53.13254,8.68193,307.87,0.4,0.6,2026-04-30,00:35,N20,nominal,2.0NRT,278.97,2.64,N
53.13268,8.67575,316.14,0.4,0.6,2026-04-30,00:35,N20,nominal,2.0NRT,277.76,2.79,N
53.13826,8.67615,321.24,0.4,0.6,2026-04-30,00:35,N20,nominal,2.0NRT,280.14,2.27,N
50.1952,32.22416,300.4,0.42,0.45,2026-04-30,00:35,N20,nominal,2.0NRT,268.28,0.92,N
52.56049,21.00152,316.28,0.42,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,267.8,1.27,N
53.5138,10.03536,302.25,0.36,0.57,2026-04-30,00:35,N20,nominal,2.0NRT,278.26,0.97,N
53.52351,9.89859,313.63,0.36,0.57,2026-04-30,00:35,N20,nominal,2.0NRT,280.24,2.32,N
53.52334,9.90414,327.97,0.36,0.57,2026-04-30,00:35,N20,nominal,2.0NRT,280.68,2.84,N
53.87415,9.58525,303.24,0.37,0.58,2026-04-30,00:35,N20,nominal,2.0NRT,277.67,0.81,N
50.17788,35.36973,296.43,0.56,0.52,2026-04-30,00:35,N20,nominal,2.0NRT,269.66,0.71,N
53.87572,9.58522,302.18,0.37,0.58,2026-04-30,00:35,N20,nominal,2.0NRT,278.81,0.75,N
50.32792,35.46047,303.16,0.56,0.52,2026-04-30,00:35,N20,nominal,2.0NRT,269.04,1.7,N
55.86459,48.96599,298.23,0.55,0.68,2026-04-30,00:35,N20,nominal,2.0NRT,270.51,0.64,N
59.40261,28.49554,320.05,0.38,0.36,2026-04-30,00:35,N20,nominal,2.0NRT,276.83,1.84,N
59.40366,28.48901,317.61,0.38,0.36,2026-04-30,00:35,N20,nominal,2.0NRT,271.48,1.84,N
59.38665,28.46408,310.39,0.38,0.36,2026-04-30,00:35,N20,nominal,2.0NRT,271.7,1.29,N
60.54514,3.03424,344.51,0.67,0.74,2026-04-30,00:35,N20,nominal,2.0NRT,277.81,7.19,N
60.54567,3.04684,310.13,0.67,0.74,2026-04-30,00:35,N20,nominal,2.0NRT,277.94,5.98,N
60.54559,3.03937,367,0.67,0.74,2026-04-30,00:35,N20,high,2.0NRT,279.3,4.95,N
60.54607,3.05199,305.17,0.67,0.74,2026-04-30,00:35,N20,nominal,2.0NRT,277.79,4.95,N
59.06168,28.13755,299.1,0.38,0.36,2026-04-30,00:35,N20,nominal,2.0NRT,271.74,1.05,N
58.66793,17.12899,311.38,0.42,0.45,2026-04-30,00:35,N20,nominal,2.0NRT,263.99,3.36,N
58.6678,17.12914,308.59,0.42,0.45,2026-04-30,00:35,N20,nominal,2.0NRT,263.9,9.26,N
52.56723,39.70143,297.81,0.35,0.57,2026-04-30,00:35,N20,nominal,2.0NRT,273.2,0.65,N
52.56005,39.6225,305.89,0.35,0.57,2026-04-30,00:35,N20,nominal,2.0NRT,274.24,1.56,N
52.55679,39.61398,323.06,0.35,0.57,2026-04-30,00:35,N20,nominal,2.0NRT,274.43,1.56,N
52.54829,39.64187,306.88,0.35,0.57,2026-04-30,00:35,N20,nominal,2.0NRT,271.54,0.92,N
52.55776,39.59159,301.84,0.35,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,273.21,0.83,N
52.55636,39.59618,296.16,0.35,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,275.84,0.83,N
52.54504,39.63333,298.26,0.35,0.57,2026-04-30,00:35,N20,nominal,2.0NRT,273.95,1.2,N
52.55727,39.57402,367,0.35,0.56,2026-04-30,00:35,N20,high,2.0NRT,282.57,4.83,N
52.55864,39.56951,301.55,0.35,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,271.43,4.83,N
52.55589,39.57854,308.55,0.35,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,271.96,3.29,N
52.55262,39.5701,306.47,0.35,0.56,2026-04-30,00:35,N20,nominal,2.0NRT,270.81,0.88,N
52.53426,39.63023,319.54,0.35,0.57,2026-04-30,00:35,N20,nominal,2.0NRT,273.68,2.15,N
57.06237,9.97475,308.74,0.37,0.58,2026-04-30,00:35,N20,nominal,2.0NRT,275.31,1.29,N
51.17868,14.74212,298.2,0.43,0.46,2026-04-30,00:35,N20,nominal,2.0NRT,270.28,0.74,N
51.52158,6.97257,323.19,0.47,0.64,2026-04-30,00:35,N20,nominal,2.0NRT,277.03,2.21,N
50.55116,20.62424,295.22,0.41,0.37,2026-04-30,00:35,N20,nominal,2.0NRT,268.81,0.44,N
51.17904,14.74131,305.08,0.43,0.46,2026-04-30,00:35,N20,nominal,2.0NRT,270.79,0.94,N
51.16799,14.61271,296.23,0.43,0.46,2026-04-30,00:35,N20,nominal,2.0NRT,270.54,0.82,N
51.51865,6.97188,316.89,0.47,0.64,2026-04-30,00:35,N20,nominal,2.0NRT,275.92,1.59,N
51.5037,6.7264,308.78,0.48,0.65,2026-04-30,00:35,N20,nominal,2.0NRT,282.68,1.73,N
51.49754,6.74057,306.63,0.48,0.65,2026-04-30,00:35,N20,nominal,2.0NRT,277.9,1.68,N
48.04107,28.64214,323.05,0.52,0.41,2026-04-30,00:37,N20,nominal,2.0NRT,271.83,1.76,N
47.81224,20.96145,302.95,0.39,0.36,2026-04-30,00:37,N20,nominal,2.0NRT,274.2,0.53,N
49.15525,4.58746,298.79,0.59,0.7,2026-04-30,00:37,N20,nominal,2.0NRT,283.01,2.44,N
49.15525,4.57906,312.83,0.59,0.7,2026-04-30,00:37,N20,nominal,2.0NRT,282.45,2.5,N
48.03961,28.64882,313.78,0.52,0.41,2026-04-30,00:37,N20,nominal,2.0NRT,271.55,2.18,N
48.35887,27.12667,327.24,0.46,0.39,2026-04-30,00:37,N20,nominal,2.0NRT,274.93,9.81,N
48.04003,28.64857,314.38,0.52,0.41,2026-04-30,00:37,N20,nominal,2.0NRT,271.79,2.17,N
48.03778,28.64027,339.35,0.52,0.41,2026-04-30,00:37,N20,nominal,2.0NRT,270.74,5.38,N
48.02758,28.65021,319.35,0.52,0.41,2026-04-30,00:37,N20,nominal,2.0NRT,272.19,2.55,N
49.68569,18.66575,297.74,0.45,0.39,2026-04-30,00:37,N20,nominal,2.0NRT,272.23,0.75,N
49.67863,18.66371,328.93,0.45,0.39,2026-04-30,00:37,N20,nominal,2.0NRT,274.11,4.95,N
49.02593,23.05335,298.27,0.38,0.36,2026-04-30,00:37,N20,nominal,2.0NRT,267.58,0.54,N
47.7877,28.95421,296.83,0.54,0.42,2026-04-30,00:37,N20,nominal,2.0NRT,273.79,1.7,N
49.95648,9.7669,302,0.34,0.56,2026-04-30,00:37,N20,nominal,2.0NRT,277.09,0.89,N
46.55958,32.3339,295.91,0.53,0.5,2026-04-30,00:37,N20,nominal,2.0NRT,270.13,0.76,N
48.61967,21.18336,298.68,0.39,0.36,2026-04-30,00:37,N20,nominal,2.0NRT,273.66,0.37,N
48.61687,21.18651,318.16,0.39,0.36,2026-04-30,00:37,N20,nominal,2.0NRT,275.33,1.64,N
48.60777,21.178,325.57,0.39,0.36,2026-04-30,00:37,N20,nominal,2.0NRT,277.32,2.46,N
44.83733,37.67833,297.5,0.52,0.67,2026-04-30,00:37,N20,nominal,2.0NRT,275.38,1.28,N
44.73396,37.80949,299.69,0.53,0.67,2026-04-30,00:37,N20,nominal,2.0NRT,279.35,1.74,N
49.18662,15.95714,310.55,0.55,0.43,2026-04-30,00:37,N20,nominal,2.0NRT,269.12,1.71,N
49.24584,6.84423,309.47,0.46,0.64,2026-04-30,00:37,N20,nominal,2.0NRT,281.57,1.17,N
49.24233,6.84347,304.62,0.46,0.64,2026-04-30,00:37,N20,nominal,2.0NRT,280.62,0.72,N
48.40004,18.37442,331.83,0.44,0.39,2026-04-30,00:37,N20,nominal,2.0NRT,277.45,10.61,N
49.15442,4.58016,320.57,0.59,0.7,2026-04-30,00:37,N20,nominal,2.0NRT,282.54,2.5,N
48.45888,17.19635,299.63,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,276.04,1.23,N
52.30395,33.97494,302.68,0.43,0.46,2026-04-30,00:37,N20,nominal,2.0NRT,268.91,0.68,N
51.13815,37.93284,347.16,0.33,0.56,2026-04-30,00:37,N20,nominal,2.0NRT,273.3,3.4,N
50.37925,39.63384,302.06,0.41,0.61,2026-04-30,00:37,N20,nominal,2.0NRT,269.45,0.86,N
54.56965,22.18075,297.61,0.41,0.37,2026-04-30,00:37,N20,nominal,2.0NRT,264.61,0.63,N
41.26598,31.42679,301.6,0.34,0.56,2026-04-30,00:37,N20,nominal,2.0NRT,283.58,0.54,N
41.26699,31.42299,297.19,0.34,0.56,2026-04-30,00:37,N20,nominal,2.0NRT,279.29,0.54,N
41.1741,32.63314,299.4,0.39,0.59,2026-04-30,00:37,N20,nominal,2.0NRT,278.64,1.22,N
46.00397,13.25083,295.04,0.44,0.46,2026-04-30,00:37,N20,nominal,2.0NRT,282.22,0.69,N
46.0702,13.62731,306.3,0.42,0.45,2026-04-30,00:37,N20,nominal,2.0NRT,282.47,1.4,N
46.22713,13.07504,305.74,0.45,0.47,2026-04-30,00:37,N20,nominal,2.0NRT,281.05,1.3,N
46.5197,21.48252,323.5,0.38,0.36,2026-04-30,00:37,N20,nominal,2.0NRT,281.52,5.78,N
46.52047,21.47759,321.02,0.38,0.36,2026-04-30,00:37,N20,nominal,2.0NRT,280.7,4.56,N
46.52296,21.48359,300.01,0.38,0.36,2026-04-30,00:37,N20,nominal,2.0NRT,275.08,0.41,N
48.33471,9.733,304.15,0.34,0.56,2026-04-30,00:37,N20,nominal,2.0NRT,279.24,0.68,N
48.27327,14.32471,299.72,0.42,0.45,2026-04-30,00:37,N20,nominal,2.0NRT,278.03,0.71,N
48.27549,14.34799,299.7,0.41,0.45,2026-04-30,00:37,N20,nominal,2.0NRT,277.54,1.45,N
48.27597,14.34238,315.99,0.42,0.45,2026-04-30,00:37,N20,nominal,2.0NRT,281.22,1.45,N
48.27645,14.33678,339.27,0.42,0.45,2026-04-30,00:37,N20,nominal,2.0NRT,283.68,3.16,N
48.28011,14.3432,305.85,0.42,0.45,2026-04-30,00:37,N20,nominal,2.0NRT,277.85,1.45,N
48.2806,14.33758,295.22,0.42,0.45,2026-04-30,00:37,N20,nominal,2.0NRT,280.79,3.16,N
48.65118,10.16234,299.12,0.32,0.55,2026-04-30,00:37,N20,nominal,2.0NRT,277.12,0.76,N
49.58772,23.45117,301.81,0.38,0.36,2026-04-30,00:37,N20,nominal,2.0NRT,269.58,0.54,N
50.65243,11.41434,298.61,0.59,0.53,2026-04-30,00:37,N20,nominal,2.0NRT,273.05,1.19,N
50.65478,11.41721,301.62,0.59,0.53,2026-04-30,00:37,N20,nominal,2.0NRT,272.52,1.22,N
50.76595,5.67168,296.88,0.53,0.67,2026-04-30,00:37,N20,nominal,2.0NRT,276.2,0.8,N
48.74805,26.60535,301.06,0.44,0.38,2026-04-30,00:37,N20,nominal,2.0NRT,274.94,1.14,N
48.45374,27.85773,326.82,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,270.77,3.64,N
48.42953,27.88067,323.46,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,270.87,3.01,N
48.42994,27.87992,326.65,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,270.45,2.83,N
48.4027,27.80552,324.09,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,271.55,1.88,N
48.45834,27.53487,302.97,0.47,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,271.44,0.88,N
48.39367,27.84911,307.81,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,272.28,1.59,N
48.39662,27.8162,325.95,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,271.91,3.6,N
48.291,28.28232,302.46,0.5,0.41,2026-04-30,00:37,N20,nominal,2.0NRT,270.43,1.2,N
48.97756,24.71045,302.58,0.4,0.37,2026-04-30,00:37,N20,nominal,2.0NRT,274.88,1.28,N
48.97429,24.70911,309.37,0.4,0.37,2026-04-30,00:37,N20,nominal,2.0NRT,274.4,1.28,N
48.37929,27.7878,297.23,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,270.07,0.96,N
48.4216,27.56462,299.72,0.47,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,269.71,1.28,N
48.37576,27.78616,305.71,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,270.13,0.96,N
48.37609,27.76598,325.84,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,272.26,3.41,N
48.3748,27.7722,303.35,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,270.32,3.41,N
48.37352,27.77835,295.13,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,270.78,0.61,N
48.3639,27.7874,325.08,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,272.05,1.92,N
48.35256,27.82313,322.37,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,272.61,1.72,N
48.35905,27.79203,317.23,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,270.93,1.92,N
48.35774,27.79833,304.05,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,271.03,1.8,N
48.34416,27.8262,325.55,0.48,0.4,2026-04-30,00:37,N20,nominal,2.0NRT,269.8,4.06,N
41.01854,27.95693,295.39,0.46,0.47,2026-04-30,00:37,N20,nominal,2.0NRT,278.52,0.75,N
41.02002,28.55544,306.13,0.49,0.49,2026-04-30,00:37,N20,nominal,2.0NRT,281.12,1.46,N
43.77129,10.48372,298.45,0.56,0.52,2026-04-30,00:37,N20,nominal,2.0NRT,284.96,1.43,N
43.77611,10.48351,306.43,0.56,0.52,2026-04-30,00:37,N20,nominal,2.0NRT,284.81,1.76,N
