latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.29594,-48.68475,301.22,2.12,1.41,2025-11-26,00:09,T,39,6.1NRT,290.52,14.47,N
-22.18005,-46.957,300.14,1.63,1.26,2025-11-26,00:09,T,19,6.1NRT,289.3,9.34,N
-22.17836,-46.94157,301.47,1.62,1.25,2025-11-26,00:09,T,41,6.1NRT,289.3,10.82,N
-20.61876,-45.65185,304.29,1.28,1.12,2025-11-26,00:09,T,59,6.1NRT,289.2,9.82,N
-22.08577,-39.82743,305.63,1.12,1.05,2025-11-26,00:09,T,33,6.1NRT,289.38,7.99,N
-22.65477,-42.10596,310.13,1,1,2025-11-26,00:09,T,79,6.1NRT,291.02,9.59,N
-22.90626,-43.73335,313.32,1.09,1.04,2025-11-26,00:09,T,80,6.1NRT,292.31,14.33,N
-22.91551,-43.73196,310.37,1.09,1.04,2025-11-26,00:09,T,48,6.1NRT,289.49,12.38,N
-25.33333,-42.69244,321.07,1.05,1.02,2025-11-26,00:09,T,100,6.1NRT,288.87,19.82,N
-19.48583,-42.54715,303.44,1,1,2025-11-26,00:09,T,55,6.1NRT,284.31,5.87,N
-19.48453,-42.5378,300.29,1,1,2025-11-26,00:09,T,24,6.1NRT,283.75,4.17,N
-19.96749,-45.16199,301.21,1.18,1.08,2025-11-26,00:09,T,39,6.1NRT,290.26,6.29,N
-19.50736,-41.66072,300.06,1.02,1.01,2025-11-26,00:09,T,14,6.1NRT,285.86,3.3,N
-20.57336,-45.87305,303.78,1.32,1.14,2025-11-26,00:09,T,57,6.1NRT,289.29,9.52,N
-9.13507,-44.40544,302.05,1.01,1,2025-11-26,00:11,T,26,6.1NRT,272.78,8.62,N
-8.59201,-40.5792,306.84,1.56,1.23,2025-11-26,00:11,T,69,6.1NRT,295.07,9.74,N
-7.7286,-35.05896,301.29,4.38,1.93,2025-11-26,00:11,T,40,6.1NRT,291.07,33.89,N
-11.26029,-49.47016,310.96,1.74,1.29,2025-11-26,00:11,T,81,6.1NRT,290.53,20.39,N
-9.5343,-35.71145,303.88,3.6,1.78,2025-11-26,00:11,T,56,6.1NRT,292.21,31.45,N
-2.8215,-49.1285,335.74,1.25,1.11,2025-11-26,00:13,T,100,6.1NRT,290.64,48.51,N
-2.82002,-49.11759,303.94,1.25,1.11,2025-11-26,00:13,T,56,6.1NRT,288.71,4.75,N
