latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.36037,57.14657,304.82,1.03,1.02,2025-11-26,00:00,A,62,6.1NRT,271.52,12.15,N
32.36142,47.70959,307.76,1.06,1.03,2025-11-26,00:05,A,72,6.1NRT,282.48,11.82,N
32.26655,47.25584,308.37,1.09,1.04,2025-11-26,00:05,A,74,6.1NRT,284.24,13.28,N
32.12631,47.41111,318.3,1.07,1.03,2025-11-26,00:05,A,97,6.1NRT,284.35,21.63,N
32.0662,47.44511,312.8,1.07,1.03,2025-11-26,00:05,A,86,6.1NRT,282.11,17.05,N
31.22162,48.95547,305.02,1,1,2025-11-26,00:05,A,63,6.1NRT,281.93,9.89,N
31.14742,49.32675,305.96,1,1,2025-11-26,00:05,A,66,6.1NRT,277.73,10.52,N
32.24951,51.42721,319.72,1.09,1.04,2025-11-26,00:05,A,99,6.1NRT,276.56,26.13,N
35.69241,43.88133,326.61,1.83,1.32,2025-11-26,00:05,A,100,6.1NRT,278.83,71.01,N
32.24765,51.43837,316.87,1.09,1.04,2025-11-26,00:05,A,94,6.1NRT,274.07,23.18,N
31.2432,48.9911,316.23,1,1,2025-11-26,00:05,A,93,6.1NRT,281.4,17.68,N
31.28977,48.73919,310.27,1,1,2025-11-26,00:05,A,80,6.1NRT,285.44,12.15,N
31.41348,48.65398,300.82,1,1,2025-11-26,00:05,A,34,6.1NRT,282.8,7.45,N
27.77773,52.17044,305.99,1.38,1.16,2025-11-26,00:07,A,66,6.1NRT,289.67,12.32,N
27.76672,52.17687,314.25,1.38,1.16,2025-11-26,00:07,A,89,6.1NRT,290.54,20.6,N
27.7339,52.18459,316.39,1.38,1.16,2025-11-26,00:07,A,93,6.1NRT,294.61,23.54,N
27.51664,52.63252,313.62,1.49,1.2,2025-11-26,00:07,A,87,6.1NRT,291.89,21.87,N
27.51423,52.64548,314.45,1.49,1.21,2025-11-26,00:07,A,89,6.1NRT,292.32,23.6,N
27.0254,49.58256,308.01,1.06,1.03,2025-11-26,00:07,A,58,6.1NRT,289.1,10.68,N
26.25548,52.33694,309.65,1.5,1.21,2025-11-26,00:07,A,67,6.1NRT,297.85,11.92,N
24.79882,50.23876,302.63,1.2,1.09,2025-11-26,00:07,A,50,6.1NRT,283.33,11.08,N
25.1722,52.8871,308.04,1.72,1.29,2025-11-26,00:07,A,58,6.1NRT,297.71,12.37,N
25.18334,52.88962,313.58,1.72,1.29,2025-11-26,00:07,A,83,6.1NRT,298.39,20.72,N
25.54202,53.15137,312.75,1.77,1.3,2025-11-26,00:07,A,80,6.1NRT,298.72,19.48,N
25.54077,53.15647,314.64,1.77,1.3,2025-11-26,00:07,A,86,6.1NRT,298.83,23.32,N
30.16591,50.42655,309.41,1.06,1.03,2025-11-26,00:07,A,77,6.1NRT,285.41,13.1,N
31.04584,47.28407,325.06,1.06,1.03,2025-11-26,00:07,A,100,6.1NRT,274.6,28.78,N
31.04435,47.29483,316.07,1.06,1.03,2025-11-26,00:07,A,92,6.1NRT,273.91,19.14,N
30.57572,50.01949,300.22,1.03,1.01,2025-11-26,00:07,A,22,6.1NRT,282.9,7.01,N
30.87137,47.92683,334.85,1.02,1.01,2025-11-26,00:07,A,100,6.1NRT,281.06,41.22,N
30.36372,50.29599,306.5,1.05,1.02,2025-11-26,00:07,A,68,6.1NRT,281.31,11.61,N
30.69711,47.3342,305.9,1.05,1.02,2025-11-26,00:07,A,66,6.1NRT,271.56,12.52,N
25.90288,51.55272,304.43,1.36,1.16,2025-11-26,00:07,A,54,6.1NRT,293.6,9.57,N
30.57205,47.10189,300.57,1.07,1.03,2025-11-26,00:07,A,30,6.1NRT,272.8,8.8,N
30.57058,47.11266,305.54,1.07,1.03,2025-11-26,00:07,A,65,6.1NRT,273.07,11.97,N
30.28642,47.36876,306.28,1.04,1.02,2025-11-26,00:07,A,67,6.1NRT,280.45,11.52,N
28.50755,49.71547,336.78,1.04,1.02,2025-11-26,00:07,A,100,6.1NRT,293.64,39.48,N
28.50589,49.72574,325.41,1.04,1.02,2025-11-26,00:07,A,100,6.1NRT,293.99,23.43,N
22.72372,39.03686,302.65,2.68,1.57,2025-11-26,00:09,A,50,6.1NRT,290.79,21.54,N
17.29284,42.40413,307.54,1.28,1.12,2025-11-26,00:09,A,72,6.1NRT,295.68,10.93,N
-20.57336,-45.87305,303.78,1.32,1.14,2025-11-26,00:09,T,57,6.1NRT,289.29,9.52,N
-20.61876,-45.65185,304.29,1.28,1.12,2025-11-26,00:09,T,59,6.1NRT,289.2,9.82,N
-19.50736,-41.66072,300.06,1.02,1.01,2025-11-26,00:09,T,14,6.1NRT,285.86,3.3,N
-19.96749,-45.16199,301.21,1.18,1.08,2025-11-26,00:09,T,39,6.1NRT,290.26,6.29,N
-19.48453,-42.5378,300.29,1,1,2025-11-26,00:09,T,24,6.1NRT,283.75,4.17,N
-19.48583,-42.54715,303.44,1,1,2025-11-26,00:09,T,55,6.1NRT,284.31,5.87,N
-25.33333,-42.69244,321.07,1.05,1.02,2025-11-26,00:09,T,100,6.1NRT,288.87,19.82,N
-22.91551,-43.73196,310.37,1.09,1.04,2025-11-26,00:09,T,48,6.1NRT,289.49,12.38,N
-22.90626,-43.73335,313.32,1.09,1.04,2025-11-26,00:09,T,80,6.1NRT,292.31,14.33,N
-22.65477,-42.10596,310.13,1,1,2025-11-26,00:09,T,79,6.1NRT,291.02,9.59,N
-22.08577,-39.82743,305.63,1.12,1.05,2025-11-26,00:09,T,33,6.1NRT,289.38,7.99,N
-22.17836,-46.94157,301.47,1.62,1.25,2025-11-26,00:09,T,41,6.1NRT,289.3,10.82,N
-22.18005,-46.957,300.14,1.63,1.26,2025-11-26,00:09,T,19,6.1NRT,289.3,9.34,N
-21.29594,-48.68475,301.22,2.12,1.41,2025-11-26,00:09,T,39,6.1NRT,290.52,14.47,N
-7.7286,-35.05896,301.29,4.38,1.93,2025-11-26,00:11,T,40,6.1NRT,291.07,33.89,N
-9.13507,-44.40544,302.05,1.01,1,2025-11-26,00:11,T,26,6.1NRT,272.78,8.62,N
-9.5343,-35.71145,303.88,3.6,1.78,2025-11-26,00:11,T,56,6.1NRT,292.21,31.45,N
-11.26029,-49.47016,310.96,1.74,1.29,2025-11-26,00:11,T,81,6.1NRT,290.53,20.39,N
-8.59201,-40.5792,306.84,1.56,1.23,2025-11-26,00:11,T,69,6.1NRT,295.07,9.74,N
-2.90962,-45.47871,310.16,1.01,1.01,2025-11-26,00:13,T,75,6.1NRT,294.09,7.3,N
-2.94187,-45.50447,326.68,1.01,1.01,2025-11-26,00:13,T,100,6.1NRT,294.69,22.64,N
-2.94063,-45.49557,337.95,1.01,1.01,2025-11-26,00:13,T,100,6.1NRT,294.95,38.28,N
-2.91061,-45.28105,304.28,1.02,1.01,2025-11-26,00:13,T,44,6.1NRT,293.92,3.81,N
-2.96066,-45.57428,311.72,1.01,1,2025-11-26,00:13,T,80,6.1NRT,294.45,8.86,N
-2.96851,-45.50071,305.46,1.01,1.01,2025-11-26,00:13,T,53,6.1NRT,294.61,3.94,N
-2.92871,-45.14985,333.09,1.03,1.01,2025-11-26,00:13,T,100,6.1NRT,295.5,32.16,N
-3.04937,-45.82316,310.22,1,1,2025-11-26,00:13,T,75,6.1NRT,294.51,7.13,N
-3.29314,-51.27064,304.45,1.81,1.32,2025-11-26,00:13,T,54,6.1NRT,291.37,10.05,N
-3.26902,-51.17788,305.91,1.78,1.31,2025-11-26,00:13,T,54,6.1NRT,291.99,10.99,N
-2.47694,-45.40916,383.95,1.02,1.01,2025-11-26,00:13,T,100,6.1NRT,299.65,172.85,N
-2.4782,-45.41812,328.47,1.02,1.01,2025-11-26,00:13,T,100,6.1NRT,295.69,25.17,N
-3.25543,-51.16381,307.45,1.78,1.31,2025-11-26,00:13,T,54,6.1NRT,291.01,13.95,N
-3.25749,-51.1795,318.68,1.78,1.31,2025-11-26,00:13,T,97,6.1NRT,291.88,34.07,N
-3.1704,-50.60361,305.2,1.6,1.25,2025-11-26,00:13,T,63,6.1NRT,291.71,8.25,N
-3.25841,-51.16988,322.74,1.78,1.31,2025-11-26,00:13,T,100,6.1NRT,291.9,43.62,N
-3.26059,-51.1855,309.17,1.78,1.31,2025-11-26,00:13,T,49,6.1NRT,291.83,15.89,N
-2.4369,-45.45768,307.47,1.02,1.01,2025-11-26,00:13,T,67,6.1NRT,295.09,5.47,N
-2.75421,-47.75336,306.58,1.07,1.03,2025-11-26,00:13,T,69,6.1NRT,293.26,5.39,N
-2.7555,-47.76277,304.62,1.07,1.03,2025-11-26,00:13,T,61,6.1NRT,293.13,4.02,N
-3.00622,-49.58512,304.87,1.35,1.15,2025-11-26,00:13,T,62,6.1NRT,292.37,5.68,N
-2.428,-45.45895,319.01,1.02,1.01,2025-11-26,00:13,T,98,6.1NRT,295.11,14.65,N
-2.42924,-45.46789,305.59,1.02,1.01,2025-11-26,00:13,T,36,6.1NRT,294.8,4.03,N
-3.1853,-46.59644,320.38,1.01,1,2025-11-26,00:13,T,100,6.1NRT,294.04,15.84,N
-3.18409,-46.58759,305.31,1.01,1,2025-11-26,00:13,T,59,6.1NRT,293.79,3.93,N
-2.8286,-43.84674,305.13,1.16,1.07,2025-11-26,00:13,T,54,6.1NRT,294.42,5.42,N
-3.03494,-45.11934,318.65,1.03,1.01,2025-11-26,00:13,T,97,6.1NRT,294.17,14.73,N
-3.04389,-45.11808,307.88,1.03,1.01,2025-11-26,00:13,T,67,6.1NRT,294.24,6.1,N
-3.08645,-45.35964,312.94,1.02,1.01,2025-11-26,00:13,T,83,6.1NRT,294.33,9.7,N
-3.08522,-45.35071,306.46,1.02,1.01,2025-11-26,00:13,T,60,6.1NRT,294.14,5.07,N
-2.8674,-43.77869,310.17,1.17,1.08,2025-11-26,00:13,T,76,6.1NRT,294.39,9.69,N
-3.39528,-47.19157,304.98,1.04,1.02,2025-11-26,00:13,T,20,6.1NRT,286.84,6.53,N
-3.1692,-45.08808,318.74,1.03,1.01,2025-11-26,00:13,T,97,6.1NRT,294.53,14.56,N
-3.17815,-45.08681,304.86,1.03,1.01,2025-11-26,00:13,T,49,6.1NRT,294.27,3.75,N
-3.3673,-46.25311,311.33,1,1,2025-11-26,00:13,T,82,6.1NRT,291.14,8.52,N
-3.21381,-45.14627,327.05,1.03,1.01,2025-11-26,00:13,T,100,6.1NRT,294.59,23.38,N
-3.22275,-45.14501,308.79,1.03,1.01,2025-11-26,00:13,T,70,6.1NRT,294.63,6.26,N
-3.16463,-44.40226,325.7,1.08,1.04,2025-11-26,00:13,T,100,6.1NRT,295.01,23.75,N
-3.38212,-45.49949,306.51,1.01,1,2025-11-26,00:13,T,60,6.1NRT,295.17,4.7,N
-3.69724,-47.65157,309.13,1.08,1.04,2025-11-26,00:13,T,77,6.1NRT,289.28,9.62,N
-3.69595,-47.64199,309.91,1.08,1.04,2025-11-26,00:13,T,79,6.1NRT,289.41,9.88,N
-3.48252,-45.88415,315.06,1,1,2025-11-26,00:13,T,90,6.1NRT,294.69,10.74,N
-3.31049,-44.38491,307.46,1.08,1.04,2025-11-26,00:13,T,64,6.1NRT,294.69,6.05,N
-3.96278,-49.03492,307.5,1.28,1.12,2025-11-26,00:13,T,72,6.1NRT,291.39,8.44,N
