latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.88285,136.86035,314.69,1,1,2026-07-21,00:01,T,24,6.1NRT,300.2,6.34,D
35.03146,136.86885,321.65,1,1,2026-07-21,00:01,T,0,6.1NRT,300.21,5.9,D
34.85352,136.81969,316.01,1,1,2026-07-21,00:01,T,31,6.1NRT,299.81,8.26,D
35.02274,136.86705,326.74,1,1,2026-07-21,00:01,T,0,6.1NRT,300.46,10.18,D
33.7202,135.99718,314.67,1.01,1,2026-07-21,00:01,T,0,6.1NRT,299.34,6.3,D
36.0741,138.09,312.67,1.02,1.01,2026-07-21,00:01,T,0,6.1NRT,299.27,7.49,D
35.4612,135.40225,314.11,1.05,1.02,2026-07-21,00:01,T,29,6.1NRT,298.81,6.22,D
67.2017,82.00098,300.75,1.39,1.17,2026-07-21,00:07,A,41,6.1NRT,287.29,8.81,D
67.54899,83.22159,329.99,1.44,1.19,2026-07-21,00:07,A,65,6.1NRT,290.37,51.12,D
68.52753,79.96029,311.82,1.15,1.07,2026-07-21,00:07,A,68,6.1NRT,288.31,14.68,D
68.41022,83.63314,304.35,1.36,1.15,2026-07-21,00:07,A,59,6.1NRT,288.53,11.11,D
66.6712,80.45611,300.35,1.34,1.15,2026-07-21,00:09,A,35,6.1NRT,287.85,6.83,D
60.87019,71.27998,303.72,1.18,1.08,2026-07-21,00:09,A,57,6.1NRT,288.55,8.73,D
1.51582,127.94302,306.72,1.05,1.02,2026-07-21,00:09,T,59,6.1NRT,292.16,4.28,D
-1.45788,127.43784,342.75,1.04,1.02,2026-07-21,00:09,T,0,6.1NRT,287.07,48.85,D
65.82833,76.88086,303.93,1.19,1.09,2026-07-21,00:09,A,57,6.1NRT,289.24,9.18,D
66.08036,77.39398,312.36,1.2,1.09,2026-07-21,00:09,A,72,6.1NRT,287.36,17.1,D
66.24733,76.82706,321.25,1.16,1.07,2026-07-21,00:09,A,81,6.1NRT,288.5,25.7,D
66.64375,76.98659,307.37,1.14,1.06,2026-07-21,00:09,A,62,6.1NRT,289.2,10.69,D
67.03201,75.52187,301.56,1.07,1.03,2026-07-21,00:09,A,48,6.1NRT,287.77,6.4,D
67.81226,72.54981,303.24,1,1,2026-07-21,00:09,A,55,6.1NRT,287.99,6.46,D
66.65747,80.46567,301.62,1.34,1.15,2026-07-21,00:09,A,33,6.1NRT,287.67,7.42,D
66.66517,80.48192,302.43,1.34,1.15,2026-07-21,00:09,A,52,6.1NRT,287.65,8.54,D
59.41938,71.64136,302.15,1.31,1.14,2026-07-21,00:09,A,51,6.1NRT,287.01,9.24,D
59.89153,71.73956,308.54,1.28,1.12,2026-07-21,00:09,A,67,6.1NRT,286.12,15.15,D
60.86623,71.29981,305.44,1.18,1.08,2026-07-21,00:09,A,61,6.1NRT,288.32,10.17,D
1.49564,127.63251,321.49,1.07,1.03,2026-07-21,00:09,T,80,6.1NRT,296.98,18.8,D
-11.26918,131.15424,311.44,1.62,1.25,2026-07-21,00:11,T,0,6.1NRT,294.24,15.19,D
51.87315,54.7542,317.15,1.4,1.17,2026-07-21,00:11,A,94,6.1NRT,288.03,27.27,N
56.86404,59.90614,317.15,1.1,1.05,2026-07-21,00:11,A,95,6.1NRT,287.51,19.41,D
56.86618,59.88894,310.5,1.1,1.05,2026-07-21,00:11,A,80,6.1NRT,287.21,13.36,D
57.95007,60.05751,313.98,1.12,1.06,2026-07-21,00:11,A,88,6.1NRT,287.21,16.99,D
-14.78042,127.33055,315.72,1.07,1.03,2026-07-21,00:13,T,74,6.1NRT,295.77,12.33,D
-15.0259,127.58678,310.59,1.1,1.04,2026-07-21,00:13,T,68,6.1NRT,295.59,8.17,D
-15.02722,127.59677,329.62,1.1,1.04,2026-07-21,00:13,T,86,6.1NRT,297.73,29.64,D
-15.01663,127.44739,311.11,1.08,1.04,2026-07-21,00:13,T,69,6.1NRT,296.61,8.75,D
-15.03644,127.5955,328.52,1.1,1.04,2026-07-21,00:13,T,85,6.1NRT,296.68,28.18,D
-15.03777,127.60548,310.86,1.1,1.05,2026-07-21,00:13,T,67,6.1NRT,295.84,8.48,D
