latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.79185,-45.6342,313.37,1.35,1.15,2026-09-23,00:01,T,87,6.1NRT,295.07,15.66,N
-8.77997,-45.62402,318.03,1.35,1.15,2026-09-23,00:01,T,96,6.1NRT,296.1,22.58,N
-8.78174,-45.63586,313.88,1.35,1.15,2026-09-23,00:01,T,88,6.1NRT,296.04,16.58,N
-8.59408,-44.54519,302.56,1.62,1.25,2026-09-23,00:01,T,25,6.1NRT,291.78,9.22,N
-8.5909,-44.53743,303.41,1.63,1.26,2026-09-23,00:01,T,40,6.1NRT,288.34,10.5,N
-8.7821,-45.84652,306.95,1.31,1.14,2026-09-23,00:01,T,9,6.1NRT,296.21,6.9,N
-9.28852,-50.33023,311.73,1.05,1.02,2026-09-23,00:01,T,80,6.1NRT,297.23,9.29,N
-8.82558,-47.25589,309.52,1.1,1.05,2026-09-23,00:01,T,75,6.1NRT,297,7.59,N
-8.73607,-47.59412,324.39,1.07,1.03,2026-09-23,00:01,T,100,6.1NRT,297.26,22.29,N
-8.73741,-47.60357,315.25,1.07,1.03,2026-09-23,00:01,T,90,6.1NRT,295.94,12.8,N
-9.01759,-49.82178,312.33,1.02,1.01,2026-09-23,00:01,T,81,6.1NRT,297,8.61,N
-8.3863,-45.598,312.33,1.38,1.16,2026-09-23,00:01,T,83,6.1NRT,297.23,14.19,N
-8.38712,-45.59178,309.8,1.38,1.16,2026-09-23,00:01,T,45,6.1NRT,296.41,11.47,N
-8.42484,-45.85398,307.05,1.32,1.14,2026-09-23,00:01,T,62,6.1NRT,295.38,8.28,N
-8.37685,-45.59301,314.11,1.38,1.16,2026-09-23,00:01,T,28,6.1NRT,297.37,15.32,N
-8.36833,-45.60622,312.94,1.38,1.16,2026-09-23,00:01,T,51,6.1NRT,297.25,13.15,N
-8.35988,-45.61981,308.15,1.37,1.16,2026-09-23,00:01,T,71,6.1NRT,297.22,7.91,N
-9.17461,-51.47758,305.78,1.17,1.08,2026-09-23,00:01,T,60,6.1NRT,293.54,6.11,N
-8.1279,-44.43885,306.91,1.68,1.28,2026-09-23,00:01,T,8,6.1NRT,292.09,11.46,N
-7.98203,-44.09057,312.42,1.8,1.32,2026-09-23,00:01,T,84,6.1NRT,293.26,22.19,N
-8.86459,-50.18808,314.17,1.03,1.02,2026-09-23,00:01,T,87,6.1NRT,297.14,10.5,N
-7.98531,-44.09665,307.48,1.8,1.32,2026-09-23,00:01,T,70,6.1NRT,294.6,12.88,N
-8.94454,-50.92031,317.06,1.1,1.04,2026-09-23,00:01,T,94,6.1NRT,296.98,13.65,N
-8.91437,-50.90468,308.73,1.09,1.04,2026-09-23,00:01,T,52,6.1NRT,297.3,6.02,N
-8.83902,-50.48015,335.09,1.05,1.02,2026-09-23,00:01,T,100,6.1NRT,296.29,35.93,N
-8.84027,-50.48948,353.65,1.05,1.03,2026-09-23,00:01,T,100,6.1NRT,298.48,73.3,N
-8.68566,-49.41401,306.96,1,1,2026-09-23,00:01,T,62,6.1NRT,296.69,4.07,N
-8.83,-50.48142,305.65,1.05,1.02,2026-09-23,00:01,T,56,6.1NRT,295.09,4.64,N
-8.83125,-50.49075,367.31,1.05,1.03,2026-09-23,00:01,T,100,6.1NRT,297.39,113.67,N
-8.83249,-50.50007,330.56,1.05,1.03,2026-09-23,00:01,T,100,6.1NRT,295.51,28.98,N
-8.34594,-47.24364,307.28,1.11,1.05,2026-09-23,00:01,T,68,6.1NRT,295.54,6.75,N
