latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.00506,-54.29839,312.13,2.84,1.61,2026-06-07,00:05,T,84,6.1NRT,288.59,57.18,N
-16.50007,-43.49615,303.22,1.27,1.12,2026-06-07,00:05,T,54,6.1NRT,289.11,8.96,N
-16.50183,-43.50782,321.94,1.26,1.12,2026-06-07,00:05,T,100,6.1NRT,289.75,29.54,N
-18.00247,-54.27211,319.55,2.83,1.61,2026-06-07,00:05,T,99,6.1NRT,288.22,85.17,N
67.54982,83.20693,341.11,1.5,1.21,2026-06-07,00:05,A,0,6.1NRT,282.55,88.67,D
-20.2377,-40.25122,301.92,1.81,1.32,2026-06-07,00:05,T,34,6.1NRT,289.35,11.54,N
-20.23475,-40.23436,303.26,1.81,1.32,2026-06-07,00:05,T,33,6.1NRT,290.2,12.85,N
-22.91,-43.73317,311.49,1.05,1.02,2026-06-07,00:05,T,80,6.1NRT,290.61,11.93,N
-24.54881,-42.47599,317.87,1.13,1.06,2026-06-07,00:05,T,95,6.1NRT,294.01,17.49,N
-24.54714,-42.46507,318.48,1.13,1.06,2026-06-07,00:05,T,96,6.1NRT,294.13,18.19,N
-24.64201,-42.41829,310.51,1.13,1.06,2026-06-07,00:05,T,71,6.1NRT,294.11,10.22,N
-24.64034,-42.40733,311.89,1.13,1.06,2026-06-07,00:05,T,77,6.1NRT,294.23,11.47,N
-24.68063,-42.38253,309.36,1.14,1.06,2026-06-07,00:05,T,66,6.1NRT,293.94,9.4,N
-24.74907,-42.51541,311.62,1.12,1.05,2026-06-07,00:05,T,76,6.1NRT,293.6,11.71,N
67.54248,83.23581,315.13,1.5,1.21,2026-06-07,00:05,A,57,6.1NRT,282.44,30.76,D
67.27683,83.04981,305.87,1.53,1.22,2026-06-07,00:05,A,59,6.1NRT,282.56,18.3,D
66.69946,80.45252,302.91,1.4,1.17,2026-06-07,00:05,A,54,6.1NRT,283.3,12.41,D
-19.48162,-42.54668,301.3,1.31,1.13,2026-06-07,00:05,T,40,6.1NRT,289.03,8.17,N
-11.46965,-47.34422,306.79,1,1,2026-06-07,00:07,T,69,6.1NRT,292.75,6.71,N
-11.57062,-48.14285,314.24,1.01,1,2026-06-07,00:07,T,89,6.1NRT,292.09,12.76,N
-11.00955,-47.47883,304.93,1,1,2026-06-07,00:07,T,62,6.1NRT,291.63,6.28,N
-11.55416,-52.80214,311.02,1.75,1.3,2026-06-07,00:07,T,73,6.1NRT,285.65,25.29,N
-10.89477,-49.35165,303.4,1.06,1.03,2026-06-07,00:07,T,55,6.1NRT,292.17,5.16,N
-9.49792,-40.31199,321.72,2.9,1.62,2026-06-07,00:07,T,100,6.1NRT,284.65,100.71,N
-10.54162,-49.46396,307.94,1.07,1.03,2026-06-07,00:07,T,73,6.1NRT,292.96,8,N
-10.31057,-48.22633,306.89,1,1,2026-06-07,00:07,T,70,6.1NRT,290.9,6.77,N
