latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.2011,70.98378,320.89,0.66,0.73,2026-09-25,00:58,N20,nominal,2.0NRT,263.96,2.84,N
66.19582,70.99062,301.29,0.66,0.73,2026-09-25,00:58,N20,nominal,2.0NRT,264.2,2.84,N
68.61837,57.96598,296.71,0.61,0.54,2026-09-25,00:58,N20,nominal,2.0NRT,271.51,1.26,N
67.80489,72.5207,367,0.54,0.68,2026-09-25,00:58,N20,high,2.0NRT,273.01,23.04,N
67.80042,72.52638,326.14,0.54,0.68,2026-09-25,00:58,N20,nominal,2.0NRT,263.52,22.18,N
67.80932,72.51508,323.95,0.54,0.68,2026-09-25,00:58,N20,nominal,2.0NRT,262.9,23.04,N
67.81007,72.53616,324.71,0.54,0.68,2026-09-25,00:58,N20,nominal,2.0NRT,263.36,3.39,N
67.80737,72.52107,367,0.54,0.68,2026-09-25,00:58,N20,high,2.0NRT,266.5,29.53,N
67.80292,72.52683,342.78,0.54,0.68,2026-09-25,00:58,N20,nominal,2.0NRT,270.78,35.55,N
66.2008,70.99525,329.69,0.66,0.73,2026-09-25,00:58,N20,nominal,2.0NRT,266.04,4.04,N
68.16732,55.35869,313.72,0.59,0.52,2026-09-25,01:00,N20,nominal,2.0NRT,267.23,2.28,N
65.0451,56.67228,317.21,0.45,0.63,2026-09-25,01:00,N20,nominal,2.0NRT,265.8,1.82,N
65.04637,56.67169,314.64,0.45,0.63,2026-09-25,01:00,N20,nominal,2.0NRT,265.67,1.6,N
68.1662,55.35946,319.77,0.59,0.52,2026-09-25,01:00,N20,nominal,2.0NRT,267.58,3.09,N
67.18111,56.63171,311.78,0.35,0.57,2026-09-25,01:00,N20,nominal,2.0NRT,272.29,1.45,N
66.72883,56.98286,306.45,0.37,0.58,2026-09-25,01:00,N20,nominal,2.0NRT,266.2,0.71,N
67.0872,55.61665,320.68,0.34,0.56,2026-09-25,01:00,N20,nominal,2.0NRT,267.37,1.21,N
66.43172,56.60586,312.97,0.38,0.59,2026-09-25,01:00,N20,nominal,2.0NRT,265.94,2.47,N
66.31066,14.17304,302.28,0.41,0.45,2026-09-25,01:02,N20,nominal,2.0NRT,275.49,1.24,N
65.76726,24.18598,302.66,0.4,0.37,2026-09-25,01:02,N20,nominal,2.0NRT,279.49,1.21,N
57.7199,41.37626,300.2,0.43,0.62,2026-09-25,01:02,N20,nominal,2.0NRT,282.32,0.42,N
57.72309,41.37851,300.84,0.43,0.62,2026-09-25,01:02,N20,nominal,2.0NRT,281.84,0.29,N
58.35608,42.65797,297.06,0.44,0.62,2026-09-25,01:02,N20,nominal,2.0NRT,274.65,2.03,N
58.35378,42.66414,328.59,0.44,0.62,2026-09-25,01:02,N20,nominal,2.0NRT,276.26,2.96,N
65.77046,24.18869,319.62,0.4,0.37,2026-09-25,01:02,N20,nominal,2.0NRT,279.94,1.21,N
59.44277,40.10022,307.06,0.33,0.55,2026-09-25,01:02,N20,nominal,2.0NRT,283.11,0.5,N
59.44575,40.10427,304.11,0.33,0.55,2026-09-25,01:02,N20,nominal,2.0NRT,282.12,0.57,N
65.76929,24.19697,299.57,0.39,0.37,2026-09-25,01:02,N20,nominal,2.0NRT,280.4,1.49,N
51.49523,6.73728,302.25,0.5,0.49,2026-09-25,01:05,N20,nominal,2.0NRT,280.19,1.18,N
51.50072,6.72344,298.61,0.5,0.49,2026-09-25,01:05,N20,nominal,2.0NRT,283.79,1.82,N
51.50425,6.73884,297.26,0.5,0.49,2026-09-25,01:05,N20,nominal,2.0NRT,281.23,0.98,N
51.50525,6.72421,295.39,0.5,0.49,2026-09-25,01:05,N20,nominal,2.0NRT,283.33,1.69,N
48.49422,26.80915,297.45,0.52,0.5,2026-09-25,01:05,N20,nominal,2.0NRT,276.66,1.11,N
51.26892,11.66028,296.87,0.48,0.4,2026-09-25,01:05,N20,nominal,2.0NRT,279.47,0.81,N
51.59418,8.33358,307.61,0.43,0.46,2026-09-25,01:05,N20,nominal,2.0NRT,280.89,1.41,N
51.61866,8.50693,306.05,0.42,0.45,2026-09-25,01:05,N20,nominal,2.0NRT,280.45,1.25,N
