latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.44345,34.42083,310.85,0.38,0.36,2026-06-19,00:01,N20,nominal,2.0NRT,287.46,1.58,N
53.58736,31.94992,298.17,0.4,0.37,2026-06-19,00:01,N20,nominal,2.0NRT,281.24,0.66,N
53.39496,32.01192,306.82,0.4,0.37,2026-06-19,00:01,N20,nominal,2.0NRT,284.84,1.46,N
52.80663,32.22633,319.86,0.39,0.36,2026-06-19,00:01,N20,nominal,2.0NRT,285.05,2.04,N
53.70091,18.92255,297.25,0.37,0.58,2026-06-19,00:01,N20,nominal,2.0NRT,285.18,0.92,N
52.84692,29.98806,318.97,0.43,0.38,2026-06-19,00:01,N20,nominal,2.0NRT,283.41,2.89,N
52.84634,29.9878,307.23,0.43,0.38,2026-06-19,00:01,N20,nominal,2.0NRT,282.41,2.01,N
52.84555,29.99412,295.55,0.43,0.38,2026-06-19,00:01,N20,nominal,2.0NRT,280.56,1.19,N
52.36798,33.30546,300.25,0.38,0.36,2026-06-19,00:01,N20,nominal,2.0NRT,280.79,0.81,N
52.36712,33.311,308.98,0.38,0.36,2026-06-19,00:01,N20,nominal,2.0NRT,281.43,0.81,N
53.27237,24.44556,299.09,0.44,0.46,2026-06-19,00:01,N20,nominal,2.0NRT,281.74,0.87,N
51.99405,34.2212,328.61,0.39,0.36,2026-06-19,00:01,N20,nominal,2.0NRT,283.93,5.94,N
52.12021,31.8598,310.13,0.39,0.36,2026-06-19,00:01,N20,nominal,2.0NRT,279.66,0.51,N
51.6651,34.20415,310.76,0.39,0.36,2026-06-19,00:01,N20,nominal,2.0NRT,281.89,0.54,N
51.52074,34.19941,295.94,0.39,0.36,2026-06-19,00:01,N20,nominal,2.0NRT,282.55,0.31,N
50.37842,39.63595,296.25,0.53,0.42,2026-06-19,00:01,N20,nominal,2.0NRT,283.13,0.78,N
50.1488,39.68777,305.61,0.54,0.42,2026-06-19,00:01,N20,nominal,2.0NRT,283.86,1.77,N
50.14303,39.67663,323.24,0.53,0.42,2026-06-19,00:01,N20,nominal,2.0NRT,286.88,4.19,N
52.58803,19.69225,338.19,0.34,0.56,2026-06-19,00:01,N20,nominal,2.0NRT,287.97,2.27,N
52.58823,19.68714,308.12,0.34,0.56,2026-06-19,00:01,N20,nominal,2.0NRT,286.29,2.27,N
52.5838,19.666,297.1,0.34,0.56,2026-06-19,00:01,N20,nominal,2.0NRT,286.53,0.72,N
