latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.61313,160.29944,367,0.48,0.64,2026-09-08,00:45,N,high,2.0NRT,314.91,27.49,D
54.61454,160.30334,367,0.48,0.64,2026-09-08,00:45,N,high,2.0NRT,317.71,27.49,D
66.70473,80.44086,356.22,0.72,0.75,2026-09-08,00:56,N,nominal,2.0NRT,280.58,9.48,D
66.18859,70.98132,278.22,0.61,0.71,2026-09-08,00:58,N,low,2.0NRT,278.86,1.43,D
66.19859,70.96748,278.54,0.61,0.71,2026-09-08,00:58,N,low,2.0NRT,278.8,3.75,D
66.19362,70.97436,278.62,0.61,0.71,2026-09-08,00:58,N,low,2.0NRT,278.82,1.43,D
66.19685,70.98882,340.25,0.61,0.71,2026-09-08,00:58,N,nominal,2.0NRT,279.19,1.43,D
63.57308,53.94905,299.3,0.43,0.62,2026-09-08,01:00,N,nominal,2.0NRT,276.93,0.68,N
58.13207,33.11906,337.75,0.4,0.44,2026-09-08,01:02,N,nominal,2.0NRT,266.77,3.24,N
61.61708,1.3043,307.25,0.52,0.67,2026-09-08,01:02,N,nominal,2.0NRT,280.13,3.44,N
59.52125,34.16357,295.04,0.39,0.44,2026-09-08,01:02,N,nominal,2.0NRT,274.16,1.08,N
59.52965,34.14845,314.17,0.39,0.44,2026-09-08,01:02,N,nominal,2.0NRT,275,1.5,N
63.31771,9.13775,295.33,0.59,0.53,2026-09-08,01:02,N,nominal,2.0NRT,281.31,2.34,N
59.13092,37.79467,307.65,0.51,0.49,2026-09-08,01:02,N,nominal,2.0NRT,276.62,1.62,N
48.27368,14.33875,332.67,0.42,0.38,2026-09-08,01:05,N,nominal,2.0NRT,289.78,5.5,N
48.27566,14.35106,305.28,0.42,0.38,2026-09-08,01:05,N,nominal,2.0NRT,289.02,0.84,N
48.27639,14.3454,299.64,0.42,0.38,2026-09-08,01:05,N,nominal,2.0NRT,288.29,0.84,N
48.27712,14.33974,338.57,0.42,0.38,2026-09-08,01:05,N,nominal,2.0NRT,292.69,5.5,N
