latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.63785,161.32385,325.22,0.33,0.55,2026-06-21,00:43,N20,nominal,2.0NRT,294.68,5.46,D
56.63614,161.31848,367,0.33,0.55,2026-06-21,00:43,N20,high,2.0NRT,306.08,11.43,D
62.44415,146.28796,327.37,0.49,0.65,2026-06-21,00:45,N20,nominal,2.0NRT,288.06,6.11,D
62.43975,146.29686,339.99,0.49,0.65,2026-06-21,00:45,N20,nominal,2.0NRT,290.71,6.11,D
62.44722,146.29494,333.87,0.49,0.65,2026-06-21,00:45,N20,nominal,2.0NRT,289.33,5.5,D
63.20525,147.19244,332.49,0.43,0.62,2026-06-21,00:45,N20,nominal,2.0NRT,289.76,6.66,D
62.4428,146.30376,331.94,0.49,0.65,2026-06-21,00:45,N20,nominal,2.0NRT,289.62,5.5,D
66.66894,80.46465,342.62,0.77,0.77,2026-06-21,00:54,N20,nominal,2.0NRT,286.35,7.91,D
66.71121,80.44797,335.02,0.76,0.77,2026-06-21,00:54,N20,nominal,2.0NRT,285.92,7.47,D
68.41562,83.63205,346.28,0.62,0.71,2026-06-21,00:54,N20,nominal,2.0NRT,287.1,6.95,D
66.66223,80.47032,342.27,0.77,0.77,2026-06-21,00:54,N20,nominal,2.0NRT,286.02,9.88,D
66.70853,80.44435,353.09,0.76,0.77,2026-06-21,00:54,N20,nominal,2.0NRT,286.55,8.84,D
68.52363,79.96696,345.49,0.57,0.69,2026-06-21,00:54,N20,nominal,2.0NRT,286.43,9.51,D
67.27425,83.21422,330.94,0.74,0.76,2026-06-21,00:54,N20,nominal,2.0NRT,288.02,5.98,D
67.55128,83.20401,356.28,0.7,0.75,2026-06-21,00:54,N20,low,2.0NRT,287.04,23.23,D
67.54515,83.20846,348.23,0.71,0.75,2026-06-21,00:54,N20,nominal,2.0NRT,288.5,23.23,D
68.41758,83.63203,335.34,0.62,0.71,2026-06-21,00:54,N20,nominal,2.0NRT,286.34,5.23,D
67.48981,84.33012,328.84,0.72,0.76,2026-06-21,00:54,N20,nominal,2.0NRT,286.78,5.75,D
66.24722,76.82252,347.24,0.76,0.77,2026-06-21,00:56,N20,nominal,2.0NRT,283.65,8.41,D
69.2663,57.29317,334.88,0.55,0.51,2026-06-21,00:56,N20,nominal,2.0NRT,276.92,4.68,D
67.08907,55.62241,334.75,0.34,0.56,2026-06-21,00:56,N20,nominal,2.0NRT,277.99,2.73,D
66.87024,77.76681,334.96,0.71,0.75,2026-06-21,00:56,N20,nominal,2.0NRT,284.1,8.58,D
66.34791,77.5351,337.18,0.76,0.77,2026-06-21,00:56,N20,nominal,2.0NRT,283.57,9.72,D
66.25018,76.82454,341.82,0.76,0.77,2026-06-21,00:56,N20,nominal,2.0NRT,283.37,8.99,D
65.76669,24.18682,336.93,0.4,0.37,2026-06-21,00:58,N20,nominal,2.0NRT,286.84,4.02,D
65.55576,22.2553,327.71,0.41,0.37,2026-06-21,01:00,N20,nominal,2.0NRT,284.32,2.8,D
65.56356,22.22302,335.45,0.41,0.37,2026-06-21,01:00,N20,nominal,2.0NRT,289.17,19.4,D
65.56468,22.21435,328.73,0.41,0.37,2026-06-21,01:00,N20,nominal,2.0NRT,287.78,5.16,D
59.13496,37.79222,338.83,0.58,0.52,2026-06-21,01:00,N20,nominal,2.0NRT,283.11,17.44,D
61.31422,22.29256,303.07,0.39,0.36,2026-06-21,01:00,N20,nominal,2.0NRT,285.93,0.84,N
60.28673,22.28913,302.57,0.38,0.36,2026-06-21,01:00,N20,nominal,2.0NRT,287.49,0.71,N
59.13081,37.7874,325.9,0.58,0.52,2026-06-21,01:00,N20,nominal,2.0NRT,281.28,17.44,D
59.134,37.79391,335.04,0.58,0.52,2026-06-21,01:00,N20,nominal,2.0NRT,287.19,27.4,D
54.1987,30.22058,300.72,0.48,0.48,2026-06-21,01:02,N20,nominal,2.0NRT,283.7,0.85,N
54.1989,30.21986,301.04,0.48,0.48,2026-06-21,01:02,N20,nominal,2.0NRT,283.27,0.59,N
57.54954,13.06163,305.14,0.52,0.41,2026-06-21,01:02,N20,nominal,2.0NRT,285.37,0.76,N
53.44477,34.41894,319.86,0.36,0.57,2026-06-21,01:02,N20,nominal,2.0NRT,285.54,1.9,N
56.31416,22.92028,303.15,0.4,0.37,2026-06-21,01:02,N20,nominal,2.0NRT,287.14,0.45,N
