latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.71917,47.52146,308.5,1.01,1,2026-03-12,00:37,A,75,6.1NRT,270.91,14.7,N
35.533,44.33875,332.47,1.01,1,2026-03-12,00:39,A,100,6.1NRT,280.58,36.95,N
35.63587,44.012,300.51,1.02,1.01,2026-03-12,00:39,A,29,6.1NRT,278.07,8.49,N
35.53144,44.34946,326.23,1.01,1,2026-03-12,00:39,A,100,6.1NRT,279,28.93,N
35.69107,43.87794,339.67,1.02,1.01,2026-03-12,00:39,A,100,6.1NRT,279.29,49.5,N
35.68953,43.88885,310.68,1.02,1.01,2026-03-12,00:39,A,81,6.1NRT,276.7,15.28,N
34.89757,43.80119,316.5,1.02,1.01,2026-03-12,00:39,A,93,6.1NRT,278.04,19.49,N
34.89603,43.81194,329.16,1.02,1.01,2026-03-12,00:39,A,100,6.1NRT,280.75,33.01,N
-24.63381,-54.48695,302.97,1.21,1.09,2026-03-12,00:39,T,11,6.1NRT,287.2,5.62,N
-27.41399,-57.46899,303.55,2.04,1.39,2026-03-12,00:39,T,56,6.1NRT,289.95,14.49,N
-12.98558,-54.68826,311.72,1.01,1,2026-03-12,00:41,T,83,6.1NRT,292.19,9.37,N
-12.98434,-54.67917,316.11,1.01,1,2026-03-12,00:41,T,93,6.1NRT,292.51,12.92,N
-1.63979,-54.49097,305.48,1.12,1.06,2026-03-12,00:45,T,64,6.1NRT,282.45,7.56,N
-1.86791,-54.6885,315.96,1.1,1.04,2026-03-12,00:45,T,92,6.1NRT,286.54,14.4,N
6.30494,-58.21416,302.5,1,1,2026-03-12,00:48,T,21,6.1NRT,291.54,3.11,N
7.65474,28.17092,308.21,4.41,1.93,2026-03-12,00:48,A,74,6.1NRT,289.34,73.46,N
4.71022,32.81841,304.4,1.66,1.27,2026-03-12,00:48,A,60,6.1NRT,292.02,11.26,N
4.70811,32.83277,308.49,1.65,1.26,2026-03-12,00:48,A,75,6.1NRT,291.73,17.63,N
9.96157,35.54475,304.94,1.28,1.12,2026-03-12,00:48,A,28,6.1NRT,292.39,6.93,N
8.7322,36.41127,310.39,1.11,1.05,2026-03-12,00:48,A,80,6.1NRT,288.42,12.69,N
8.73076,36.42129,303.86,1.11,1.05,2026-03-12,00:48,A,57,6.1NRT,287.69,8.24,N
7.64905,28.1652,306.1,4.41,1.93,2026-03-12,00:48,A,67,6.1NRT,289.36,61.95,N
2.62312,-59.31239,303.16,1.1,1.05,2026-03-12,00:48,T,54,6.1NRT,286.41,4.36,N
3.24979,-59.89407,304.13,1.16,1.07,2026-03-12,00:48,T,19,6.1NRT,285.26,5.65,N
3.27844,-60.03368,305.79,1.18,1.08,2026-03-12,00:48,T,66,6.1NRT,291.64,5.03,N
5.37731,-58.92307,300.94,1.02,1.01,2026-03-12,00:48,T,36,6.1NRT,288.97,3.94,N
6.02283,-58.25454,308.97,1,1,2026-03-12,00:48,T,76,6.1NRT,291.94,7.51,N
9.96002,35.55595,309.57,1.28,1.12,2026-03-12,00:48,A,78,6.1NRT,292.39,11.18,N
10.05982,-64.8682,315.21,2.02,1.39,2026-03-12,00:50,T,91,6.1NRT,291.38,33.28,N
10.05601,-64.86105,313.82,2.02,1.39,2026-03-12,00:50,T,88,6.1NRT,291.17,30.03,N
10.05326,-64.879,304.09,2.03,1.39,2026-03-12,00:50,T,58,6.1NRT,290.97,11.36,N
43.48571,131.8717,362.98,2.76,1.59,2026-03-12,01:22,T,87,6.1NRT,279.56,427.77,D
43.50652,131.84622,306.2,2.75,1.59,2026-03-12,01:22,T,41,6.1NRT,277.85,41.5,D
43.47743,131.87311,346.26,2.76,1.59,2026-03-12,01:22,T,82,6.1NRT,276.69,243.57,D
43.49076,131.87918,358.34,2.76,1.59,2026-03-12,01:22,T,99,6.1NRT,279.61,367.92,D
43.49844,131.84766,324.02,2.75,1.59,2026-03-12,01:22,T,82,6.1NRT,278.48,103.18,D
43.5041,131.88522,316.67,2.76,1.59,2026-03-12,01:22,T,76,6.1NRT,276.36,73.24,D
44.33123,128.81264,302.45,1.77,1.3,2026-03-12,01:22,T,42,6.1NRT,274.93,16.81,D
44.58561,125.41981,300.23,1.2,1.09,2026-03-12,01:22,T,32,6.1NRT,283.14,5.52,D
44.6412,125.27211,304.26,1.18,1.08,2026-03-12,01:22,T,58,6.1NRT,283.97,7.88,D
44.64366,125.25793,301.33,1.18,1.08,2026-03-12,01:22,T,46,6.1NRT,283.08,5.83,D
44.66665,125.29571,301.88,1.18,1.08,2026-03-12,01:22,T,50,6.1NRT,283.81,6.58,D
43.47817,131.90337,303.27,2.78,1.59,2026-03-12,01:22,T,35,6.1NRT,276.3,34.15,D
43.49904,131.87781,349.05,2.76,1.59,2026-03-12,01:22,T,96,6.1NRT,279.26,276.31,D
39.64,112.93494,303.44,1.95,1.36,2026-03-12,01:24,T,51,6.1NRT,282.87,15.29,D
39.27313,111.78172,309.79,2.28,1.46,2026-03-12,01:24,T,69,6.1NRT,284.29,28.1,D
39.31874,111.86546,301.31,2.25,1.45,2026-03-12,01:24,T,37,6.1NRT,284.68,12.21,D
39.25999,112.76608,304.77,1.97,1.37,2026-03-12,01:24,T,23,6.1NRT,277.99,17.27,D
39.25372,112.77139,314.39,1.97,1.37,2026-03-12,01:24,T,75,6.1NRT,278.36,37.32,D
39.31936,111.87157,303.26,2.25,1.45,2026-03-12,01:24,T,50,6.1NRT,284.84,15.49,D
36.08483,117.81992,300.21,1.03,1.01,2026-03-12,01:24,T,32,6.1NRT,286.73,4.41,D
44.02628,125.34467,306.07,1.21,1.1,2026-03-12,01:24,T,63,6.1NRT,279.97,11.82,D
43.96728,124.95144,307.82,1.17,1.08,2026-03-12,01:24,T,66,6.1NRT,283.95,10.86,D
43.42174,124.57552,310,1.16,1.07,2026-03-12,01:24,T,69,6.1NRT,284.02,12.62,D
43.58605,123.25043,304.58,1.05,1.02,2026-03-12,01:24,T,59,6.1NRT,281.15,8.33,D
43.63242,122.54269,302.26,1.02,1.01,2026-03-12,01:24,T,51,6.1NRT,283.83,5.86,D
43.55577,122.24349,305.86,1.01,1.01,2026-03-12,01:24,T,62,6.1NRT,282.3,7.83,D
43.47291,122.7263,304.93,1.03,1.01,2026-03-12,01:24,T,60,6.1NRT,280.32,7.43,D
43.62153,121.42624,300.28,1,1,2026-03-12,01:24,T,34,6.1NRT,282.45,4.63,D
43.51411,121.52804,300.31,1,1,2026-03-12,01:24,T,34,6.1NRT,282.43,4.67,D
43.04113,124.23814,305.52,1.14,1.06,2026-03-12,01:24,T,62,6.1NRT,283.1,8.98,D
43.02642,123.82531,300.47,1.1,1.05,2026-03-12,01:24,T,37,6.1NRT,283.15,5.54,D
42.98788,123.55019,302.64,1.09,1.04,2026-03-12,01:24,T,49,6.1NRT,282.76,6.01,D
43.19735,122.15582,300.69,1.01,1.01,2026-03-12,01:24,T,40,6.1NRT,281.94,5.1,D
43.35982,120.91133,308.47,1,1,2026-03-12,01:24,T,67,6.1NRT,283.62,9.46,D
43.35815,120.92328,308.65,1,1,2026-03-12,01:24,T,67,6.1NRT,283.75,9.68,D
43.01325,122.51286,304.52,1.03,1.01,2026-03-12,01:24,T,59,6.1NRT,282.67,6.69,D
42.83113,118.81674,304.88,1.08,1.04,2026-03-12,01:24,T,60,6.1NRT,280.11,8.37,D
42.60508,118.70207,307.96,1.09,1.04,2026-03-12,01:24,T,66,6.1NRT,280.78,10.92,D
41.91129,123.51006,306.6,1.11,1.05,2026-03-12,01:24,T,64,6.1NRT,281.82,10.4,D
42.20645,120.74565,301.5,1,1,2026-03-12,01:24,T,21,6.1NRT,284.59,4.37,D
42.19774,120.74347,301.97,1,1,2026-03-12,01:24,T,33,6.1NRT,283.02,4.5,D
42.07321,119.3468,301.95,1.04,1.02,2026-03-12,01:24,T,39,6.1NRT,281.21,5.61,D
41.46971,121.66867,300.33,1.02,1.01,2026-03-12,01:24,T,29,6.1NRT,284.19,4.76,D
41.40743,121.89674,300.05,1.02,1.01,2026-03-12,01:24,T,24,6.1NRT,284.1,4.01,D
39.8185,124.20193,304.86,1.28,1.12,2026-03-12,01:24,T,0,6.1NRT,280.56,11.41,D
39.462,122.02567,309.02,1.07,1.03,2026-03-12,01:24,T,68,6.1NRT,282.97,11.38,D
39.65925,118.89799,300.47,1.03,1.01,2026-03-12,01:24,T,37,6.1NRT,285.96,4.62,D
40.13763,113.78506,304.63,1.75,1.3,2026-03-12,01:24,T,59,6.1NRT,278.91,16.95,D
39.43087,118.45847,303.55,1.04,1.02,2026-03-12,01:24,T,56,6.1NRT,284.86,5.61,D
39.42936,118.47024,300.16,1.04,1.02,2026-03-12,01:24,T,30,6.1NRT,284.42,3.53,D
39.87633,113.37596,303.62,1.84,1.33,2026-03-12,01:24,T,57,6.1NRT,281.87,15.65,D
39.70175,112.99417,300.23,1.93,1.36,2026-03-12,01:24,T,30,6.1NRT,283.95,8.93,D
26.74662,117.16578,311.8,1.01,1,2026-03-12,01:26,T,72,6.1NRT,288.88,11.93,D
26.49494,118.45507,328.48,1.08,1.04,2026-03-12,01:26,T,86,6.1NRT,289.4,32.12,D
27.85267,118.42367,311.23,1.05,1.02,2026-03-12,01:26,T,62,6.1NRT,285.11,11.59,D
27.86161,118.4253,317.63,1.05,1.02,2026-03-12,01:26,T,78,6.1NRT,286.06,17.8,D
27.86319,118.41511,304.03,1.05,1.02,2026-03-12,01:26,T,41,6.1NRT,285.5,6.97,D
27.87031,118.7267,306.59,1.07,1.03,2026-03-12,01:26,T,64,6.1NRT,286.44,9.66,D
27.87193,118.71624,312.94,1.07,1.03,2026-03-12,01:26,T,73,6.1NRT,285.98,14.69,D
28.38106,117.86108,302.67,1.02,1.01,2026-03-12,01:26,T,53,6.1NRT,290.21,4.7,D
