latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.93298,55.97395,296.28,0.48,0.4,2026-08-26,00:03,N,nominal,2.0NRT,278.1,0.77,N
61.75323,66.96311,306.38,0.5,0.66,2026-08-26,00:03,N,nominal,2.0NRT,274.44,1.6,N
64.64462,24.42356,309.9,0.57,0.52,2026-08-26,00:05,N,nominal,2.0NRT,283.57,2.66,N
57.91655,56.11092,295.3,0.38,0.59,2026-08-26,00:05,N,nominal,2.0NRT,282.36,0.91,N
57.91957,56.11612,297.13,0.38,0.59,2026-08-26,00:05,N,nominal,2.0NRT,283.55,1.18,N
55.28104,61.46038,296.76,0.7,0.75,2026-08-26,00:05,N,nominal,2.0NRT,279.43,2.69,N
56.40361,55.55791,297.29,0.42,0.61,2026-08-26,00:05,N,nominal,2.0NRT,283.72,0.82,N
56.40157,55.56368,303.31,0.42,0.61,2026-08-26,00:05,N,nominal,2.0NRT,283.21,0.42,N
53.53443,49.62709,296.92,0.33,0.56,2026-08-26,00:05,N,nominal,2.0NRT,285.59,0.86,N
51.60165,55.21369,298.62,0.62,0.72,2026-08-26,00:05,N,nominal,2.0NRT,279.78,1.59,N
51.59662,55.28797,302.52,0.63,0.72,2026-08-26,00:05,N,nominal,2.0NRT,284.52,1.2,N
53.07544,51.23509,298.69,0.4,0.6,2026-08-26,00:05,N,nominal,2.0NRT,283.59,0.33,N
51.86913,54.6979,297.39,0.58,0.7,2026-08-26,00:05,N,nominal,2.0NRT,285.11,0.9,N
51.86901,54.71859,304.08,0.58,0.7,2026-08-26,00:05,N,nominal,2.0NRT,285.04,1.23,N
51.86873,54.76013,310.25,0.59,0.7,2026-08-26,00:05,N,nominal,2.0NRT,285.91,4.84,N
51.8743,54.74533,300.97,0.59,0.7,2026-08-26,00:05,N,nominal,2.0NRT,285.17,8.04,N
51.87153,54.75269,367,0.59,0.7,2026-08-26,00:05,N,high,2.0NRT,286.35,4.84,N
51.87423,54.76593,308.96,0.59,0.7,2026-08-26,00:05,N,nominal,2.0NRT,285.62,4.84,N
53.18917,51.00282,299.03,0.39,0.59,2026-08-26,00:05,N,nominal,2.0NRT,284.17,0.51,N
53.19061,51.01778,298.22,0.39,0.59,2026-08-26,00:05,N,nominal,2.0NRT,283.9,0.55,N
52.48413,53.27418,330.1,0.49,0.65,2026-08-26,00:05,N,nominal,2.0NRT,281.75,2.98,N
51.64319,55.58823,301.14,0.64,0.72,2026-08-26,00:05,N,nominal,2.0NRT,284.46,1.81,N
52.22648,54.12675,316.84,0.54,0.68,2026-08-26,00:05,N,nominal,2.0NRT,283.92,1.63,N
52.40235,53.72263,296.8,0.51,0.66,2026-08-26,00:05,N,nominal,2.0NRT,283.03,0.84,N
52.71551,52.87489,298.35,0.47,0.64,2026-08-26,00:05,N,nominal,2.0NRT,283.63,0.33,N
52.6032,53.21703,310.43,0.49,0.65,2026-08-26,00:05,N,nominal,2.0NRT,282.73,1.15,N
52.71434,52.87231,295.64,0.47,0.64,2026-08-26,00:05,N,nominal,2.0NRT,284.12,0.59,N
52.60059,53.21286,307.96,0.49,0.65,2026-08-26,00:05,N,nominal,2.0NRT,281.91,1.22,N
52.60582,53.21799,303.72,0.49,0.65,2026-08-26,00:05,N,nominal,2.0NRT,282.12,0.87,N
52.4506,53.74944,295.18,0.51,0.66,2026-08-26,00:05,N,nominal,2.0NRT,282.58,0.42,N
52.8078,53.02095,330.05,0.47,0.64,2026-08-26,00:05,N,nominal,2.0NRT,282.64,5.6,N
