latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.75323,66.96311,306.38,0.5,0.66,2026-08-26,00:03,N,nominal,2.0NRT,274.44,1.6,N
67.93298,55.97395,296.28,0.48,0.4,2026-08-26,00:03,N,nominal,2.0NRT,278.1,0.77,N
51.47443,51.74761,296.91,0.47,0.64,2026-08-26,00:05,N,nominal,2.0NRT,281.33,0.72,N
58.61572,31.23045,295.9,0.46,0.39,2026-08-26,00:05,N,nominal,2.0NRT,284.84,0.87,N
53.54185,52.77725,298.37,0.43,0.62,2026-08-26,00:05,N,nominal,2.0NRT,282.49,0.72,N
58.6717,17.13197,297.46,0.46,0.63,2026-08-26,00:05,N,nominal,2.0NRT,283.26,0.65,N
51.16982,57.58131,318.65,0.78,0.78,2026-08-26,00:05,N,nominal,2.0NRT,280.53,4.48,N
51.14942,57.62972,315.55,0.79,0.78,2026-08-26,00:05,N,nominal,2.0NRT,279.33,17.12,N
51.14381,57.62204,367,0.79,0.78,2026-08-26,00:05,N,high,2.0NRT,285.21,17.12,N
51.13959,57.63206,354.43,0.79,0.78,2026-08-26,00:05,N,nominal,2.0NRT,281.85,17.12,N
51.18008,57.53594,306.92,0.78,0.78,2026-08-26,00:05,N,nominal,2.0NRT,280.12,4.28,N
51.1482,57.61163,298.18,0.78,0.78,2026-08-26,00:05,N,nominal,2.0NRT,281.28,14.14,N
51.13416,57.62394,367,0.79,0.78,2026-08-26,00:05,N,high,2.0NRT,288.32,8.8,N
51.13836,57.61401,302.5,0.79,0.78,2026-08-26,00:05,N,nominal,2.0NRT,281.32,8.8,N
51.1296,57.63475,306.87,0.79,0.78,2026-08-26,00:05,N,nominal,2.0NRT,281.59,6.01,N
51.12853,57.61631,297.65,0.79,0.78,2026-08-26,00:05,N,nominal,2.0NRT,281.79,8.8,N
51.12401,57.62701,318.4,0.79,0.78,2026-08-26,00:05,N,nominal,2.0NRT,282.28,6.01,N
