latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.83664,123.44601,300.7,4.64,1.97,2026-05-02,00:13,T,38,6.1NRT,286.34,28.46,D
49.01638,124.45806,303.78,4.11,1.88,2026-05-02,00:13,T,30,6.1NRT,285.75,30.6,D
48.40751,134.79645,330.05,1.21,1.09,2026-05-02,00:13,T,0,6.1NRT,291.01,37.17,D
48.40921,134.78055,311.16,1.21,1.09,2026-05-02,00:13,T,67,6.1NRT,286.47,13.06,D
48.4171,134.79869,342.85,1.21,1.09,2026-05-02,00:13,T,81,6.1NRT,290.17,62.09,D
48.44414,134.8213,329.48,1.2,1.09,2026-05-02,00:13,T,81,6.1NRT,289.07,36.61,D
48.44587,134.80544,360.78,1.21,1.09,2026-05-02,00:13,T,87,6.1NRT,290.37,116.29,D
48.44645,134.82869,312.44,1.2,1.09,2026-05-02,00:13,T,55,6.1NRT,287.8,14.62,D
48.41085,135.42357,316.61,1.15,1.07,2026-05-02,00:13,T,77,6.1NRT,289.53,16.64,D
48.41254,135.40852,321.72,1.15,1.07,2026-05-02,00:13,T,81,6.1NRT,288.71,22.53,D
48.42439,135.30231,300.9,1.16,1.07,2026-05-02,00:13,T,43,6.1NRT,287.75,4.04,D
48.69111,135.0778,328.1,1.19,1.08,2026-05-02,00:13,T,65,6.1NRT,287.85,33.5,D
48.60929,135.20218,306.69,1.17,1.08,2026-05-02,00:13,T,64,6.1NRT,286.2,8.09,D
48.68333,135.0598,320.23,1.19,1.08,2026-05-02,00:13,T,70,6.1NRT,288.59,21.99,D
48.68506,135.04405,317.27,1.19,1.08,2026-05-02,00:13,T,67,6.1NRT,286.85,18.63,D
48.68938,135.09349,328.38,1.18,1.08,2026-05-02,00:13,T,0,6.1NRT,287.92,33.7,D
57.80563,55.89682,318.85,1.18,1.08,2026-05-02,00:13,A,98,6.1NRT,274.56,28.49,N
47.57704,126.39178,315.63,3.16,1.68,2026-05-02,00:13,T,76,6.1NRT,289.53,59,D
47.57858,126.35054,313.93,3.18,1.69,2026-05-02,00:13,T,74,6.1NRT,290.35,50.76,D
47.57639,126.39963,310.81,3.16,1.68,2026-05-02,00:13,T,22,6.1NRT,289.17,36.07,D
47.57771,126.35849,319.5,3.18,1.69,2026-05-02,00:13,T,79,6.1NRT,290.34,73.36,D
47.62124,126.40246,316.4,3.16,1.68,2026-05-02,00:13,T,77,6.1NRT,289.06,64.09,D
47.62268,126.36104,306.8,3.18,1.69,2026-05-02,00:13,T,56,6.1NRT,289.51,24.74,D
47.74318,126.33408,314.53,3.19,1.69,2026-05-02,00:13,T,75,6.1NRT,288.99,57.67,D
47.80733,126.99083,304.78,2.94,1.63,2026-05-02,00:13,T,49,6.1NRT,289.03,22.04,D
47.90009,126.137,307.9,3.28,1.71,2026-05-02,00:13,T,49,6.1NRT,288.8,33.4,D
47.91323,126.14429,308.12,3.28,1.71,2026-05-02,00:13,T,67,6.1NRT,289.78,34.52,D
47.95729,126.19041,305.63,3.26,1.71,2026-05-02,00:13,T,62,6.1NRT,288.84,24.33,D
47.95503,126.19796,306.72,3.26,1.71,2026-05-02,00:13,T,56,6.1NRT,289.17,28.34,D
48.01421,126.24462,305.19,3.25,1.7,2026-05-02,00:13,T,60,6.1NRT,289.64,20.61,D
48.20617,124.90277,306.37,3.85,1.83,2026-05-02,00:13,T,28,6.1NRT,291.15,26.58,D
48.20745,124.85142,307.59,3.87,1.83,2026-05-02,00:13,T,59,6.1NRT,291.69,32.38,D
48.69265,135.10043,321.65,1.18,1.08,2026-05-02,00:13,T,48,6.1NRT,286.9,22.03,D
48.82266,134.33022,311.33,1.27,1.12,2026-05-02,00:13,T,71,6.1NRT,281.53,16.2,D
48.82439,134.31328,346.57,1.27,1.12,2026-05-02,00:13,T,95,6.1NRT,282.53,80.37,D
49.15712,130.34485,302.95,2,1.38,2026-05-02,00:13,T,32,6.1NRT,286.44,12.93,D
49.18026,129.98605,317,2.09,1.41,2026-05-02,00:13,T,77,6.1NRT,284.7,44.42,D
49.16929,130.34683,304.1,2,1.38,2026-05-02,00:13,T,30,6.1NRT,287.33,13.84,D
49.2093,130.166,300.95,2.04,1.39,2026-05-02,00:13,T,43,6.1NRT,284.4,12.48,D
49.22118,129.97032,306.5,2.09,1.41,2026-05-02,00:13,T,49,6.1NRT,285.42,16.48,D
49.30962,129.3302,304.27,2.27,1.46,2026-05-02,00:13,T,58,6.1NRT,285.88,17.91,D
49.27409,130.31459,305.07,2.01,1.38,2026-05-02,00:13,T,59,6.1NRT,288.41,14.58,D
49.27766,130.32101,305.98,2.01,1.38,2026-05-02,00:13,T,59,6.1NRT,288.73,14.56,D
49.49564,129.87584,333.09,2.13,1.42,2026-05-02,00:13,T,88,6.1NRT,284.62,94.28,D
49.49689,129.88217,330.37,2.13,1.42,2026-05-02,00:13,T,73,6.1NRT,284.5,80.76,D
49.53281,129.91644,326.64,2.12,1.42,2026-05-02,00:13,T,47,6.1NRT,286.56,64.81,D
49.53981,129.79973,359.9,2.15,1.43,2026-05-02,00:13,T,99,6.1NRT,287.66,253.06,D
48.98533,136.27055,300.36,1.09,1.04,2026-05-02,00:13,T,23,6.1NRT,285.33,4.28,D
48.98706,136.256,328.16,1.1,1.04,2026-05-02,00:13,T,81,6.1NRT,286.71,30.63,D
49.56676,129.97993,312.13,2.11,1.41,2026-05-02,00:13,T,57,6.1NRT,285.09,29.83,D
49.56862,129.95044,323.87,2.12,1.41,2026-05-02,00:13,T,83,6.1NRT,286.18,61.01,D
49.59025,129.59743,302.44,2.21,1.44,2026-05-02,00:13,T,0,6.1NRT,287.13,11.29,D
49.30996,133.401,317.46,1.41,1.18,2026-05-02,00:13,T,73,6.1NRT,284.56,27.58,D
49.5699,129.95818,330.28,2.12,1.41,2026-05-02,00:13,T,87,6.1NRT,286.48,82.35,D
49.03718,136.29111,316.31,1.09,1.04,2026-05-02,00:13,T,0,6.1NRT,287.35,16.71,D
49.04632,136.29355,331.55,1.09,1.04,2026-05-02,00:13,T,0,6.1NRT,287.92,33.97,D
49.61095,129.90468,307.69,2.13,1.42,2026-05-02,00:13,T,66,6.1NRT,285.95,22.39,D
49.03477,136.46977,301.76,1.08,1.04,2026-05-02,00:13,T,42,6.1NRT,286.29,5.32,D
49.72775,127.86785,315.9,2.74,1.58,2026-05-02,00:13,T,76,6.1NRT,285.57,58.68,D
49.64864,129.9097,328.83,2.13,1.42,2026-05-02,00:13,T,86,6.1NRT,285.9,79.85,D
51.08953,128.12839,301.6,2.73,1.58,2026-05-02,00:13,T,48,6.1NRT,284.71,18.16,D
50.05698,137.00957,306.01,1.07,1.03,2026-05-02,00:13,T,50,6.1NRT,286.01,7.81,D
50.04795,137.00699,312,1.07,1.03,2026-05-02,00:13,T,72,6.1NRT,285.73,12.56,D
50.62552,127.82173,301.76,2.8,1.6,2026-05-02,00:13,T,49,6.1NRT,285.1,20.1,D
49.67236,135.63947,314.03,1.16,1.07,2026-05-02,00:13,T,74,6.1NRT,286.64,15.25,D
49.67064,135.65517,311.64,1.16,1.07,2026-05-02,00:13,T,72,6.1NRT,286.9,12.84,D
49.40552,136.3699,313.06,1.1,1.04,2026-05-02,00:13,T,55,6.1NRT,283.28,13.56,D
49.72345,129.95546,312.7,2.12,1.42,2026-05-02,00:13,T,73,6.1NRT,285.48,33.58,D
49.70209,130.09845,315.11,2.09,1.41,2026-05-02,00:13,T,75,6.1NRT,285.38,39.87,D
49.68965,130.09671,300.64,2.09,1.41,2026-05-02,00:13,T,18,6.1NRT,284.33,10.03,D
49.6612,129.91136,307.92,2.13,1.42,2026-05-02,00:13,T,66,6.1NRT,286.65,22.34,D
48.21472,124.85976,310.42,3.87,1.83,2026-05-02,00:13,T,70,6.1NRT,292.14,49.36,D
48.25873,125.06446,317.88,3.78,1.82,2026-05-02,00:13,T,78,6.1NRT,292.62,85.47,D
48.25997,125.01402,327.11,3.8,1.82,2026-05-02,00:13,T,85,6.1NRT,292.14,152.8,D
48.26695,125.07036,315.46,3.78,1.82,2026-05-02,00:13,T,76,6.1NRT,292.53,71.56,D
