latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-15.93005,-38.93196,309.58,1.58,1.24,2026-03-21,00:01,T,78,6.1NRT,278.68,20.21,N
-15.92869,-38.93784,317.13,1.58,1.24,2026-03-21,00:01,T,94,6.1NRT,279.41,32.24,N
-15.93242,-38.94633,309.34,1.57,1.24,2026-03-21,00:01,T,77,6.1NRT,278.75,19.6,N
-13.36202,-39.90363,303.92,1.49,1.21,2026-03-21,00:03,T,58,6.1NRT,292.59,8.73,N
-13.46588,-41.31392,304.68,1.21,1.09,2026-03-21,00:03,T,61,6.1NRT,289.84,8.87,N
-13.39598,-41.3315,304.31,1.21,1.09,2026-03-21,00:03,T,59,6.1NRT,289.34,8.83,N
-11.65893,-37.66557,306.06,2.36,1.48,2026-03-21,00:03,T,62,6.1NRT,295.03,17.62,N
-11.92514,-40.68047,305.41,1.39,1.17,2026-03-21,00:03,T,64,6.1NRT,293.29,9.51,N
-11.96042,-43.37289,314.16,1.03,1.01,2026-03-21,00:03,T,89,6.1NRT,293.7,11.81,N
-11.96173,-43.38211,309.29,1.03,1.01,2026-03-21,00:03,T,77,6.1NRT,292.89,7.93,N
-10.26576,-36.42289,310.57,3.14,1.68,2026-03-21,00:03,T,78,6.1NRT,294.6,44.19,N
-10.27053,-36.45075,336.45,3.13,1.68,2026-03-21,00:03,T,100,6.1NRT,295.1,191.17,N
-10.26629,-36.42935,323.5,3.14,1.68,2026-03-21,00:03,T,100,6.1NRT,294.79,105.19,N
-10.27084,-36.45715,326.06,3.13,1.68,2026-03-21,00:03,T,100,6.1NRT,294.91,119.74,N
-8.43353,-44.03886,324.32,1.04,1.02,2026-03-21,00:03,T,100,6.1NRT,290.53,22.15,N
-8.43482,-44.04805,315.33,1.03,1.02,2026-03-21,00:03,T,91,6.1NRT,289.97,12.91,N
-8.42456,-44.04018,302.88,1.04,1.02,2026-03-21,00:03,T,52,6.1NRT,288.62,4.29,N
-14.12307,-43.4162,337,1.01,1,2026-03-21,00:03,T,100,6.1NRT,290.51,38.58,N
-14.12435,-43.42533,324.46,1.01,1,2026-03-21,00:03,T,100,6.1NRT,290.05,22.05,N
44.14125,125.12167,300.23,1.64,1.26,2026-03-21,00:41,T,32,6.1NRT,281.17,8.29,D
46.81991,131.79544,302,1.01,1,2026-03-21,00:41,T,50,6.1NRT,279.08,7.53,D
46.76447,131.16797,301.92,1.02,1.01,2026-03-21,00:41,T,50,6.1NRT,280.42,6.9,D
46.57375,125.51704,317.96,1.68,1.27,2026-03-21,00:41,T,64,6.1NRT,278.87,37.98,D
46.57203,125.53838,314.15,1.67,1.27,2026-03-21,00:41,T,53,6.1NRT,279.76,31.06,D
46.42191,126.36583,315.33,1.51,1.21,2026-03-21,00:41,T,76,6.1NRT,277.68,27.91,D
46.31778,126.74024,305.15,1.44,1.19,2026-03-21,00:41,T,61,6.1NRT,277.12,14.71,D
46.16045,126.99578,316.09,1.39,1.17,2026-03-21,00:41,T,76,6.1NRT,276.61,25.47,D
46.15018,126.99389,314.75,1.39,1.17,2026-03-21,00:41,T,75,6.1NRT,277.14,23.09,D
46.14656,126.84252,315.58,1.42,1.18,2026-03-21,00:41,T,76,6.1NRT,278.68,26.2,D
46.1242,126.96498,308.58,1.4,1.17,2026-03-21,00:41,T,67,6.1NRT,277.44,15.74,D
46.12249,126.98257,316.22,1.39,1.17,2026-03-21,00:41,T,76,6.1NRT,276.68,25.31,D
46.11393,126.96298,310.05,1.4,1.17,2026-03-21,00:41,T,52,6.1NRT,277.15,16.73,D
46.04901,126.79908,305.94,1.42,1.18,2026-03-21,00:41,T,62,6.1NRT,278.56,13.48,D
46.03866,126.79713,301.25,1.42,1.18,2026-03-21,00:41,T,39,6.1NRT,278.47,9.2,D
46.03404,126.3864,301.36,1.49,1.2,2026-03-21,00:41,T,46,6.1NRT,277.87,11.21,D
45.93581,127.32447,310.57,1.34,1.15,2026-03-21,00:41,T,66,6.1NRT,279.61,17.24,D
45.41273,131.38213,316.58,1.01,1,2026-03-21,00:41,T,77,6.1NRT,275.88,18.37,D
45.41103,131.3945,320.38,1.01,1,2026-03-21,00:41,T,80,6.1NRT,276.53,21.8,D
46.01996,125.62178,300.32,1.63,1.26,2026-03-21,00:41,T,35,6.1NRT,280.81,9.73,D
45.8162,127.40752,303.23,1.32,1.14,2026-03-21,00:41,T,55,6.1NRT,281.11,8.41,D
45.88108,125.79676,301.99,1.59,1.24,2026-03-21,00:41,T,50,6.1NRT,277.66,12.45,D
45.87737,125.81037,300.13,1.58,1.24,2026-03-21,00:41,T,29,6.1NRT,277.97,11.32,D
46.08844,122.61658,304.77,2.4,1.49,2026-03-21,00:41,T,60,6.1NRT,274.47,32.13,D
45.80546,126.36442,300.76,1.48,1.2,2026-03-21,00:41,T,41,6.1NRT,278.04,10.85,D
45.80375,126.383,309.26,1.48,1.2,2026-03-21,00:41,T,68,6.1NRT,277.33,20.21,D
45.5812,127.0171,320.02,1.37,1.16,2026-03-21,00:41,T,80,6.1NRT,278.31,31.71,D
45.69035,124.75884,305.09,1.8,1.31,2026-03-21,00:41,T,47,6.1NRT,276.23,17.94,D
45.74579,124.2407,300.25,1.92,1.35,2026-03-21,00:41,T,29,6.1NRT,279.87,12.84,D
45.69396,124.75217,308.13,1.8,1.31,2026-03-21,00:41,T,58,6.1NRT,275.72,24.37,D
45.63387,122.68281,303.67,2.35,1.48,2026-03-21,00:41,T,57,6.1NRT,276.48,22.95,D
45.39158,125.65565,305.4,1.59,1.24,2026-03-21,00:41,T,61,6.1NRT,279.37,15.66,D
45.18474,126.05831,300.65,1.51,1.21,2026-03-21,00:41,T,40,6.1NRT,277.9,10.03,D
44.91517,126.76007,303.05,1.38,1.16,2026-03-21,00:41,T,55,6.1NRT,278.59,9.82,D
44.89225,126.48555,309,1.42,1.18,2026-03-21,00:41,T,68,6.1NRT,279.74,17.38,D
44.89055,126.50308,301.83,1.42,1.18,2026-03-21,00:41,T,49,6.1NRT,278.92,9.87,D
44.79304,125.59232,309.39,1.58,1.24,2026-03-21,00:41,T,34,6.1NRT,279.79,16.65,D
44.7913,125.61176,322.69,1.57,1.24,2026-03-21,00:41,T,82,6.1NRT,280.19,39.22,D
44.79623,125.168,304.32,1.66,1.27,2026-03-21,00:41,T,59,6.1NRT,279.91,14.19,D
44.76472,125.40836,302.37,1.61,1.25,2026-03-21,00:41,T,52,6.1NRT,279.86,10.64,D
44.73008,125.42294,302.25,1.61,1.25,2026-03-21,00:41,T,35,6.1NRT,280.51,8.71,D
