latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.45998,127.43737,326.65,1.2,1.09,2026-02-18,00:20,T,0,6.1NRT,276.69,31.14,D
19.40172,-155.3007,324.13,2.94,1.63,2026-02-18,00:49,A,0,6.1NRT,298.42,104.04,D
19.40334,-155.26939,314.69,2.93,1.63,2026-02-18,00:49,A,43,6.1NRT,296.39,59.18,D
19.3983,-155.29564,326.49,2.94,1.63,2026-02-18,00:49,A,58,6.1NRT,300.74,113.37,D
19.40691,-155.27464,325.25,2.93,1.63,2026-02-18,00:49,A,74,6.1NRT,299.58,111.24,D
-27.32545,-56.35188,311.43,1,1,2026-02-18,01:02,T,78,6.1NRT,297.84,7.08,N
-26.20288,-54.38626,305.84,1.08,1.04,2026-02-18,01:02,T,56,6.1NRT,295.02,4.54,N
-26.41937,-56.25666,312.56,1,1,2026-02-18,01:02,T,81,6.1NRT,297.44,7.57,N
-27.60931,-55.15658,309.39,1.01,1.01,2026-02-18,01:02,T,76,6.1NRT,295.06,7.11,N
-25.7728,-58.47633,349.48,1.1,1.05,2026-02-18,01:02,T,100,6.1NRT,300.91,65.04,N
-25.75687,-58.42389,311.27,1.1,1.04,2026-02-18,01:02,T,74,6.1NRT,298.71,6.96,N
-25.7582,-58.43464,316.73,1.1,1.04,2026-02-18,01:02,T,92,6.1NRT,299.4,11.8,N
-25.76219,-58.46696,337.76,1.1,1.05,2026-02-18,01:02,T,100,6.1NRT,300.41,40.19,N
-25.76352,-58.47776,343.51,1.1,1.05,2026-02-18,01:02,T,100,6.1NRT,300.16,51.75,N
-25.7529,-58.46839,324.45,1.1,1.05,2026-02-18,01:02,T,100,6.1NRT,300.09,19.83,N
-25.75423,-58.47919,320.99,1.1,1.05,2026-02-18,01:02,T,100,6.1NRT,299.47,15.79,N
-25.27923,-55.05429,320.36,1.05,1.02,2026-02-18,01:02,T,100,6.1NRT,296.74,16.12,N
-25.28077,-55.06453,376.52,1.05,1.02,2026-02-18,01:02,T,100,6.1NRT,300.07,146.71,N
-25.28229,-55.07473,307.9,1.05,1.02,2026-02-18,01:02,T,73,6.1NRT,296.44,5.59,N
-25.74362,-58.46982,326.15,1.1,1.05,2026-02-18,01:02,T,100,6.1NRT,299.55,22.6,N
-25.2717,-55.06158,355.98,1.05,1.02,2026-02-18,01:02,T,100,6.1NRT,297.73,78.77,N
-25.2732,-55.0718,323.31,1.05,1.02,2026-02-18,01:02,T,100,6.1NRT,296.7,19.75,N
-25.73386,-58.44424,310.84,1.1,1.04,2026-02-18,01:02,T,73,6.1NRT,299.05,7.25,N
-25.73658,-58.46577,309.49,1.1,1.05,2026-02-18,01:02,T,67,6.1NRT,298.34,6.34,N
-25.73794,-58.47654,308.91,1.1,1.05,2026-02-18,01:02,T,64,6.1NRT,298.14,5.98,N
-25.69946,-58.47148,311.86,1.1,1.05,2026-02-18,01:02,T,77,6.1NRT,299.28,7.86,N
-25.69152,-58.48368,309.39,1.1,1.05,2026-02-18,01:02,T,66,6.1NRT,298.81,5.74,N
-25.4846,-57.58035,310,1.03,1.01,2026-02-18,01:02,T,72,6.1NRT,298.36,5.75,N
-25.50208,-57.93013,308.81,1.05,1.02,2026-02-18,01:02,T,65,6.1NRT,298.2,5.52,N
-25.34455,-58.21005,357.1,1.07,1.03,2026-02-18,01:02,T,100,6.1NRT,302.45,82.95,N
-25.34586,-58.2205,324.83,1.07,1.03,2026-02-18,01:02,T,100,6.1NRT,299.94,21.06,N
-25.33639,-58.20653,310.51,1.07,1.03,2026-02-18,01:02,T,71,6.1NRT,299.61,7.07,N
