latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.56462,26.95396,299.48,0.4,0.37,2026-05-26,00:01,N21,nominal,2.0NRT,281.31,0.66,N
40.49929,17.35364,312.62,0.36,0.58,2026-05-26,00:01,N21,nominal,2.0NRT,287.43,1.38,N
40.49952,17.34935,314.17,0.36,0.58,2026-05-26,00:01,N21,nominal,2.0NRT,287.13,1.38,N
40.4825,17.75337,298.4,0.35,0.56,2026-05-26,00:01,N21,nominal,2.0NRT,287.29,0.29,N
40.51778,17.20672,306.48,0.37,0.58,2026-05-26,00:01,N21,nominal,2.0NRT,290.83,1.51,N
35.95448,43.7294,305.8,0.66,0.73,2026-05-26,00:01,N21,nominal,2.0NRT,287.67,1.86,N
35.96534,43.76523,313.92,0.66,0.73,2026-05-26,00:01,N21,nominal,2.0NRT,290.07,4.84,N
35.95367,43.72553,299.91,0.66,0.73,2026-05-26,00:01,N21,nominal,2.0NRT,287.59,1.35,N
35.97063,43.76434,313.01,0.66,0.73,2026-05-26,00:01,N21,nominal,2.0NRT,289.26,3,N
35.97675,43.76794,305.89,0.66,0.73,2026-05-26,00:01,N21,nominal,2.0NRT,288.37,3,N
35.98292,43.77135,320.54,0.66,0.73,2026-05-26,00:01,N21,nominal,2.0NRT,288.6,3.77,N
36.01801,43.67942,312.76,0.65,0.73,2026-05-26,00:01,N21,nominal,2.0NRT,287.61,2.83,N
35.99957,43.76398,300.32,0.66,0.73,2026-05-26,00:01,N21,nominal,2.0NRT,285.39,1.73,N
36.07981,43.64052,300.15,0.65,0.73,2026-05-26,00:01,N21,nominal,2.0NRT,286.43,0.97,N
40.62547,17.99981,300.3,0.34,0.56,2026-05-26,00:01,N21,nominal,2.0NRT,286.71,0.32,N
39.60833,27.88018,298.5,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,282.32,0.76,N
40.6279,17.9994,301.81,0.34,0.56,2026-05-26,00:01,N21,nominal,2.0NRT,286.84,0.5,N
36.08516,43.64121,302.76,0.65,0.73,2026-05-26,00:01,N21,nominal,2.0NRT,286.07,1.37,N
39.86446,26.24534,323.57,0.42,0.37,2026-05-26,00:01,N21,nominal,2.0NRT,287.61,2.29,N
36.09549,43.63079,296.66,0.65,0.73,2026-05-26,00:01,N21,nominal,2.0NRT,285.54,0.82,N
36.14017,43.76675,301.27,0.66,0.73,2026-05-26,00:01,N21,nominal,2.0NRT,289.16,2.77,N
40.28377,23.44227,300.38,0.53,0.42,2026-05-26,00:01,N21,nominal,2.0NRT,287.75,0.74,N
36.13842,43.76659,300.19,0.66,0.73,2026-05-26,00:01,N21,nominal,2.0NRT,289.52,2.32,N
36.43945,42.93255,296.79,0.58,0.7,2026-05-26,00:01,N21,nominal,2.0NRT,286.79,1.4,N
39.48274,30.03995,303.61,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,281.4,1.36,N
36.99833,41.56251,300.63,0.48,0.64,2026-05-26,00:01,N21,nominal,2.0NRT,283.89,0.89,N
36.91139,41.89544,297.35,0.5,0.66,2026-05-26,00:01,N21,nominal,2.0NRT,283.21,0.55,N
36.93446,42.12075,314.47,0.51,0.66,2026-05-26,00:01,N21,nominal,2.0NRT,284.93,2.85,N
36.93714,42.13408,313.53,0.51,0.66,2026-05-26,00:01,N21,nominal,2.0NRT,284.51,4.75,N
36.94443,42.13124,310.3,0.51,0.66,2026-05-26,00:01,N21,nominal,2.0NRT,285.16,1.82,N
36.93916,42.17257,312.72,0.51,0.66,2026-05-26,00:01,N21,nominal,2.0NRT,283.83,1.74,N
36.94072,42.16708,295.67,0.51,0.66,2026-05-26,00:01,N21,nominal,2.0NRT,283.7,1.74,N
37.33733,40.80346,299.72,0.42,0.61,2026-05-26,00:01,N21,nominal,2.0NRT,283.92,1.35,N
39.74442,30.19626,301.05,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,281.96,0.99,N
39.83666,30.3009,307.55,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,283.29,1.58,N
40.18442,29.22437,300.98,0.38,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,282.37,0.75,N
40.24239,29.92374,299.71,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,275.66,0.9,N
35.67448,44.06525,301.9,0.7,0.75,2026-05-26,00:01,N21,nominal,2.0NRT,288.84,2.29,N
41.24032,36.46397,337.12,0.41,0.45,2026-05-26,00:01,N21,nominal,2.0NRT,287.18,3.74,N
40.93423,35.88514,295.51,0.39,0.44,2026-05-26,00:01,N21,nominal,2.0NRT,281.07,0.85,N
43.2724,16.77028,299.81,0.41,0.61,2026-05-26,00:01,N21,nominal,2.0NRT,288.16,0.38,N
42.71413,24.17276,309.92,0.52,0.42,2026-05-26,00:01,N21,nominal,2.0NRT,281.13,2.43,N
41.25279,31.41345,311.48,0.4,0.37,2026-05-26,00:01,N21,nominal,2.0NRT,285.9,2.01,N
41.62873,27.68327,298.63,0.4,0.37,2026-05-26,00:01,N21,nominal,2.0NRT,286.87,0.67,N
41.63582,27.50793,299.65,0.4,0.37,2026-05-26,00:01,N21,nominal,2.0NRT,279.94,0.79,N
41.10308,28.21502,330.01,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,287.02,8.85,N
41.09979,28.21418,333.55,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,287.35,6.24,N
40.75891,29.7621,300.13,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,286.76,1.31,N
40.78173,29.59923,299.35,0.38,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,279.49,0.87,N
40.781,29.60375,296.01,0.38,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,278.62,0.82,N
40.74838,29.76387,295.42,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,282.4,0.7,N
41.01405,27.96327,318.57,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,287.14,1.28,N
40.7997,29.37598,301.74,0.38,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,282.23,0.89,N
40.76823,29.53141,296.73,0.38,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,280.11,1.34,N
40.98825,37.70048,313.42,0.47,0.48,2026-05-26,00:01,N21,nominal,2.0NRT,284.07,2.46,N
40.76497,29.53051,316.29,0.38,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,281.52,1.34,N
35.72899,44.03119,314.56,0.7,0.75,2026-05-26,00:01,N21,nominal,2.0NRT,288.51,11.64,N
35.62789,44.00153,308.88,0.7,0.75,2026-05-26,00:01,N21,nominal,2.0NRT,287.98,13.29,N
35.68497,43.87613,367,0.68,0.74,2026-05-26,00:01,N21,high,2.0NRT,298.95,42.99,N
35.65912,43.9617,352.6,0.69,0.74,2026-05-26,00:01,N21,nominal,2.0NRT,289.53,15.24,N
40.28572,18.27332,296.93,0.32,0.55,2026-05-26,00:01,N21,nominal,2.0NRT,286.19,0.34,N
35.68712,43.86901,299.32,0.68,0.74,2026-05-26,00:01,N21,nominal,2.0NRT,287.43,31.82,N
35.68282,43.88327,306.4,0.69,0.74,2026-05-26,00:01,N21,nominal,2.0NRT,287.25,42.99,N
35.63084,44.00663,367,0.7,0.75,2026-05-26,00:01,N21,high,2.0NRT,290.89,16.87,N
35.53019,44.33601,329.77,0.73,0.76,2026-05-26,00:01,N21,nominal,2.0NRT,288.35,6.21,N
35.52793,44.3434,328.71,0.73,0.76,2026-05-26,00:01,N21,nominal,2.0NRT,286.83,6.21,N
40.28344,18.14993,305.17,0.33,0.55,2026-05-26,00:01,N21,nominal,2.0NRT,287.1,0.7,N
35.6287,44.01365,307.73,0.7,0.75,2026-05-26,00:01,N21,nominal,2.0NRT,287.89,10.75,N
40.27835,18.14947,318.06,0.33,0.55,2026-05-26,00:01,N21,nominal,2.0NRT,288.08,2.15,N
35.46074,44.41511,301.03,0.74,0.76,2026-05-26,00:01,N21,nominal,2.0NRT,289.12,3.19,N
35.4584,44.42264,317.16,0.74,0.76,2026-05-26,00:01,N21,nominal,2.0NRT,288.2,2.98,N
35.48902,44.15556,367,0.72,0.75,2026-05-26,00:01,N21,high,2.0NRT,288.15,13.37,N
35.48251,44.15256,332.07,0.72,0.75,2026-05-26,00:01,N21,nominal,2.0NRT,287.04,13.37,N
35.48911,44.15064,340.94,0.72,0.75,2026-05-26,00:01,N21,nominal,2.0NRT,287.51,18.19,N
35.48683,44.1581,343.58,0.72,0.75,2026-05-26,00:01,N21,nominal,2.0NRT,287.33,17.67,N
37.35057,37.15967,299.44,0.54,0.51,2026-05-26,00:01,N21,nominal,2.0NRT,285.68,1.04,N
39.18088,27.49723,296.56,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,277.96,0.51,N
35.40756,44.22242,311.95,0.73,0.76,2026-05-26,00:01,N21,nominal,2.0NRT,285.3,1.7,N
35.38571,44.22062,324.37,0.73,0.76,2026-05-26,00:01,N21,nominal,2.0NRT,286.59,6.01,N
35.38802,44.21317,313.51,0.73,0.76,2026-05-26,00:01,N21,nominal,2.0NRT,290.24,6.01,N
38.65894,30.61756,296.71,0.41,0.37,2026-05-26,00:01,N21,nominal,2.0NRT,282.08,0.75,N
37.29256,37.15672,301.76,0.54,0.51,2026-05-26,00:01,N21,nominal,2.0NRT,285.94,1.56,N
39.11225,27.52405,301.03,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,281.1,0.48,N
39.09377,27.51044,295.35,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,280.51,0.45,N
39.09311,27.51488,296.08,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,280.59,0.45,N
39.08981,27.51413,295.63,0.39,0.36,2026-05-26,00:01,N21,nominal,2.0NRT,280.75,0.67,N
35.24522,44.43107,355.11,0.75,0.77,2026-05-26,00:01,N21,nominal,2.0NRT,289.83,15.86,N
35.1256,44.57018,302.92,0.77,0.78,2026-05-26,00:01,N21,nominal,2.0NRT,287.46,0.97,N
39.89685,18.20007,300.94,0.32,0.55,2026-05-26,00:01,N21,nominal,2.0NRT,286.37,0.88,N
37.93993,32.53239,297.27,0.48,0.4,2026-05-26,00:01,N21,nominal,2.0NRT,283.3,0.69,N
