latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.91948,47.81589,314.32,1,1,2026-07-23,00:09,A,89,6.1NRT,287.84,14.52,N
-20.61486,46.57299,300.55,1.02,1.01,2026-07-23,00:09,A,30,6.1NRT,282.76,7.07,N
-16.42435,48.14778,304.77,1,1,2026-07-23,00:09,A,62,6.1NRT,288.45,7.4,N
-15.38651,48.41954,304.06,1,1,2026-07-23,00:09,A,58,6.1NRT,292.21,5.87,N
-16.92825,47.81434,300.01,1,1,2026-07-23,00:09,A,9,6.1NRT,288.68,5,N
-18.21002,45.3633,308.54,1.18,1.08,2026-07-23,00:09,A,75,6.1NRT,287.93,13.04,N
-25.4953,-42.79014,313.81,3.64,1.79,2026-07-23,00:33,T,83,6.1NRT,286.43,83.44,N
-18.78696,-51.25488,303.95,1.27,1.12,2026-07-23,00:35,T,58,6.1NRT,290.07,8.06,N
-17.57616,-47.50613,308.18,2.46,1.51,2026-07-23,00:35,T,43,6.1NRT,288.42,41.3,N
-18.54819,-56.82484,304.23,1.14,1.06,2026-07-23,00:35,T,59,6.1NRT,273.49,12.04,N
-18.54951,-56.83543,309.51,1.14,1.06,2026-07-23,00:35,T,78,6.1NRT,274.58,16.01,N
-16.63486,-59.33262,301.22,1.53,1.22,2026-07-23,00:35,T,39,6.1NRT,285.39,8.38,N
-16.51544,-60.63992,302.62,1.9,1.35,2026-07-23,00:35,T,50,6.1NRT,285.89,13.69,N
-16.51748,-60.65758,307.08,1.9,1.35,2026-07-23,00:35,T,70,6.1NRT,283.9,20.63,N
-16.37042,-59.60046,326.54,1.58,1.24,2026-07-23,00:35,T,58,6.1NRT,287.91,43.34,N
-16.35944,-59.60178,320.04,1.58,1.24,2026-07-23,00:35,T,0,6.1NRT,285.12,29.29,N
-16.34845,-59.60302,326.73,1.58,1.24,2026-07-23,00:35,T,67,6.1NRT,283.25,41.02,N
-16.35015,-59.6175,338.14,1.58,1.24,2026-07-23,00:35,T,69,6.1NRT,289.49,69.41,N
-16.34424,-59.66273,318.43,1.6,1.24,2026-07-23,00:35,T,88,6.1NRT,292.19,23.73,N
-16.34764,-59.69209,316.38,1.6,1.25,2026-07-23,00:35,T,18,6.1NRT,290.79,20.81,N
-16.33323,-59.66419,323.24,1.6,1.24,2026-07-23,00:35,T,100,6.1NRT,292.61,34.37,N
-16.33491,-59.67886,318.14,1.6,1.25,2026-07-23,00:35,T,63,6.1NRT,292.41,23.14,N
-16.33658,-59.69339,324.44,1.6,1.25,2026-07-23,00:35,T,100,6.1NRT,291.94,38.11,N
-16.31225,-59.57842,335.01,1.57,1.24,2026-07-23,00:35,T,100,6.1NRT,277.87,67.13,N
-16.31555,-59.60725,335.5,1.58,1.24,2026-07-23,00:35,T,100,6.1NRT,278.17,66.06,N
-16.3172,-59.6217,336.73,1.58,1.24,2026-07-23,00:35,T,97,6.1NRT,286.48,68.82,N
-16.31886,-59.63623,335.98,1.59,1.24,2026-07-23,00:35,T,90,6.1NRT,289.97,66.51,N
-16.32054,-59.65097,335.01,1.59,1.24,2026-07-23,00:35,T,100,6.1NRT,292.96,64.85,N
-16.3272,-59.70938,314.31,1.61,1.25,2026-07-23,00:35,T,64,6.1NRT,291.44,20.18,N
-16.31614,-59.71077,313.56,1.61,1.25,2026-07-23,00:35,T,87,6.1NRT,291.78,19.97,N
-16.3086,-59.57073,305.55,1.57,1.23,2026-07-23,00:35,T,41,6.1NRT,278.31,11.85,N
-16.31035,-59.58515,333.51,1.57,1.24,2026-07-23,00:35,T,100,6.1NRT,276.25,63.74,N
-16.3121,-59.59956,311.41,1.58,1.24,2026-07-23,00:35,T,38,6.1NRT,271.4,17.09,N
-16.31384,-59.61394,338.81,1.58,1.24,2026-07-23,00:35,T,100,6.1NRT,284.95,78.17,N
-16.31559,-59.62839,319.67,1.58,1.24,2026-07-23,00:35,T,61,6.1NRT,284.58,30.48,N
-16.31736,-59.643,334.56,1.59,1.24,2026-07-23,00:35,T,85,6.1NRT,291.57,64.71,N
-16.31915,-59.65772,318.01,1.59,1.24,2026-07-23,00:35,T,24,6.1NRT,292.27,27.43,N
-16.32442,-59.70133,322.15,1.6,1.25,2026-07-23,00:35,T,100,6.1NRT,292.06,34.87,N
