latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.80403,32.09061,309.89,0.52,0.41,2026-03-30,00:01,N,nominal,2.0NRT,274.53,1.85,N
30.86493,27.60125,314.55,0.38,0.36,2026-03-30,00:01,N,nominal,2.0NRT,280.91,1.31,N
30.86163,27.60056,305.7,0.38,0.36,2026-03-30,00:01,N,nominal,2.0NRT,279.68,0.99,N
30.89509,27.34371,316.28,0.38,0.36,2026-03-30,00:01,N,nominal,2.0NRT,281.2,1.51,N
29.9247,32.46626,300.91,0.54,0.42,2026-03-30,00:01,N,nominal,2.0NRT,284.01,1.06,N
30.14074,31.30278,300.58,0.47,0.4,2026-03-30,00:01,N,nominal,2.0NRT,270.92,1.41,N
29.92421,32.46503,300.05,0.54,0.42,2026-03-30,00:01,N,nominal,2.0NRT,284.87,1.23,N
30.14139,31.3011,300.84,0.47,0.4,2026-03-30,00:01,N,nominal,2.0NRT,271.9,1.69,N
30.69963,27.72405,307.95,0.38,0.36,2026-03-30,00:01,N,nominal,2.0NRT,281.15,1.01,N
30.85658,26.61943,311.13,0.39,0.36,2026-03-30,00:01,N,nominal,2.0NRT,280.14,1.06,N
30.76937,27.10429,315.97,0.39,0.36,2026-03-30,00:01,N,nominal,2.0NRT,282.52,1.22,N
30.76276,27.10292,308.91,0.39,0.36,2026-03-30,00:01,N,nominal,2.0NRT,282.87,1.4,N
30.75946,27.10224,325.66,0.39,0.36,2026-03-30,00:01,N,nominal,2.0NRT,282.62,1.4,N
30.82508,26.47137,307.86,0.39,0.36,2026-03-30,00:01,N,nominal,2.0NRT,281.17,0.55,N
30.67082,26.36653,320.66,0.39,0.36,2026-03-30,00:01,N,nominal,2.0NRT,280.89,2.03,N
30.67143,26.36244,296.7,0.39,0.36,2026-03-30,00:01,N,nominal,2.0NRT,280.58,0.55,N
29.82308,31.30848,302.41,0.48,0.4,2026-03-30,00:01,N,nominal,2.0NRT,273.16,1.05,N
30.37029,27.232,319.41,0.38,0.36,2026-03-30,00:01,N,nominal,2.0NRT,281.05,1.27,N
30.36699,27.23131,298.61,0.38,0.36,2026-03-30,00:01,N,nominal,2.0NRT,278.6,1.27,N
30.53429,26.08112,305.89,0.4,0.37,2026-03-30,00:01,N,nominal,2.0NRT,281.68,0.99,N
30.53308,26.08936,304.55,0.4,0.37,2026-03-30,00:01,N,nominal,2.0NRT,281.4,0.84,N
30.53094,26.08046,301.97,0.4,0.37,2026-03-30,00:01,N,nominal,2.0NRT,280.37,0.7,N
30.46779,25.81771,312.28,0.4,0.37,2026-03-30,00:01,N,nominal,2.0NRT,280.55,0.8,N
30.30689,26.03909,304.25,0.4,0.37,2026-03-30,00:01,N,nominal,2.0NRT,280.34,0.75,N
31.39828,12.13473,297.81,0.73,0.76,2026-03-30,00:01,N,nominal,2.0NRT,277.61,2.59,N
31.39803,12.14266,304.78,0.73,0.76,2026-03-30,00:01,N,nominal,2.0NRT,277.52,2.01,N
30.89393,20.08456,299.36,0.49,0.49,2026-03-30,00:01,N,nominal,2.0NRT,281.38,0.49,N
31.39534,12.1387,317.93,0.73,0.76,2026-03-30,00:01,N,nominal,2.0NRT,277.71,2.71,N
30.41092,19.57646,313.27,0.52,0.5,2026-03-30,00:01,N,nominal,2.0NRT,284.09,1.76,N
30.40888,19.59833,319.06,0.52,0.5,2026-03-30,00:01,N,nominal,2.0NRT,284.04,1.66,N
30.40407,19.60761,308.66,0.52,0.5,2026-03-30,00:01,N,nominal,2.0NRT,283.3,1.56,N
30.40977,19.59721,316.52,0.52,0.5,2026-03-30,00:01,N,nominal,2.0NRT,284.26,2.54,N
30.41142,19.58083,297.45,0.52,0.5,2026-03-30,00:01,N,nominal,2.0NRT,284.43,0.74,N
30.40324,19.60873,318.66,0.52,0.5,2026-03-30,00:01,N,nominal,2.0NRT,283.46,1.78,N
31.41669,38.68491,295.21,0.37,0.58,2026-03-30,00:01,N,nominal,2.0NRT,280.8,0.57,N
31.9178,34.89386,301.56,0.44,0.46,2026-03-30,00:01,N,nominal,2.0NRT,284.72,1.69,N
31.33278,36.13024,299.11,0.53,0.5,2026-03-30,00:01,N,nominal,2.0NRT,279.52,0.72,N
33.89467,12.59509,308.68,0.71,0.75,2026-03-30,00:01,N,nominal,2.0NRT,279.1,2.39,N
33.89446,12.60311,295.73,0.71,0.75,2026-03-30,00:01,N,nominal,2.0NRT,279.31,2.39,N
