latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30.67082,26.36653,320.66,0.39,0.36,2026-03-30,00:01,N,nominal,2.0NRT,280.89,2.03,N
29.82308,31.30848,302.41,0.48,0.4,2026-03-30,00:01,N,nominal,2.0NRT,273.16,1.05,N
30.40977,19.59721,316.52,0.52,0.5,2026-03-30,00:01,N,nominal,2.0NRT,284.26,2.54,N
30.53094,26.08046,301.97,0.4,0.37,2026-03-30,00:01,N,nominal,2.0NRT,280.37,0.7,N
30.53308,26.08936,304.55,0.4,0.37,2026-03-30,00:01,N,nominal,2.0NRT,281.4,0.84,N
30.53429,26.08112,305.89,0.4,0.37,2026-03-30,00:01,N,nominal,2.0NRT,281.68,0.99,N
30.36699,27.23131,298.61,0.38,0.36,2026-03-30,00:01,N,nominal,2.0NRT,278.6,1.27,N
30.37029,27.232,319.41,0.38,0.36,2026-03-30,00:01,N,nominal,2.0NRT,281.05,1.27,N
31.0314,29.75363,298.36,0.41,0.37,2026-03-30,00:01,N,nominal,2.0NRT,285.69,0.99,N
31.02876,29.74858,303.36,0.41,0.37,2026-03-30,00:01,N,nominal,2.0NRT,286.32,0.67,N
33.89446,12.60311,295.73,0.71,0.75,2026-03-30,00:01,N,nominal,2.0NRT,279.31,2.39,N
33.89467,12.59509,308.68,0.71,0.75,2026-03-30,00:01,N,nominal,2.0NRT,279.1,2.39,N
31.33278,36.13024,299.11,0.53,0.5,2026-03-30,00:01,N,nominal,2.0NRT,279.52,0.72,N
31.9178,34.89386,301.56,0.44,0.46,2026-03-30,00:01,N,nominal,2.0NRT,284.72,1.69,N
31.41669,38.68491,295.21,0.37,0.58,2026-03-30,00:01,N,nominal,2.0NRT,280.8,0.57,N
31.02655,29.76126,297.75,0.41,0.37,2026-03-30,00:01,N,nominal,2.0NRT,285.44,0.65,N
30.88106,29.46389,308.65,0.4,0.37,2026-03-30,00:01,N,nominal,2.0NRT,287.15,2.01,N
32.33026,15.24133,305.83,0.49,0.65,2026-03-30,00:01,N,nominal,2.0NRT,281.86,1.3,N
32.33003,15.24114,306.3,0.49,0.65,2026-03-30,00:01,N,nominal,2.0NRT,282.1,1.22,N
30.3817,30.56245,300.56,0.44,0.38,2026-03-30,00:01,N,nominal,2.0NRT,284.11,1.09,N
30.86493,27.60125,314.55,0.38,0.36,2026-03-30,00:01,N,nominal,2.0NRT,280.91,1.31,N
30.86163,27.60056,305.7,0.38,0.36,2026-03-30,00:01,N,nominal,2.0NRT,279.68,0.99,N
30.89509,27.34371,316.28,0.38,0.36,2026-03-30,00:01,N,nominal,2.0NRT,281.2,1.51,N
29.9247,32.46626,300.91,0.54,0.42,2026-03-30,00:01,N,nominal,2.0NRT,284.01,1.06,N
30.14074,31.30278,300.58,0.47,0.4,2026-03-30,00:01,N,nominal,2.0NRT,270.92,1.41,N
