latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76356,24.18301,324.45,0.54,0.42,2026-05-03,00:24,N21,nominal,2.0NRT,275.65,5.1,N
65.5642,22.21477,330.94,0.4,0.44,2026-05-03,00:24,N21,nominal,2.0NRT,276.88,4.3,N
65.56359,22.22339,325.14,0.4,0.44,2026-05-03,00:24,N21,nominal,2.0NRT,276.98,5.17,N
57.80061,55.88517,367,0.65,0.73,2026-05-03,00:24,N21,high,2.0NRT,280.08,26.94,N
57.79658,55.89418,316.32,0.65,0.73,2026-05-03,00:24,N21,nominal,2.0NRT,272.97,17.97,N
57.80052,55.89135,367,0.65,0.73,2026-05-03,00:24,N21,high,2.0NRT,280.48,13.55,N
57.79544,55.88301,334.3,0.65,0.73,2026-05-03,00:24,N21,nominal,2.0NRT,274,13.55,N
65.56075,22.22408,314.15,0.4,0.44,2026-05-03,00:24,N21,nominal,2.0NRT,274.79,2.4,N
65.76741,24.18493,315.45,0.54,0.42,2026-05-03,00:24,N21,nominal,2.0NRT,275.57,2.23,N
65.76642,24.19666,299.72,0.54,0.42,2026-05-03,00:24,N21,nominal,2.0NRT,275.83,2.23,N
59.13311,37.79159,305.75,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,280.99,1.33,N
59.12965,37.78857,311.91,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,280,1.92,N
60.23636,31.79091,339.06,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,284.27,11.46,N
55.58355,34.68192,306.87,0.5,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,278.03,1.02,N
56.35097,30.82948,302.28,0.4,0.37,2026-05-03,00:26,N21,nominal,2.0NRT,270.21,0.84,N
64.66358,21.28562,307.82,0.41,0.45,2026-05-03,00:26,N21,nominal,2.0NRT,277.01,2.15,N
55.58884,51.96691,303.18,0.63,0.72,2026-05-03,00:26,N21,nominal,2.0NRT,270.75,2.32,N
55.60652,51.9461,300.74,0.63,0.72,2026-05-03,00:26,N21,nominal,2.0NRT,274.74,1.98,N
55.60027,51.90126,312.62,0.63,0.72,2026-05-03,00:26,N21,nominal,2.0NRT,274.66,2.21,N
60.22977,31.80882,339.49,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,280.8,4.84,N
59.14896,37.87121,329.5,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,288.64,7.62,N
