latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.79544,55.88301,334.3,0.65,0.73,2026-05-03,00:24,N21,nominal,2.0NRT,274,13.55,N
57.80052,55.89135,367,0.65,0.73,2026-05-03,00:24,N21,high,2.0NRT,280.48,13.55,N
57.79658,55.89418,316.32,0.65,0.73,2026-05-03,00:24,N21,nominal,2.0NRT,272.97,17.97,N
57.80061,55.88517,367,0.65,0.73,2026-05-03,00:24,N21,high,2.0NRT,280.08,26.94,N
65.56075,22.22408,314.15,0.4,0.44,2026-05-03,00:24,N21,nominal,2.0NRT,274.79,2.4,N
65.56359,22.22339,325.14,0.4,0.44,2026-05-03,00:24,N21,nominal,2.0NRT,276.98,5.17,N
65.5642,22.21477,330.94,0.4,0.44,2026-05-03,00:24,N21,nominal,2.0NRT,276.88,4.3,N
65.76356,24.18301,324.45,0.54,0.42,2026-05-03,00:24,N21,nominal,2.0NRT,275.65,5.1,N
65.76642,24.19666,299.72,0.54,0.42,2026-05-03,00:24,N21,nominal,2.0NRT,275.83,2.23,N
65.76741,24.18493,315.45,0.54,0.42,2026-05-03,00:24,N21,nominal,2.0NRT,275.57,2.23,N
56.46597,30.47805,318.65,0.4,0.37,2026-05-03,00:26,N21,nominal,2.0NRT,275.59,1.98,N
57.06553,29.41943,298.89,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,274.65,0.49,N
57.31782,30.08084,311.05,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,276.87,1.18,N
59.12929,9.62349,333.63,0.45,0.63,2026-05-03,00:26,N21,nominal,2.0NRT,276.62,4.21,N
57.62272,29.04225,298.94,0.38,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,277.84,0.51,N
57.73741,29.49669,330.94,0.38,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,283.61,6.49,N
58.20716,30.86879,299.38,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,276.81,0.45,N
58.20926,30.87717,315.92,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,278.51,0.95,N
58.44982,31.19179,298.62,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,279.06,0.68,N
58.6974,30.12601,295.52,0.38,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,276.52,0.41,N
58.69846,30.1196,298.48,0.38,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,275.57,0.7,N
58.6995,30.11318,299.2,0.38,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,275.72,0.7,N
59.06155,28.13269,302.8,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,281.31,0.51,N
53.53545,49.46994,305.36,0.64,0.72,2026-05-03,00:26,N21,nominal,2.0NRT,270.41,1.6,N
58.87824,30.57756,304.94,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,276.33,1.35,N
59.38474,28.46256,311.63,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,281.12,1.85,N
59.52301,34.16839,306.9,0.42,0.37,2026-05-03,00:26,N21,nominal,2.0NRT,283.9,1.28,N
59.52705,34.14759,300.5,0.42,0.37,2026-05-03,00:26,N21,nominal,2.0NRT,280.53,1.12,N
59.5284,34.14068,305.08,0.42,0.37,2026-05-03,00:26,N21,nominal,2.0NRT,279.87,1.12,N
59.53164,34.14309,296.63,0.42,0.37,2026-05-03,00:26,N21,nominal,2.0NRT,278.99,0.85,N
59.91179,32.36096,299.77,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,283.19,0.96,N
60.22684,31.78437,309.74,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,279.77,0.99,N
60.22887,31.79324,296.77,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,279.64,0.49,N
60.23001,31.78655,299.56,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,279.12,3.55,N
60.22864,31.81552,347.92,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,281.96,4.84,N
60.22977,31.80882,339.49,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,280.8,4.84,N
60.23318,31.78872,331.6,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,281.57,3.55,N
60.23636,31.79091,339.06,0.39,0.36,2026-05-03,00:26,N21,nominal,2.0NRT,284.27,11.46,N
59.12965,37.78857,311.91,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,280,1.92,N
59.13311,37.79159,305.75,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,280.99,1.33,N
55.57959,34.64451,300.08,0.5,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,277.68,1.04,N
59.1377,37.84432,299.08,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,283.51,1.97,N
59.14326,37.81997,295.44,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,279.94,1.11,N
59.14463,37.85046,297.94,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,282.06,1.8,N
59.14835,37.83412,314.32,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,284.65,2.54,N
59.14809,37.85349,304.38,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,282.22,1.8,N
59.14784,37.87287,314.24,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,285.43,5.23,N
59.1497,37.86469,327.56,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,284.38,5.23,N
59.14896,37.87121,329.5,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,288.64,7.62,N
55.60027,51.90126,312.62,0.63,0.72,2026-05-03,00:26,N21,nominal,2.0NRT,274.66,2.21,N
55.60652,51.9461,300.74,0.63,0.72,2026-05-03,00:26,N21,nominal,2.0NRT,274.74,1.98,N
55.58884,51.96691,303.18,0.63,0.72,2026-05-03,00:26,N21,nominal,2.0NRT,270.75,2.32,N
64.66358,21.28562,307.82,0.41,0.45,2026-05-03,00:26,N21,nominal,2.0NRT,277.01,2.15,N
64.66503,21.28445,308.13,0.42,0.45,2026-05-03,00:26,N21,nominal,2.0NRT,276.57,1.68,N
59.13099,37.81911,295.53,0.51,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,280.46,1.08,N
55.57795,34.65203,302.48,0.5,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,277.05,1.04,N
55.58105,34.66197,311.32,0.5,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,277.54,1.78,N
55.57938,34.66946,308.51,0.5,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,277.11,1.35,N
56.35421,30.83141,297.07,0.4,0.37,2026-05-03,00:26,N21,nominal,2.0NRT,269.92,0.66,N
55.58355,34.68192,306.87,0.5,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,278.03,1.02,N
56.35097,30.82948,302.28,0.4,0.37,2026-05-03,00:26,N21,nominal,2.0NRT,270.21,0.84,N
55.58168,34.67197,301.8,0.5,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,277.24,1.81,N
55.57981,34.662,313.19,0.5,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,277.56,1.81,N
55.58123,34.67939,295.1,0.5,0.41,2026-05-03,00:26,N21,nominal,2.0NRT,277.41,1.35,N
54.51095,32.52592,305.93,0.46,0.39,2026-05-03,00:28,N21,nominal,2.0NRT,276.02,1.62,N
50.53372,17.97328,300.28,0.55,0.42,2026-05-03,00:28,N21,nominal,2.0NRT,282.67,1.4,N
54.58653,32.34471,298.39,0.45,0.39,2026-05-03,00:28,N21,nominal,2.0NRT,276.71,1.1,N
48.47105,34.62511,311.04,0.51,0.49,2026-05-03,00:28,N21,nominal,2.0NRT,273.3,1.96,N
48.4715,34.63165,297.13,0.51,0.49,2026-05-03,00:28,N21,nominal,2.0NRT,277.01,1.69,N
48.47314,34.6253,312.3,0.51,0.49,2026-05-03,00:28,N21,nominal,2.0NRT,272.82,1.69,N
50.92941,21.67524,316.91,0.42,0.38,2026-05-03,00:28,N21,nominal,2.0NRT,285.33,2.12,N
48.53129,34.64618,318.22,0.51,0.49,2026-05-03,00:28,N21,nominal,2.0NRT,275.23,4.04,N
51.68683,15.98184,311.61,0.45,0.47,2026-05-03,00:28,N21,nominal,2.0NRT,283.61,3.02,N
51.09723,21.88447,298.7,0.42,0.38,2026-05-03,00:28,N21,nominal,2.0NRT,281.34,0.34,N
51.63453,17.38612,309.11,0.39,0.44,2026-05-03,00:28,N21,nominal,2.0NRT,285.59,1.09,N
50.54454,26.26093,310.15,0.39,0.36,2026-05-03,00:28,N21,nominal,2.0NRT,280.6,2.04,N
52.03475,12.97887,304.62,0.61,0.53,2026-05-03,00:28,N21,nominal,2.0NRT,268.03,1.94,N
52.16378,10.42803,301.99,0.39,0.6,2026-05-03,00:28,N21,nominal,2.0NRT,275.42,1.22,N
51.13792,23.55251,304.58,0.39,0.36,2026-05-03,00:28,N21,nominal,2.0NRT,282.49,0.96,N
48.05948,37.95488,299.62,0.36,0.58,2026-05-03,00:28,N21,nominal,2.0NRT,277.09,0.77,N
48.44516,37.07606,303.23,0.32,0.55,2026-05-03,00:28,N21,nominal,2.0NRT,273.83,0.74,N
52.35178,9.88965,299.68,0.42,0.61,2026-05-03,00:28,N21,nominal,2.0NRT,279.78,0.93,N
52.17309,14.6165,310.86,0.52,0.5,2026-05-03,00:28,N21,nominal,2.0NRT,276.5,4.3,N
52.17355,14.60888,309.58,0.52,0.5,2026-05-03,00:28,N21,nominal,2.0NRT,274.26,2.18,N
52.17263,14.6241,336.65,0.52,0.5,2026-05-03,00:28,N21,nominal,2.0NRT,276.81,4.3,N
48.86751,35.7957,303.08,0.55,0.51,2026-05-03,00:28,N21,nominal,2.0NRT,269.52,2.06,N
54.51234,32.51914,296.41,0.46,0.39,2026-05-03,00:28,N21,nominal,2.0NRT,276.62,0.77,N
50.86118,14.42949,319.54,0.51,0.5,2026-05-03,00:28,N21,nominal,2.0NRT,286.22,3.9,N
50.86075,14.43644,329.99,0.51,0.5,2026-05-03,00:28,N21,nominal,2.0NRT,282.03,4.63,N
50.86531,14.43729,313.39,0.51,0.5,2026-05-03,00:28,N21,nominal,2.0NRT,282.04,2.35,N
50.49067,19.45714,301.98,0.48,0.4,2026-05-03,00:28,N21,nominal,2.0NRT,283.36,1.11,N
50.49432,19.45813,297.57,0.48,0.4,2026-05-03,00:28,N21,nominal,2.0NRT,281.86,1.11,N
49.55109,26.24471,322.39,0.39,0.36,2026-05-03,00:28,N21,nominal,2.0NRT,276.33,1.61,N
51.18085,11.98841,298.42,0.33,0.55,2026-05-03,00:28,N21,nominal,2.0NRT,265.8,0.86,N
51.18106,11.98358,298.58,0.33,0.55,2026-05-03,00:28,N21,nominal,2.0NRT,266.64,0.86,N
47.85959,35.14267,296.39,0.55,0.51,2026-05-03,00:28,N21,nominal,2.0NRT,277.45,2.23,N
50.77973,19.16289,319.31,0.5,0.41,2026-05-03,00:28,N21,nominal,2.0NRT,279.85,1.89,N
50.78062,19.16284,314.96,0.5,0.41,2026-05-03,00:28,N21,nominal,2.0NRT,280.27,2.42,N
47.4002,37.02448,302.24,0.35,0.56,2026-05-03,00:28,N21,nominal,2.0NRT,267.72,0.69,N
51.17716,16.11053,336.3,0.44,0.46,2026-05-03,00:28,N21,nominal,2.0NRT,283.55,10.26,N
50.80623,20.53254,302.66,0.45,0.39,2026-05-03,00:28,N21,nominal,2.0NRT,280.19,1.48,N
51.10289,18.94349,296.93,0.51,0.41,2026-05-03,00:28,N21,nominal,2.0NRT,281.31,1.69,N
57.78791,18.92015,309.28,0.41,0.45,2026-05-03,00:28,N21,nominal,2.0NRT,282.37,1.65,N
55.23949,35.16961,298.05,0.53,0.42,2026-05-03,00:28,N21,nominal,2.0NRT,275.79,1.01,N
56.44645,28.98832,299.66,0.39,0.36,2026-05-03,00:28,N21,nominal,2.0NRT,279.14,0.77,N
55.24046,35.17262,297,0.53,0.42,2026-05-03,00:28,N21,nominal,2.0NRT,275.7,0.8,N
55.32229,34.27485,296.75,0.5,0.41,2026-05-03,00:28,N21,nominal,2.0NRT,275.82,0.4,N
53.90177,39.71449,313.23,0.55,0.51,2026-05-03,00:28,N21,nominal,2.0NRT,273,2.95,N
55.49141,32.43484,299.66,0.44,0.38,2026-05-03,00:28,N21,nominal,2.0NRT,273.61,1.46,N
55.324,33.03171,295.94,0.46,0.39,2026-05-03,00:28,N21,nominal,2.0NRT,276.86,0.72,N
54.16737,37.71682,298.05,0.46,0.47,2026-05-03,00:28,N21,nominal,2.0NRT,276.47,0.92,N
54.97877,33.21972,303.69,0.47,0.4,2026-05-03,00:28,N21,nominal,2.0NRT,274.92,1.55,N
54.97729,33.22665,309.66,0.47,0.4,2026-05-03,00:28,N21,nominal,2.0NRT,276.36,1.55,N
54.97801,33.22064,308.13,0.47,0.4,2026-05-03,00:28,N21,nominal,2.0NRT,274.69,1.46,N
54.97656,33.2276,303.77,0.47,0.4,2026-05-03,00:28,N21,nominal,2.0NRT,276.13,1.35,N
