latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.17401,14.60919,295.84,0.56,0.69,2026-06-03,00:01,N20,nominal,2.0NRT,283.26,1.46,N
50.20786,37.11695,301.56,0.44,0.38,2026-06-03,00:01,N20,nominal,2.0NRT,279.79,0.73,N
50.21023,37.10503,320.97,0.44,0.38,2026-06-03,00:01,N20,nominal,2.0NRT,281.25,2.66,N
47.86864,35.16101,296.94,0.42,0.38,2026-06-03,00:01,N20,nominal,2.0NRT,264.53,0.69,N
51.43615,30.11592,316.38,0.42,0.37,2026-06-03,00:01,N20,nominal,2.0NRT,268.99,1.73,N
48.60968,21.18118,304.52,0.55,0.51,2026-06-03,00:01,N20,nominal,2.0NRT,283.83,2.19,N
44.66329,41.95187,311.36,0.61,0.53,2026-06-03,00:01,N20,nominal,2.0NRT,282.95,2.42,N
44.65865,41.94945,304.96,0.61,0.53,2026-06-03,00:01,N20,nominal,2.0NRT,282.07,2.42,N
44.66056,41.95017,315.23,0.61,0.53,2026-06-03,00:01,N20,nominal,2.0NRT,283.01,2.99,N
43.43742,45.452,324.52,0.48,0.65,2026-06-03,00:01,N20,nominal,2.0NRT,281.35,2.02,N
43.43378,45.44814,310.15,0.48,0.65,2026-06-03,00:01,N20,nominal,2.0NRT,279.97,1.84,N
43.43211,45.45362,307.74,0.48,0.65,2026-06-03,00:01,N20,nominal,2.0NRT,281.07,1.98,N
43.21275,45.84361,300.35,0.51,0.66,2026-06-03,00:01,N20,nominal,2.0NRT,280.69,0.75,N
43.07718,45.75969,306.79,0.51,0.66,2026-06-03,00:01,N20,nominal,2.0NRT,283.73,1.18,N
43.07518,45.75917,305.17,0.51,0.66,2026-06-03,00:01,N20,nominal,2.0NRT,283.1,1.61,N
44.12465,42.01353,312.09,0.64,0.54,2026-06-03,00:01,N20,nominal,2.0NRT,282.92,2.16,N
51.43914,30.11194,308.35,0.42,0.37,2026-06-03,00:01,N20,nominal,2.0NRT,271.27,0.91,N
50.75977,35.38463,304.35,0.4,0.37,2026-06-03,00:01,N20,nominal,2.0NRT,279.14,0.63,N
50.61592,36.60577,307.76,0.42,0.38,2026-06-03,00:01,N20,nominal,2.0NRT,282.77,0.95,N
44.825,44.11634,302.97,0.38,0.59,2026-06-03,00:01,N20,nominal,2.0NRT,281.8,0.62,N
44.91692,45.28778,303.03,0.43,0.62,2026-06-03,00:01,N20,nominal,2.0NRT,282.35,0.62,N
45.00838,45.1258,296.09,0.42,0.61,2026-06-03,00:01,N20,nominal,2.0NRT,280.97,0.74,N
49.68242,18.66501,348.46,0.36,0.58,2026-06-03,00:01,N20,nominal,2.0NRT,282.5,6.94,N
48.79009,44.82499,295.35,0.62,0.54,2026-06-03,00:01,N20,nominal,2.0NRT,280.8,1.28,N
48.79226,44.8245,299.14,0.62,0.54,2026-06-03,00:01,N20,nominal,2.0NRT,281.49,0.99,N
51.22005,33.98396,295.98,0.39,0.36,2026-06-03,00:01,N20,nominal,2.0NRT,277.69,0.37,N
51.89269,29.3426,321.95,0.44,0.38,2026-06-03,00:01,N20,nominal,2.0NRT,278.72,2,N
51.02453,35.22584,300.85,0.4,0.37,2026-06-03,00:01,N20,nominal,2.0NRT,279.76,0.62,N
50.17823,34.76366,307.49,0.4,0.37,2026-06-03,00:01,N20,nominal,2.0NRT,277.68,0.67,N
50.18062,34.76006,311.03,0.4,0.37,2026-06-03,00:01,N20,nominal,2.0NRT,277.74,0.82,N
46.77198,48.13681,305.26,0.5,0.65,2026-06-03,00:01,N20,nominal,2.0NRT,281.47,0.91,N
