latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.41191,-155.27931,330.87,0.34,0.56,2025-10-13,00:13,N,nominal,2.0NRT,295.99,10.18,D
19.41155,-155.28271,329.86,0.34,0.56,2025-10-13,00:13,N,nominal,2.0NRT,293.94,4.79,D
19.41118,-155.28613,331.66,0.34,0.56,2025-10-13,00:13,N,nominal,2.0NRT,293.89,4.79,D
19.40602,-155.28526,331.95,0.34,0.56,2025-10-13,00:13,N,nominal,2.0NRT,291.59,6.28,D
61.91204,159.26926,351.26,0.32,0.55,2025-10-13,00:26,N,nominal,2.0NRT,275.03,8.09,D
61.90975,159.28099,352.31,0.32,0.55,2025-10-13,00:26,N,nominal,2.0NRT,276.95,18.05,D
54.61313,160.29869,367,0.61,0.71,2025-10-13,00:26,N,high,2.0NRT,294.19,67.55,D
61.9061,159.27042,208,0.32,0.55,2025-10-13,00:26,N,low,2.0NRT,304.94,52.38,D
61.90799,159.27589,357.65,0.32,0.55,2025-10-13,00:26,N,nominal,2.0NRT,289.36,52.38,D
66.55108,76.68933,367,0.62,0.72,2025-10-13,00:35,N,high,2.0NRT,262.69,15.7,N
65.92911,77.3564,329.93,0.69,0.74,2025-10-13,00:35,N,nominal,2.0NRT,261.05,4.22,N
66.19918,77.24089,325.53,0.66,0.73,2025-10-13,00:35,N,nominal,2.0NRT,261.89,4.19,N
66.20042,70.98727,349.01,0.55,0.68,2025-10-13,00:35,N,nominal,2.0NRT,265.85,8.23,N
66.40575,77.47533,367,0.65,0.73,2025-10-13,00:35,N,high,2.0NRT,261.57,9.83,N
66.24741,76.81254,347.03,0.65,0.73,2025-10-13,00:35,N,nominal,2.0NRT,262.41,7.79,N
68.41933,83.62749,324.92,0.56,0.69,2025-10-13,00:35,N,nominal,2.0NRT,259.94,4.65,N
67.32099,72.27302,322.14,0.49,0.65,2025-10-13,00:35,N,nominal,2.0NRT,267.48,1.53,N
70.39854,68.27686,323.59,0.58,0.52,2025-10-13,00:35,N,nominal,2.0NRT,269.9,2.8,N
66.24809,76.81863,367,0.65,0.73,2025-10-13,00:35,N,high,2.0NRT,263.91,9.06,N
70.31338,68.50176,319.35,0.59,0.53,2025-10-13,00:35,N,nominal,2.0NRT,268.6,2.88,N
66.95839,75.54098,325.31,0.57,0.69,2025-10-13,00:35,N,nominal,2.0NRT,263.24,5.76,N
66.25037,76.82796,324.55,0.65,0.73,2025-10-13,00:35,N,nominal,2.0NRT,260.84,3.47,N
65.92898,77.3566,333.53,0.69,0.74,2025-10-13,00:35,N,nominal,2.0NRT,260.45,3.63,N
67.80473,72.52135,307.33,0.46,0.64,2025-10-13,00:35,N,nominal,2.0NRT,265.88,1.04,N
71.16727,67.0083,337.32,0.5,0.49,2025-10-13,00:35,N,nominal,2.0NRT,271.08,3.99,N
70.42509,68.36406,296.3,0.58,0.52,2025-10-13,00:35,N,nominal,2.0NRT,268.02,0.66,N
68.4135,83.6291,329.22,0.56,0.69,2025-10-13,00:35,N,nominal,2.0NRT,260.43,4.58,N
70.31545,68.5053,317.58,0.59,0.53,2025-10-13,00:35,N,nominal,2.0NRT,268.58,2.24,N
70.3958,68.28721,309.44,0.58,0.52,2025-10-13,00:35,N,nominal,2.0NRT,268.95,1.95,N
64.95734,76.63986,337.6,0.77,0.78,2025-10-13,00:35,N,nominal,2.0NRT,260.8,11.17,N
