latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.93439,-47.17631,313.29,1.64,1.26,2025-12-26,00:07,T,69,6.1NRT,285.14,26.68,N
-22.56624,-42.15302,309.79,1,1,2025-12-26,00:07,T,74,6.1NRT,295.43,7.48,N
-22.90691,-43.74265,306.63,1.06,1.03,2025-12-26,00:07,T,69,6.1NRT,295.91,4.9,N
-22.90561,-43.73249,311.11,1.06,1.03,2025-12-26,00:07,T,82,6.1NRT,296.54,8.34,N
-20.2318,-40.24713,305.13,1.16,1.07,2025-12-26,00:09,T,63,6.1NRT,295.07,4.92,N
-20.19934,-43.6298,305.44,1.02,1.01,2025-12-26,00:09,T,64,6.1NRT,291.56,6.51,N
-18.56797,-41.22144,306.23,1.1,1.04,2025-12-26,00:09,T,67,6.1NRT,293.79,6.58,N
-19.47805,-42.5399,309.29,1,1,2025-12-26,00:09,T,77,6.1NRT,296.63,6.76,N
-20.24126,-40.24545,318.07,1.16,1.07,2025-12-26,00:09,T,96,6.1NRT,295.83,16.43,N
-20.23015,-40.23626,305.4,1.16,1.07,2025-12-26,00:09,T,64,6.1NRT,295.13,5.2,N
-12.07968,-43.52945,304.13,1.03,1.01,2025-12-26,00:09,T,59,6.1NRT,290.96,5.21,N
-20.25073,-40.24376,315.91,1.16,1.07,2025-12-26,00:09,T,70,6.1NRT,295.67,13.15,N
-21.0064,-41.55243,305.58,1.03,1.01,2025-12-26,00:09,T,60,6.1NRT,293.89,5.36,N
-21.00497,-41.54264,304.66,1.03,1.01,2025-12-26,00:09,T,55,6.1NRT,294.21,4.69,N
-15.43133,-43.25046,304.88,1.01,1,2025-12-26,00:09,T,62,6.1NRT,294.25,5.08,N
-15.43004,-43.24128,304.41,1.01,1,2025-12-26,00:09,T,60,6.1NRT,294.05,4.86,N
-16.10694,-43.46891,312.33,1,1,2025-12-26,00:09,T,85,6.1NRT,295.09,10.26,N
-16.10567,-43.45977,305.54,1,1,2025-12-26,00:09,T,65,6.1NRT,294.76,5.51,N
-18.15586,-46.94138,308.85,1.37,1.16,2025-12-26,00:09,T,76,6.1NRT,293.97,12.35,N
-19.47936,-42.54926,315.01,1,1,2025-12-26,00:09,T,90,6.1NRT,296.17,11.05,N
-11.84144,-43.79852,304.54,1.02,1.01,2025-12-26,00:09,T,60,6.1NRT,286.67,6.35,N
-11.84015,-43.7894,313.31,1.02,1.01,2025-12-26,00:09,T,87,6.1NRT,286.95,12.62,N
-11.85033,-43.7972,319.63,1.02,1.01,2025-12-26,00:09,T,99,6.1NRT,286.97,18.03,N
-11.84904,-43.78808,315.42,1.02,1.01,2025-12-26,00:09,T,91,6.1NRT,286.83,14.14,N
-5.92738,-43.51665,305.8,1.16,1.07,2025-12-26,00:11,T,66,6.1NRT,287.2,7.97,N
-5.93681,-43.51518,301.54,1.16,1.07,2025-12-26,00:11,T,28,6.1NRT,287.43,4.69,N
-11.16278,-43.30934,311.97,1.06,1.03,2025-12-26,00:11,T,84,6.1NRT,293.84,10.86,N
-10.04752,-36.42009,317.8,3.3,1.72,2025-12-26,00:11,T,96,6.1NRT,289.2,89.6,N
-10.04954,-36.42512,316.81,3.3,1.72,2025-12-26,00:11,T,94,6.1NRT,288.7,85.13,N
-6.57506,-43.79673,304.77,1.11,1.05,2025-12-26,00:11,T,62,6.1NRT,292.53,5.76,N
19.40551,-155.2861,336.91,2.93,1.63,2025-12-26,00:41,A,88,6.1NRT,307.55,175.83,D
19.40211,-155.28082,336.26,2.93,1.63,2025-12-26,00:41,A,87,6.1NRT,307.88,168.27,D
7.82701,125.05251,322.29,1.23,1.1,2025-12-26,01:02,T,0,6.1NRT,297.14,20.89,D
7.9508,125.12778,311.87,1.24,1.11,2025-12-26,01:02,T,68,6.1NRT,296.65,7.35,D
-3.89969,122.41886,318.08,1.21,1.09,2025-12-26,01:04,T,75,6.1NRT,296.73,12.44,D
0.68945,117.5518,310.1,1.3,1.13,2025-12-26,01:04,T,61,6.1NRT,290.21,7.49,D
-2.57425,121.38065,313.54,1.05,1.02,2025-12-26,01:04,T,74,6.1NRT,273.7,13.71,D
-2.57558,121.38995,307.31,1.05,1.02,2025-12-26,01:04,T,65,6.1NRT,274.27,8.61,D
-3.86791,122.40168,319.68,1.2,1.09,2025-12-26,01:04,T,76,6.1NRT,297.79,14.37,D
-3.86936,122.41223,315.21,1.2,1.09,2025-12-26,01:04,T,53,6.1NRT,297,8.47,D
-4.26179,120.34393,315.21,1.01,1.01,2025-12-26,01:04,T,57,6.1NRT,296.51,6.71,D
-22.55227,121.66203,335.7,1.91,1.35,2025-12-26,01:09,T,78,6.1NRT,314.26,46.91,D
-32.64239,116.16486,321.89,1.18,1.08,2025-12-26,01:11,T,0,6.1NRT,287.17,19.8,D
35.68456,43.89279,300.98,3.28,1.71,2025-12-26,01:15,A,36,6.1NRT,269.88,51.88,N
35.6864,43.88623,303.83,3.28,1.71,2025-12-26,01:15,A,57,6.1NRT,270.93,60.35,N
29.69298,32.32272,308.63,1.01,1,2025-12-26,01:17,A,75,6.1NRT,285.31,11.85,N
10.90621,29.5117,309.57,1.14,1.06,2025-12-26,01:21,A,78,6.1NRT,293.03,10.66,N
10.89853,29.50017,356.22,1.14,1.06,2025-12-26,01:21,A,100,6.1NRT,292.98,92.05,N
9.65635,31.01943,340.34,1.47,1.2,2025-12-26,01:21,A,100,6.1NRT,296.44,72.97,N
9.23124,26.74512,305.65,1,1,2025-12-26,01:21,A,65,6.1NRT,292.05,6.88,N
9.87205,22.39059,308.36,1.65,1.26,2025-12-26,01:21,A,60,6.1NRT,293.85,15.96,N
10.89693,29.51021,336.65,1.14,1.06,2025-12-26,01:21,A,100,6.1NRT,293.79,45.55,N
9.87413,22.37566,304.56,1.65,1.26,2025-12-26,01:21,A,43,6.1NRT,290.99,11.08,N
9.89827,22.36418,327.87,1.65,1.26,2025-12-26,01:21,A,100,6.1NRT,292,51.64,N
9.89829,22.37109,320.51,1.65,1.26,2025-12-26,01:21,A,100,6.1NRT,292.4,35.88,N
9.90024,22.35646,312.33,1.66,1.27,2025-12-26,01:21,A,85,6.1NRT,290.35,21.3,N
9.9093,22.37293,308.54,1.65,1.26,2025-12-26,01:21,A,75,6.1NRT,293.12,16.65,N
11.23611,19.49926,325.42,2.94,1.63,2025-12-26,01:21,A,100,6.1NRT,294.97,114.15,N
9.61054,31.05958,327.53,1.48,1.2,2025-12-26,01:21,A,100,6.1NRT,294.01,44.94,N
9.61259,31.0466,324.74,1.48,1.2,2025-12-26,01:21,A,100,6.1NRT,295.84,38.4,N
9.61464,31.03366,313.96,1.47,1.2,2025-12-26,01:21,A,49,6.1NRT,293.01,20.25,N
13.56808,25.45793,312.4,1.17,1.07,2025-12-26,01:21,A,48,6.1NRT,290.98,14.63,N
13.56655,25.46874,326.42,1.16,1.07,2025-12-26,01:21,A,100,6.1NRT,293.77,31.71,N
9.6772,31.02283,320.27,1.47,1.2,2025-12-26,01:21,A,83,6.1NRT,292.59,28.67,N
9.65843,31.00658,334.53,1.46,1.2,2025-12-26,01:21,A,93,6.1NRT,292.4,58.46,N
9.64802,31.00489,318.63,1.46,1.2,2025-12-26,01:21,A,56,6.1NRT,290.56,27.23,N
9.64592,31.01773,385.96,1.47,1.2,2025-12-26,01:21,A,100,6.1NRT,299.3,311.75,N
9.63339,31.0289,317.42,1.47,1.2,2025-12-26,01:21,A,26,6.1NRT,293.96,23.82,N
13.56166,25.43546,305.85,1.17,1.08,2025-12-26,01:21,A,66,6.1NRT,287.37,10.57,N
9.62915,31.05472,318.04,1.48,1.2,2025-12-26,01:21,A,21,6.1NRT,293.31,24.94,N
9.60824,31.05133,326.56,1.48,1.2,2025-12-26,01:21,A,100,6.1NRT,294.07,43.36,N
13.55724,25.46689,320.4,1.16,1.07,2025-12-26,01:21,A,100,6.1NRT,291.25,23.55,N
9.60609,31.06428,309.97,1.48,1.2,2025-12-26,01:21,A,79,6.1NRT,291.72,16.58,N
13.55871,25.45644,324.52,1.17,1.07,2025-12-26,01:21,A,100,6.1NRT,291.12,28.59,N
10.29397,37.10531,302.34,4.31,1.92,2025-12-26,01:21,A,48,6.1NRT,288.32,47.08,N
10.91707,29.50314,302.88,1.14,1.06,2025-12-26,01:21,A,42,6.1NRT,291.09,5.47,N
