latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.18206,125.25809,306.58,3.55,1.77,2026-04-17,00:18,T,35,6.1NRT,287.95,29.87,D
48.10585,125.15949,311.29,3.6,1.78,2026-04-17,00:18,T,44,6.1NRT,285.86,50.09,D
48.09796,125.48559,312.2,3.45,1.75,2026-04-17,00:18,T,72,6.1NRT,286.8,53.79,D
48.4107,125.65156,310.23,3.39,1.74,2026-04-17,00:18,T,32,6.1NRT,285.48,37.47,D
48.40753,125.65733,313.6,3.39,1.74,2026-04-17,00:18,T,74,6.1NRT,285.25,54.51,D
48.56761,125.34964,304.52,3.53,1.77,2026-04-17,00:18,T,52,6.1NRT,286.21,31.56,D
48.56286,125.35526,303.92,3.53,1.77,2026-04-17,00:18,T,45,6.1NRT,286.25,28.38,D
50.0863,136.41959,302.41,1.09,1.04,2026-04-17,00:18,T,52,6.1NRT,278.55,7.67,D
50.08805,136.40483,314.57,1.09,1.04,2026-04-17,00:18,T,75,6.1NRT,278.27,17.4,D
50.05484,136.75812,306.05,1.07,1.03,2026-04-17,00:18,T,59,6.1NRT,280.68,9.58,D
48.13156,125.00787,304.06,3.66,1.79,2026-04-17,00:18,T,55,6.1NRT,284.36,28.41,D
48.12193,125.34095,302.47,3.51,1.76,2026-04-17,00:18,T,52,6.1NRT,286.61,19.11,D
48.11172,125.152,310.88,3.6,1.78,2026-04-17,00:18,T,32,6.1NRT,285.46,46.67,D
48.10218,125.478,310.73,3.45,1.75,2026-04-17,00:18,T,26,6.1NRT,287.29,43.82,D
48.06987,125.52151,319.23,3.43,1.74,2026-04-17,00:18,T,77,6.1NRT,286.73,83.67,D
48.06322,125.1972,328.36,3.57,1.77,2026-04-17,00:18,T,72,6.1NRT,286.7,143.79,D
48.05571,125.47523,314.88,3.45,1.75,2026-04-17,00:18,T,48,6.1NRT,287.59,60.44,D
48.04376,125.87345,304.51,3.28,1.71,2026-04-17,00:18,T,46,6.1NRT,283.77,29.36,D
47.98071,125.51011,302.79,3.43,1.74,2026-04-17,00:18,T,54,6.1NRT,287.12,21.21,D
47.97937,125.55524,303.93,3.41,1.74,2026-04-17,00:18,T,57,6.1NRT,287.91,25.41,D
47.93391,126.03307,301.84,3.21,1.7,2026-04-17,00:18,T,33,6.1NRT,285.37,16.01,D
47.91484,126.15743,302.34,3.16,1.68,2026-04-17,00:18,T,52,6.1NRT,285.15,20.32,D
47.91552,126.15,304.63,3.16,1.68,2026-04-17,00:18,T,59,6.1NRT,285.08,29.6,D
47.80991,125.75317,302.13,3.32,1.72,2026-04-17,00:18,T,51,6.1NRT,286.24,22.99,D
47.63322,126.11777,306.41,3.16,1.68,2026-04-17,00:18,T,63,6.1NRT,286.17,34.04,D
47.63351,126.11175,307.44,3.16,1.68,2026-04-17,00:18,T,65,6.1NRT,286.24,40.49,D
48.34916,125.6485,315.65,3.39,1.74,2026-04-17,00:18,T,76,6.1NRT,287.25,68.24,D
48.21076,125.16971,307.53,3.6,1.78,2026-04-17,00:18,T,37,6.1NRT,287.43,34.07,D
48.1928,125.26421,328.71,3.55,1.77,2026-04-17,00:18,T,86,6.1NRT,289.1,153.61,D
48.18942,125.40467,310.58,3.49,1.76,2026-04-17,00:18,T,70,6.1NRT,288.38,47.17,D
48.35052,125.60363,317.47,3.41,1.74,2026-04-17,00:18,T,78,6.1NRT,288.08,77.99,D
48.19775,125.25867,327.81,3.55,1.77,2026-04-17,00:18,T,85,6.1NRT,289.09,148.23,D
48.19366,125.39925,306.01,3.49,1.76,2026-04-17,00:18,T,63,6.1NRT,288.19,30.82,D
39.20816,141.07927,301.41,1.57,1.24,2026-04-17,00:20,T,47,6.1NRT,287.46,7.26,D
