latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.54672,83.20747,356.19,0.7,0.75,2026-01-05,01:02,N,nominal,2.0NRT,240.28,9.61,N
68.52427,79.94968,367,0.58,0.69,2026-01-05,01:02,N,high,2.0NRT,249.95,9.38,N
68.52371,79.94987,367,0.58,0.69,2026-01-05,01:02,N,high,2.0NRT,249.91,7.39,N
71.17009,72.22685,326.37,0.34,0.56,2026-01-05,01:02,N,nominal,2.0NRT,248.47,2.01,N
71.21826,71.74269,339.18,0.33,0.55,2026-01-05,01:02,N,nominal,2.0NRT,249.62,3.95,N
71.18935,67.09215,341.54,0.6,0.53,2026-01-05,01:04,N,nominal,2.0NRT,245.78,7.11,N
64.66431,21.28009,324.97,0.4,0.37,2026-01-05,01:09,N,nominal,2.0NRT,262.63,9.96,N
48.27689,14.33805,345.7,0.38,0.36,2026-01-05,01:11,N,nominal,2.0NRT,274.45,10.22,N
48.27362,14.33689,333.57,0.38,0.36,2026-01-05,01:11,N,nominal,2.0NRT,269.93,3.14,N
48.59745,7.81996,296.28,0.54,0.42,2026-01-05,01:11,N,nominal,2.0NRT,268.4,1.56,N
51.6879,15.97975,328.68,0.38,0.36,2026-01-05,01:11,N,nominal,2.0NRT,264.97,3.04,N
53.56875,-0.60694,298.99,0.45,0.63,2026-01-05,01:11,N,nominal,2.0NRT,267.82,1.39,N
46.22879,13.07269,314.55,0.38,0.36,2026-01-05,01:11,N,nominal,2.0NRT,271.37,1.44,N
37.72754,15.05594,296.5,0.48,0.4,2026-01-05,01:13,N,nominal,2.0NRT,270.16,1.14,N
45.14362,9.94237,320.08,0.42,0.38,2026-01-05,01:13,N,nominal,2.0NRT,267.85,1.63,N
39.08251,9.02058,298.18,0.4,0.37,2026-01-05,01:13,N,nominal,2.0NRT,285.3,0.81,N
37.75782,15.03874,297.38,0.48,0.4,2026-01-05,01:13,N,nominal,2.0NRT,269.19,0.59,N
51.01052,2.26781,295.05,0.33,0.55,2026-01-05,01:13,N,nominal,2.0NRT,267.94,0.35,N
51.03563,2.28518,330.48,0.33,0.55,2026-01-05,01:13,N,nominal,2.0NRT,270.43,2.02,N
51.03583,2.28037,334.36,0.33,0.55,2026-01-05,01:13,N,nominal,2.0NRT,269.91,2.02,N
51.04013,2.30012,295.07,0.33,0.55,2026-01-05,01:13,N,nominal,2.0NRT,269.22,0.56,N
51.04549,2.29588,340.26,0.33,0.55,2026-01-05,01:13,N,nominal,2.0NRT,274.77,3.15,N
51.04956,2.3204,303.35,0.33,0.55,2026-01-05,01:13,N,nominal,2.0NRT,272.85,0.98,N
48.60635,21.18226,325.7,0.53,0.42,2026-01-05,01:13,N,nominal,2.0NRT,266.3,6.03,N
51.04551,2.32061,298.05,0.33,0.55,2026-01-05,01:13,N,nominal,2.0NRT,271.6,1.18,N
51.15995,3.79799,296.9,0.57,0.52,2026-01-05,01:13,N,nominal,2.0NRT,271.32,1.2,N
51.16817,3.82412,315.06,0.56,0.52,2026-01-05,01:13,N,nominal,2.0NRT,268.43,1.54,N
51.16864,3.81591,317.22,0.56,0.52,2026-01-05,01:13,N,nominal,2.0NRT,269.84,4.77,N
51.16911,3.8077,303.83,0.56,0.52,2026-01-05,01:13,N,nominal,2.0NRT,270.78,4.77,N
51.17392,3.80837,351.03,0.56,0.52,2026-01-05,01:13,N,nominal,2.0NRT,276.42,4.77,N
51.17718,3.80621,295.02,0.57,0.52,2026-01-05,01:13,N,nominal,2.0NRT,270.49,1.74,N
49.67705,18.66402,327.05,0.43,0.38,2026-01-05,01:13,N,nominal,2.0NRT,270.65,5.83,N
49.68043,18.66558,327.95,0.43,0.38,2026-01-05,01:13,N,nominal,2.0NRT,267.43,5.83,N
51.3637,6.70522,299.4,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,268.14,2.34,N
51.36321,6.71147,334.83,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,270.71,3,N
51.36794,6.70606,335.88,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,276.71,4.34,N
51.37167,6.71318,295.09,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,271.76,2.26,N
51.48201,6.71136,306.37,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,267.33,2.82,N
51.48152,6.7176,323.47,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,269.54,3.79,N
51.48251,6.7051,335.18,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,270.66,2.82,N
51.48624,6.71226,328.55,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,273.66,2.82,N
51.48674,6.70597,325.8,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,272.39,2.82,N
51.49271,6.73901,327.27,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,271.74,3.91,N
51.49321,6.73275,325.66,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,270.84,3.91,N
51.49694,6.73989,313.85,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,272.61,1.87,N
51.49795,6.72731,307,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,270.2,2.54,N
51.50218,6.72817,334.49,0.43,0.46,2026-01-05,01:13,N,nominal,2.0NRT,275.97,2.54,N
37.753,15.04377,297.61,0.48,0.4,2026-01-05,01:13,N,nominal,2.0NRT,271.89,1.91,N
50.48999,19.46703,316.38,0.44,0.38,2026-01-05,01:13,N,nominal,2.0NRT,264.59,1.6,N
52.20826,8.05237,297.5,0.39,0.44,2026-01-05,01:13,N,nominal,2.0NRT,269.54,0.63,N
52.48315,4.58958,302.37,0.54,0.51,2026-01-05,01:13,N,nominal,2.0NRT,270.89,1.74,N
52.49113,4.61525,307.47,0.54,0.51,2026-01-05,01:13,N,nominal,2.0NRT,274.05,2.64,N
52.4963,4.60793,312.34,0.54,0.51,2026-01-05,01:13,N,nominal,2.0NRT,272.56,3.27,N
50.34791,19.28165,320.56,0.43,0.38,2026-01-05,01:13,N,nominal,2.0NRT,269.71,1.81,N
37.74931,15.04303,333.16,0.48,0.4,2026-01-05,01:13,N,nominal,2.0NRT,279.78,1.91,N
37.75304,15.02417,315.22,0.48,0.4,2026-01-05,01:13,N,nominal,2.0NRT,265.64,3.18,N
37.74812,15.04906,299.62,0.48,0.4,2026-01-05,01:13,N,nominal,2.0NRT,271.71,1.91,N
