latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
69.37556,88.12554,324.08,0.46,0.64,2026-03-18,00:11,N,nominal,2.0NRT,243.89,6.02,N
71.15747,67.17469,336.03,0.41,0.45,2026-03-18,00:13,N,nominal,2.0NRT,245.78,6.26,N
66.66985,80.46037,323.76,0.56,0.69,2026-03-18,00:13,N,nominal,2.0NRT,249.15,3.1,N
66.70859,80.44283,352.58,0.56,0.69,2026-03-18,00:13,N,nominal,2.0NRT,249.17,6.21,N
66.66714,80.45007,320.86,0.56,0.69,2026-03-18,00:13,N,nominal,2.0NRT,247.95,4.37,N
66.24857,76.81544,325.97,0.53,0.67,2026-03-18,00:13,N,nominal,2.0NRT,249.27,2.92,N
66.20244,70.99188,367,0.44,0.62,2026-03-18,00:13,N,high,2.0NRT,262.15,17.26,N
66.19889,70.98039,345.62,0.44,0.62,2026-03-18,00:13,N,nominal,2.0NRT,249.58,6.41,N
66.95831,75.5456,344.22,0.47,0.64,2026-03-18,00:13,N,nominal,2.0NRT,243.06,7.05,N
71.20846,66.91098,348.07,0.41,0.45,2026-03-18,00:13,N,nominal,2.0NRT,245.62,5.83,N
66.70917,80.44741,352.27,0.56,0.69,2026-03-18,00:13,N,nominal,2.0NRT,249,5.57,N
68.52687,79.95896,367,0.43,0.62,2026-03-18,00:13,N,high,2.0NRT,245.57,7.59,N
68.52411,79.94633,330.1,0.43,0.62,2026-03-18,00:13,N,nominal,2.0NRT,239.42,2.63,N
68.52689,79.9603,367,0.43,0.62,2026-03-18,00:13,N,high,2.0NRT,244.35,4.74,N
67.28281,83.03669,367,0.56,0.69,2026-03-18,00:13,N,high,2.0NRT,248.13,17.45,N
67.28327,83.03967,367,0.56,0.69,2026-03-18,00:13,N,high,2.0NRT,247.74,19.09,N
67.54586,83.21159,339.87,0.54,0.68,2026-03-18,00:13,N,nominal,2.0NRT,243.96,23.64,N
67.55035,83.2057,367,0.54,0.68,2026-03-18,00:13,N,high,2.0NRT,259.06,23.64,N
67.59592,83.23917,323.51,0.54,0.68,2026-03-18,00:13,N,nominal,2.0NRT,239.92,3.12,N
67.54859,83.19777,355.8,0.54,0.68,2026-03-18,00:13,N,nominal,2.0NRT,240.91,9.65,N
67.55148,83.21266,367,0.54,0.68,2026-03-18,00:13,N,high,2.0NRT,258.78,28.29,N
67.59725,83.24657,329.58,0.54,0.68,2026-03-18,00:13,N,nominal,2.0NRT,242.19,3.27,N
70.39438,68.31129,324.15,0.47,0.48,2026-03-18,00:13,N,nominal,2.0NRT,241.35,1.64,N
66.90437,75.60126,320.06,0.47,0.64,2026-03-18,00:13,N,nominal,2.0NRT,242.8,2.7,N
59.12008,62.89836,301.04,0.68,0.74,2026-03-18,00:16,N,nominal,2.0NRT,269.2,1.48,N
59.9906,63.88762,295.82,0.66,0.73,2026-03-18,00:16,N,nominal,2.0NRT,267.37,1,N
68.64469,57.95999,333.56,0.39,0.44,2026-03-18,00:16,N,nominal,2.0NRT,250.5,2.54,N
68.61623,57.96473,330.07,0.39,0.44,2026-03-18,00:16,N,nominal,2.0NRT,254.1,2.5,N
59.15018,37.832,306.13,0.43,0.38,2026-03-18,00:18,N,nominal,2.0NRT,275.84,1.34,N
56.85849,59.89084,299.38,0.73,0.76,2026-03-18,00:18,N,nominal,2.0NRT,268.55,1.25,N
57.42107,60.10392,295.77,0.7,0.75,2026-03-18,00:18,N,nominal,2.0NRT,264.43,2.32,N
57.42542,60.09451,325.6,0.7,0.75,2026-03-18,00:18,N,nominal,2.0NRT,267.05,4.38,N
57.42359,60.09596,341.38,0.7,0.75,2026-03-18,00:18,N,nominal,2.0NRT,267.59,7.32,N
58.24694,60.45625,299.43,0.65,0.73,2026-03-18,00:18,N,nominal,2.0NRT,268.22,2.23,N
58.24573,60.46688,295.85,0.65,0.73,2026-03-18,00:18,N,nominal,2.0NRT,267.05,1.19,N
