latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.2807,83.02942,331.26,0.55,0.68,2026-01-20,00:02,N20,nominal,2.0NRT,240.03,4.74,N
68.52695,79.96026,367,0.42,0.61,2026-01-20,00:02,N20,high,2.0NRT,245.65,8.38,N
67.1985,81.99332,329.23,0.54,0.68,2026-01-20,00:02,N20,nominal,2.0NRT,239.62,3.53,N
67.84022,80.21101,336.77,0.47,0.64,2026-01-20,00:02,N20,nominal,2.0NRT,239.73,3.53,N
67.8418,80.2123,335.98,0.47,0.64,2026-01-20,00:02,N20,nominal,2.0NRT,239.32,3.07,N
71.25929,72.06602,337.46,0.46,0.47,2026-01-20,00:02,N20,nominal,2.0NRT,250.42,8.81,N
66.70789,80.4381,325.04,0.55,0.68,2026-01-20,00:02,N20,nominal,2.0NRT,238.12,3.39,N
66.67065,80.45603,367,0.56,0.69,2026-01-20,00:02,N20,high,2.0NRT,244.82,7.12,N
66.67105,80.44389,329.97,0.56,0.69,2026-01-20,00:02,N20,nominal,2.0NRT,237.69,4.88,N
66.66667,80.45049,334.43,0.56,0.69,2026-01-20,00:02,N20,nominal,2.0NRT,240.07,4.88,N
67.28728,75.1081,354.91,0.43,0.62,2026-01-20,00:02,N20,nominal,2.0NRT,244.41,11.72,N
66.24797,76.81458,367,0.52,0.67,2026-01-20,00:02,N20,high,2.0NRT,243.5,7.88,N
66.95897,75.54413,334.4,0.45,0.63,2026-01-20,00:02,N20,nominal,2.0NRT,240.11,2.65,N
67.55084,83.20995,367,0.54,0.67,2026-01-20,00:02,N20,high,2.0NRT,252.22,25.3,N
67.54939,83.20937,353.6,0.54,0.67,2026-01-20,00:02,N20,nominal,2.0NRT,249.94,17.23,N
67.55364,83.20354,335.03,0.53,0.67,2026-01-20,00:02,N20,nominal,2.0NRT,241.93,12.38,N
68.4174,83.62328,367,0.48,0.65,2026-01-20,00:02,N20,high,2.0NRT,240.63,12.8,N
68.41482,83.62186,355.78,0.48,0.65,2026-01-20,00:02,N20,nominal,2.0NRT,245.18,10.16,N
61.75321,66.95341,333.4,0.6,0.71,2026-01-20,00:05,N20,nominal,2.0NRT,244.73,3.67,N
61.75513,66.95181,322.48,0.6,0.71,2026-01-20,00:05,N20,nominal,2.0NRT,243.61,2.92,N
61.60852,67.81313,320.08,0.64,0.72,2026-01-20,00:05,N20,nominal,2.0NRT,245.85,2.7,N
61.94949,68.46399,329.8,0.64,0.72,2026-01-20,00:05,N20,nominal,2.0NRT,244.7,3.62,N
66.42111,58.03991,326.09,0.46,0.47,2026-01-20,00:05,N20,nominal,2.0NRT,250.31,3.19,N
61.51752,70.07849,367,0.73,0.76,2026-01-20,00:05,N20,high,2.0NRT,247.01,16.34,N
61.51299,70.08545,329.88,0.73,0.76,2026-01-20,00:05,N20,nominal,2.0NRT,244.14,10.29,N
61.51802,70.07641,367,0.73,0.76,2026-01-20,00:05,N20,high,2.0NRT,245.04,10.29,N
68.61504,57.96825,322.17,0.56,0.43,2026-01-20,00:05,N20,nominal,2.0NRT,256.4,2.52,N
66.20022,70.99267,323.47,0.42,0.61,2026-01-20,00:05,N20,nominal,2.0NRT,242.58,2.79,N
65.86189,76.95861,331.39,0.55,0.68,2026-01-20,00:05,N20,nominal,2.0NRT,239.69,3.07,N
65.82916,76.86272,340.78,0.55,0.68,2026-01-20,00:05,N20,nominal,2.0NRT,242.64,4.34,N
64.90612,75.50355,323.83,0.6,0.7,2026-01-20,00:05,N20,nominal,2.0NRT,238.13,2.61,N
