latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40035,-155.27443,335.04,0.53,0.42,2026-06-27,00:03,N,nominal,2.0NRT,301.72,18.51,D
21.45781,-157.97873,339.51,0.42,0.38,2026-06-27,00:03,N,nominal,2.0NRT,297.96,5.17,D
21.45725,-157.98276,334.54,0.42,0.38,2026-06-27,00:03,N,nominal,2.0NRT,297.67,5.17,D
67.54124,-151.8593,367,0.52,0.67,2026-06-27,00:13,N,high,2.0NRT,302.27,28.17,D
67.53497,-151.86046,345.19,0.52,0.67,2026-06-27,00:13,N,nominal,2.0NRT,298.16,28.17,D
67.53456,-151.84605,331.65,0.52,0.67,2026-06-27,00:13,N,nominal,2.0NRT,294.86,11.17,D
67.53419,-151.83307,329.69,0.52,0.67,2026-06-27,00:13,N,nominal,2.0NRT,291.8,11.17,D
67.32857,-151.20419,367,0.54,0.68,2026-06-27,00:13,N,high,2.0NRT,297.42,20.1,D
67.32269,-151.22128,337.98,0.54,0.68,2026-06-27,00:13,N,nominal,2.0NRT,295.99,11.11,D
67.32242,-151.2123,346.43,0.54,0.68,2026-06-27,00:13,N,nominal,2.0NRT,295.59,11.11,D
67.32215,-151.20407,356.83,0.54,0.68,2026-06-27,00:13,N,nominal,2.0NRT,299.06,20.1,D
67.32189,-151.19586,328.34,0.55,0.68,2026-06-27,00:13,N,nominal,2.0NRT,291.05,20.1,D
67.31579,-151.20621,338.91,0.54,0.68,2026-06-27,00:13,N,nominal,2.0NRT,292.11,23.06,D
67.31633,-151.2229,367,0.54,0.68,2026-06-27,00:13,N,high,2.0NRT,298.44,22.72,D
67.31605,-151.21411,367,0.54,0.68,2026-06-27,00:13,N,high,2.0NRT,300.94,22.72,D
63.61731,170.8764,325.89,0.55,0.43,2026-06-27,00:13,N,nominal,2.0NRT,284.47,3.13,D
57.46701,159.13692,357.09,0.67,0.73,2026-06-27,00:13,N,low,2.0NRT,288.49,8.97,D
57.45766,159.13632,337.5,0.67,0.73,2026-06-27,00:13,N,nominal,2.0NRT,286.51,8.97,D
57.46173,159.14523,339.45,0.67,0.73,2026-06-27,00:13,N,nominal,2.0NRT,288.51,8.97,D
57.4376,159.1521,356.35,0.67,0.73,2026-06-27,00:13,N,low,2.0NRT,288.48,10.26,D
57.43346,159.14307,329.52,0.67,0.73,2026-06-27,00:13,N,nominal,2.0NRT,287.42,10.26,D
57.46583,159.136,357,0.67,0.73,2026-06-27,00:13,N,low,2.0NRT,289.8,17.31,D
57.46056,159.14436,349.6,0.67,0.73,2026-06-27,00:13,N,nominal,2.0NRT,289.47,9.3,D
