latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
68.60371,80.40681,305.46,1.23,1.1,2026-07-03,00:11,A,46,6.1NRT,285.32,11.44,D
67.28354,83.03062,306.16,1.58,1.24,2026-07-03,00:11,A,59,6.1NRT,285.97,17.41,D
68.19068,80.18253,300.35,1.26,1.12,2026-07-03,00:11,A,35,6.1NRT,286.24,7.16,D
67.55161,83.21504,328.99,1.55,1.23,2026-07-03,00:11,A,71,6.1NRT,287.13,55.55,D
67.57211,83.65716,330.65,1.59,1.24,2026-07-03,00:11,A,87,6.1NRT,286.46,62.57,D
67.57997,83.62712,323.66,1.58,1.24,2026-07-03,00:11,A,83,6.1NRT,284.61,46.17,D
67.57407,83.66496,326.37,1.59,1.24,2026-07-03,00:11,A,84,6.1NRT,285.75,50.14,D
68.52119,79.97877,322.32,1.22,1.1,2026-07-03,00:11,A,82,6.1NRT,286.83,29.05,D
68.52679,79.9536,340.18,1.22,1.1,2026-07-03,00:11,A,87,6.1NRT,287.95,60.68,D
68.46206,80.65905,302.52,1.26,1.12,2026-07-03,00:11,A,53,6.1NRT,285.21,9,D
63.46676,76.79379,302.35,1.54,1.22,2026-07-03,00:11,A,50,6.1NRT,285.41,11.12,D
63.47316,76.76695,304.32,1.54,1.22,2026-07-03,00:11,A,59,6.1NRT,285.58,13.26,D
63.4749,76.77697,306.67,1.54,1.22,2026-07-03,00:11,A,64,6.1NRT,285.44,16.64,D
66.20163,70.99667,304.52,1.02,1.01,2026-07-03,00:11,A,59,6.1NRT,282.55,8.97,D
65.85532,76.96132,302.61,1.29,1.13,2026-07-03,00:11,A,53,6.1NRT,285.82,9.93,D
66.46141,74.66096,309.43,1.12,1.05,2026-07-03,00:11,A,21,6.1NRT,283.72,11.46,D
66.20788,77.23666,305.72,1.27,1.12,2026-07-03,00:11,A,47,6.1NRT,285.32,12.58,D
66.54986,76.71555,313.14,1.21,1.09,2026-07-03,00:11,A,64,6.1NRT,284.85,18.82,D
66.55492,76.69186,310.11,1.21,1.09,2026-07-03,00:11,A,70,6.1NRT,285.54,15.73,D
66.47424,77.16975,317.07,1.24,1.11,2026-07-03,00:11,A,77,6.1NRT,285.13,22.48,D
66.47459,77.17802,317.85,1.24,1.11,2026-07-03,00:11,A,78,6.1NRT,285.27,23.47,D
66.66146,76.84866,304.67,1.21,1.09,2026-07-03,00:11,A,60,6.1NRT,286.89,10.39,D
67.03006,75.51882,302.9,1.12,1.05,2026-07-03,00:11,A,54,6.1NRT,284.1,8.45,D
66.66036,80.4622,301.54,1.46,1.19,2026-07-03,00:11,A,35,6.1NRT,286.28,9.24,D
66.66526,80.47482,300.42,1.46,1.19,2026-07-03,00:11,A,27,6.1NRT,285.62,8.33,D
66.70574,80.46156,307.06,1.45,1.19,2026-07-03,00:11,A,65,6.1NRT,286.41,15.85,D
61.50763,70.09673,303.62,1.16,1.07,2026-07-03,00:13,A,57,6.1NRT,287.01,8.76,D
61.12967,70.19984,310.63,1.19,1.09,2026-07-03,00:13,A,66,6.1NRT,288.22,13.07,D
61.51152,70.07684,317.37,1.16,1.07,2026-07-03,00:13,A,78,6.1NRT,287.12,21.12,D
61.51473,70.08706,325.08,1.16,1.07,2026-07-03,00:13,A,83,6.1NRT,287.59,28.98,D
61.94863,68.47703,312.9,1.06,1.03,2026-07-03,00:13,A,73,6.1NRT,284.83,14.68,D
51.59296,55.47913,304.54,1.15,1.07,2026-07-03,00:18,A,60,6.1NRT,286.8,9.84,D
51.60708,52.92981,312.58,1.44,1.19,2026-07-03,00:18,A,85,6.1NRT,286.92,22.71,N
51.87204,54.75087,310.65,1.22,1.1,2026-07-03,00:18,A,81,6.1NRT,286.97,15.98,D
50.35109,57.13581,306.9,1.02,1.01,2026-07-03,00:18,A,70,6.1NRT,286.73,9.11,D
31.08882,47.79649,330.35,1.41,1.17,2026-07-03,00:22,A,100,6.1NRT,301.89,44.58,N
31.00697,48.1386,343.71,1.34,1.15,2026-07-03,00:22,A,100,6.1NRT,302.73,72.32,N
31.00536,48.15219,325.01,1.34,1.15,2026-07-03,00:22,A,100,6.1NRT,302.25,30.5,N
30.91872,48.86439,308.87,1.22,1.1,2026-07-03,00:22,A,70,6.1NRT,297.4,9.2,N
31.03418,47.28585,337.88,1.51,1.21,2026-07-03,00:22,A,100,6.1NRT,300.44,69.54,N
30.72018,49.83026,317.2,1.1,1.05,2026-07-03,00:22,A,94,6.1NRT,301.49,12.49,N
