latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76621,24.18185,311.55,0.4,0.37,2026-04-26,00:56,N21,nominal,2.0NRT,271.45,4.99,N
65.76505,24.19016,306.52,0.4,0.37,2026-04-26,00:56,N21,nominal,2.0NRT,271.76,4.99,N
65.56226,22.21479,330.2,0.41,0.37,2026-04-26,00:56,N21,nominal,2.0NRT,272.62,2.4,N
65.56116,22.22345,320.12,0.41,0.37,2026-04-26,00:56,N21,nominal,2.0NRT,272.24,2.4,N
65.55347,22.2557,331.48,0.41,0.37,2026-04-26,00:56,N21,nominal,2.0NRT,271.03,7.54,N
64.6563,24.43601,296.42,0.39,0.36,2026-04-26,00:56,N21,nominal,2.0NRT,270.54,0.95,N
64.64677,24.42834,340.72,0.39,0.36,2026-04-26,00:56,N21,nominal,2.0NRT,272.65,4.83,N
64.64793,24.42056,305.08,0.39,0.36,2026-04-26,00:56,N21,nominal,2.0NRT,270.65,4.83,N
64.64359,24.42579,295.99,0.39,0.36,2026-04-26,00:56,N21,nominal,2.0NRT,271.4,0.98,N
64.63956,24.40508,301.4,0.39,0.36,2026-04-26,00:56,N21,nominal,2.0NRT,273.29,1.27,N
65.75716,24.52527,296.4,0.39,0.36,2026-04-26,00:56,N21,nominal,2.0NRT,271.94,0.91,N
65.76826,24.19281,342.01,0.4,0.37,2026-04-26,00:56,N21,nominal,2.0NRT,273.65,4.99,N
57.08343,0.88699,315,0.48,0.65,2026-04-26,00:58,N21,nominal,2.0NRT,277.31,2.64,N
58.36015,12.38231,325.11,0.56,0.43,2026-04-26,00:58,N21,nominal,2.0NRT,272.06,3.95,N
58.36097,12.37274,300.72,0.56,0.43,2026-04-26,00:58,N21,nominal,2.0NRT,274.54,3.48,N
58.27815,6.89078,315.17,0.58,0.52,2026-04-26,00:58,N21,nominal,2.0NRT,273.96,3.67,N
58.34993,0.85449,346.66,0.48,0.65,2026-04-26,00:58,N21,nominal,2.0NRT,277.32,6.36,N
58.34998,0.86286,317.55,0.48,0.65,2026-04-26,00:58,N21,nominal,2.0NRT,276.73,6.36,N
58.35413,0.85983,347.18,0.48,0.65,2026-04-26,00:58,N21,nominal,2.0NRT,277.37,8.57,N
57.81422,-0.98445,300.56,0.57,0.69,2026-04-26,00:58,N21,nominal,2.0NRT,276.42,2.35,N
57.81441,-0.97481,295.13,0.57,0.69,2026-04-26,00:58,N21,nominal,2.0NRT,276.19,2.14,N
57.81292,-0.98019,322.75,0.57,0.69,2026-04-26,00:58,N21,nominal,2.0NRT,276.88,3.72,N
57.05969,9.97916,315.04,0.43,0.46,2026-04-26,00:58,N21,nominal,2.0NRT,278.28,3.6,N
57.08548,0.88459,301.88,0.48,0.65,2026-04-26,00:58,N21,nominal,2.0NRT,276.73,2.5,N
62.43868,25.15046,295.96,0.39,0.36,2026-04-26,00:58,N21,nominal,2.0NRT,264.88,0.6,N
58.68298,17.12918,300.06,0.42,0.38,2026-04-26,00:58,N21,nominal,2.0NRT,274.09,0.55,N
51.16766,3.80951,296.75,0.34,0.56,2026-04-26,01:00,N21,nominal,2.0NRT,277.11,3.68,N
51.16786,3.80462,307.48,0.34,0.56,2026-04-26,01:00,N21,nominal,2.0NRT,281.82,3.68,N
51.16727,3.81927,325.98,0.34,0.56,2026-04-26,01:00,N21,nominal,2.0NRT,274.83,5.15,N
51.16747,3.8144,341.19,0.34,0.56,2026-04-26,01:00,N21,nominal,2.0NRT,277.59,5.15,N
51.17284,3.80999,349.09,0.34,0.56,2026-04-26,01:00,N21,nominal,2.0NRT,277.33,3.68,N
51.17303,3.80509,338.85,0.34,0.56,2026-04-26,01:00,N21,nominal,2.0NRT,277.63,3.68,N
51.18318,3.8109,295.79,0.34,0.56,2026-04-26,01:00,N21,nominal,2.0NRT,273.91,1.4,N
48.47442,24.72469,296.63,0.42,0.45,2026-04-26,01:00,N21,nominal,2.0NRT,277.33,0.42,N
51.25547,4.33956,300.3,0.32,0.55,2026-04-26,01:00,N21,nominal,2.0NRT,284.59,0.73,N
51.26642,4.32198,296.48,0.32,0.55,2026-04-26,01:00,N21,nominal,2.0NRT,283.49,0.92,N
51.26514,4.32444,297.06,0.32,0.55,2026-04-26,01:00,N21,nominal,2.0NRT,282.99,1.31,N
51.29555,7.00971,301.59,0.49,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,278.55,1.7,N
51.36532,6.7123,322.58,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,281.81,3.93,N
51.36581,6.70494,327.42,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,282.75,3.93,N
51.36581,6.71352,314.49,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,280.5,4,N
51.36625,6.70614,326.88,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,283.67,6.11,N
50.03662,18.48637,295.8,0.39,0.36,2026-04-26,01:00,N21,nominal,2.0NRT,283.13,0.76,N
50.03988,18.48771,303.23,0.39,0.36,2026-04-26,01:00,N21,nominal,2.0NRT,281.7,0.63,N
51.42401,6.73745,325,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,280.3,4.48,N
51.46037,6.74319,326.72,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,279.38,3.89,N
51.46085,6.73579,334.7,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,279.53,5.45,N
51.46083,6.74298,328.6,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,279.5,4.48,N
51.46127,6.73556,332.4,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,279.55,4.48,N
51.48037,6.72365,300.66,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,278.67,2.87,N
51.48082,6.71629,318.76,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,280.06,6.08,N
51.48171,6.70149,306.56,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,280.06,2.87,N
51.48627,6.7022,308.65,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,278.09,2.87,N
51.48582,6.70965,342.37,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,283.38,6.08,N
51.48902,6.7325,297.11,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,279.8,2.53,N
51.49311,6.74061,311.4,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,280.01,3.75,N
51.49356,6.73323,323.89,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,281.19,2.53,N
47.78631,28.95375,305.32,0.33,0.55,2026-04-26,01:00,N21,nominal,2.0NRT,280.1,1.7,N
51.49858,6.72648,312.16,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,280.93,1.19,N
51.50267,6.73468,295.2,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,279.97,1.19,N
51.50313,6.72718,296.84,0.51,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,281.66,1.19,N
47.78531,29.01634,295.74,0.33,0.56,2026-04-26,01:00,N21,nominal,2.0NRT,280.12,0.67,N
51.59272,8.33418,301.47,0.44,0.46,2026-04-26,01:00,N21,nominal,2.0NRT,277.35,1.87,N
51.88255,4.3386,301.72,0.33,0.55,2026-04-26,01:00,N21,nominal,2.0NRT,273.72,0.63,N
48.06964,29.54703,297.76,0.34,0.56,2026-04-26,01:00,N21,nominal,2.0NRT,277.49,0.55,N
51.16077,14.62289,308.31,0.41,0.37,2026-04-26,01:00,N21,nominal,2.0NRT,277.73,1.6,N
51.17677,16.11261,308.16,0.39,0.36,2026-04-26,01:00,N21,nominal,2.0NRT,277.91,1.13,N
52.29725,-3.68932,304.81,0.73,0.76,2026-04-26,01:00,N21,nominal,2.0NRT,264.84,3.27,N
52.30457,-3.67919,307.04,0.73,0.76,2026-04-26,01:00,N21,nominal,2.0NRT,262.34,5.11,N
52.30395,-3.70073,299.89,0.73,0.76,2026-04-26,01:00,N21,nominal,2.0NRT,266.99,3.17,N
52.20734,8.05141,298.07,0.46,0.47,2026-04-26,01:00,N21,nominal,2.0NRT,276.72,1.47,N
52.20782,8.0447,326.46,0.46,0.47,2026-04-26,01:00,N21,nominal,2.0NRT,277.79,3.47,N
52.48325,4.59432,314.55,0.32,0.55,2026-04-26,01:00,N21,nominal,2.0NRT,278.93,1.41,N
52.48365,4.58472,314.47,0.32,0.55,2026-04-26,01:00,N21,nominal,2.0NRT,277.92,2.69,N
52.49254,4.61436,318.15,0.32,0.55,2026-04-26,01:00,N21,nominal,2.0NRT,280,2.82,N
52.49274,4.6096,311.69,0.32,0.55,2026-04-26,01:00,N21,nominal,2.0NRT,278.66,1.44,N
52.49779,4.61015,296.02,0.32,0.55,2026-04-26,01:00,N21,nominal,2.0NRT,277.63,1.44,N
52.15049,10.40009,331.24,0.55,0.43,2026-04-26,01:00,N21,nominal,2.0NRT,278.99,6.32,N
52.15368,10.40909,306.52,0.55,0.43,2026-04-26,01:00,N21,nominal,2.0NRT,277.15,4.55,N
52.1544,10.40101,327.89,0.55,0.43,2026-04-26,01:00,N21,nominal,2.0NRT,281.33,4.55,N
52.15759,10.41001,298.3,0.55,0.43,2026-04-26,01:00,N21,nominal,2.0NRT,275.76,4.55,N
52.16076,10.41903,307.04,0.55,0.43,2026-04-26,01:00,N21,nominal,2.0NRT,276.92,3.02,N
50.80758,20.53238,308.01,0.42,0.37,2026-04-26,01:00,N21,nominal,2.0NRT,282.33,1.21,N
52.46636,7.32032,305.71,0.49,0.49,2026-04-26,01:00,N21,nominal,2.0NRT,276.58,1.22,N
51.10583,18.94018,309.04,0.39,0.36,2026-04-26,01:00,N21,nominal,2.0NRT,280.69,1.43,N
51.68072,15.99417,315.8,0.39,0.36,2026-04-26,01:00,N21,nominal,2.0NRT,279.59,2.04,N
53.87429,9.58336,300.02,0.41,0.45,2026-04-26,01:00,N21,nominal,2.0NRT,276.62,1.03,N
48.53397,34.64842,301.61,0.54,0.68,2026-04-26,01:00,N21,nominal,2.0NRT,276.5,2.13,N
53.52372,9.9022,295.07,0.4,0.44,2026-04-26,01:00,N21,nominal,2.0NRT,276.73,0.76,N
53.51275,10.0339,301.37,0.39,0.44,2026-04-26,01:00,N21,nominal,2.0NRT,276.73,1.11,N
53.51225,10.03983,297.86,0.39,0.44,2026-04-26,01:00,N21,nominal,2.0NRT,277.29,1.05,N
53.51965,9.90128,313.77,0.4,0.44,2026-04-26,01:00,N21,nominal,2.0NRT,276.8,1.33,N
53.14059,8.67433,307.27,0.44,0.46,2026-04-26,01:00,N21,nominal,2.0NRT,277.57,0.95,N
53.13161,8.67925,301.68,0.44,0.46,2026-04-26,01:00,N21,nominal,2.0NRT,277.44,1.63,N
53.13752,8.67346,309.16,0.44,0.46,2026-04-26,01:00,N21,nominal,2.0NRT,277.88,2.03,N
53.13276,8.67924,302.37,0.44,0.46,2026-04-26,01:00,N21,nominal,2.0NRT,277.71,2.27,N
53.129,8.6718,306.32,0.44,0.46,2026-04-26,01:00,N21,nominal,2.0NRT,277,2.27,N
53.12851,8.67839,319.14,0.44,0.46,2026-04-26,01:00,N21,nominal,2.0NRT,278.25,2.27,N
53.12226,8.7039,296.6,0.44,0.46,2026-04-26,01:00,N21,nominal,2.0NRT,276.93,1.44,N
52.48868,13.84094,299.42,0.44,0.38,2026-04-26,01:00,N21,nominal,2.0NRT,278.46,0.55,N
52.16964,14.62661,325.38,0.42,0.37,2026-04-26,01:00,N21,nominal,2.0NRT,278.77,2.88,N
52.17118,14.61461,304.84,0.42,0.37,2026-04-26,01:00,N21,nominal,2.0NRT,280.89,1.36,N
