latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.67981,46.84345,301.77,1.05,1.02,2026-07-10,00:07,A,44,6.1NRT,283.52,8.07,N
-18.02378,-54.36246,350.18,1.47,1.2,2026-07-10,00:18,T,100,6.1NRT,293.07,110.36,N
-18.02542,-54.37622,312.4,1.47,1.2,2026-07-10,00:18,T,85,6.1NRT,291.06,19.38,N
-16.83325,-46.31708,307.35,1.46,1.19,2026-07-10,00:18,T,71,6.1NRT,289.55,15.55,N
-18.36525,-59.08158,311.74,3.37,1.73,2026-07-10,00:18,T,59,6.1NRT,293.43,54.79,N
-18.33171,-59.05329,309.51,3.35,1.73,2026-07-10,00:18,T,18,6.1NRT,293.14,42.54,N
-18.36852,-59.08799,310.56,3.37,1.73,2026-07-10,00:18,T,60,6.1NRT,293.31,50.97,N
-18.33475,-59.05967,305.67,3.35,1.73,2026-07-10,00:18,T,27,6.1NRT,293.2,31.93,N
-17.54029,-53.99518,303.97,1.37,1.16,2026-07-10,00:18,T,43,6.1NRT,290.36,9.83,N
-17.54179,-54.00806,313.51,1.37,1.16,2026-07-10,00:18,T,87,6.1NRT,291.23,20.39,N
-17.54335,-54.00055,305.62,1.37,1.16,2026-07-10,00:18,T,65,6.1NRT,290.55,11.55,N
-17.53308,-54.0019,315.98,1.37,1.16,2026-07-10,00:18,T,92,6.1NRT,290.65,22.81,N
-18.06936,-59.627,305.49,3.68,1.8,2026-07-10,00:18,T,32,6.1NRT,291.26,37.62,N
-18.03445,-59.59587,305.43,3.66,1.79,2026-07-10,00:18,T,32,6.1NRT,291.5,34.57,N
-18.03744,-59.62994,322.9,3.68,1.8,2026-07-10,00:18,T,100,6.1NRT,291.83,130.11,N
-18.0411,-59.60201,315.05,3.66,1.79,2026-07-10,00:18,T,90,6.1NRT,291.69,83.36,N
-18.04435,-59.63605,308.63,3.68,1.8,2026-07-10,00:18,T,75,6.1NRT,291.63,52.76,N
-18.02839,-59.63755,311.15,3.68,1.8,2026-07-10,00:18,T,82,6.1NRT,291.41,63.16,N
-20.77633,-59.59458,301.79,3.95,1.85,2026-07-10,00:18,T,44,6.1NRT,291,28.84,N
-20.7827,-59.58688,301.86,3.95,1.85,2026-07-10,00:18,T,45,6.1NRT,291.1,29.54,N
