latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.67981,46.84345,301.77,1.05,1.02,2026-07-10,00:07,A,44,6.1NRT,283.52,8.07,N
-18.02839,-59.63755,311.15,3.68,1.8,2026-07-10,00:18,T,82,6.1NRT,291.41,63.16,N
-18.04435,-59.63605,308.63,3.68,1.8,2026-07-10,00:18,T,75,6.1NRT,291.63,52.76,N
-18.0411,-59.60201,315.05,3.66,1.79,2026-07-10,00:18,T,90,6.1NRT,291.69,83.36,N
-18.03744,-59.62994,322.9,3.68,1.8,2026-07-10,00:18,T,100,6.1NRT,291.83,130.11,N
-18.03445,-59.59587,305.43,3.66,1.79,2026-07-10,00:18,T,32,6.1NRT,291.5,34.57,N
-18.06936,-59.627,305.49,3.68,1.8,2026-07-10,00:18,T,32,6.1NRT,291.26,37.62,N
-17.53308,-54.0019,315.98,1.37,1.16,2026-07-10,00:18,T,92,6.1NRT,290.65,22.81,N
-17.54335,-54.00055,305.62,1.37,1.16,2026-07-10,00:18,T,65,6.1NRT,290.55,11.55,N
-17.54179,-54.00806,313.51,1.37,1.16,2026-07-10,00:18,T,87,6.1NRT,291.23,20.39,N
-17.54029,-53.99518,303.97,1.37,1.16,2026-07-10,00:18,T,43,6.1NRT,290.36,9.83,N
-18.33475,-59.05967,305.67,3.35,1.73,2026-07-10,00:18,T,27,6.1NRT,293.2,31.93,N
-18.36852,-59.08799,310.56,3.37,1.73,2026-07-10,00:18,T,60,6.1NRT,293.31,50.97,N
-18.33171,-59.05329,309.51,3.35,1.73,2026-07-10,00:18,T,18,6.1NRT,293.14,42.54,N
-23.56158,-47.50461,302.16,1.05,1.02,2026-07-10,00:18,T,47,6.1NRT,283.19,8.17,N
-23.56306,-47.5147,321.12,1.05,1.02,2026-07-10,00:18,T,100,6.1NRT,283.19,23.58,N
-22.90783,-43.73597,308.85,1.7,1.28,2026-07-10,00:18,T,76,6.1NRT,289.76,22.17,N
-23.61592,-53.01291,343.48,1.42,1.18,2026-07-10,00:18,T,100,6.1NRT,290.93,85.79,N
-23.61745,-53.02641,304.07,1.42,1.18,2026-07-10,00:18,T,58,6.1NRT,287.19,12.46,N
-23.60545,-53.01425,369.05,1.42,1.18,2026-07-10,00:18,T,100,6.1NRT,289.71,191.54,N
-23.60699,-53.02794,310.63,1.42,1.18,2026-07-10,00:18,T,81,6.1NRT,287.05,19.05,N
-22.91881,-49.20229,304.23,1,1,2026-07-10,00:18,T,59,6.1NRT,284.47,8.72,N
-22.92012,-49.21186,312.31,1,1,2026-07-10,00:18,T,85,6.1NRT,283.84,14.21,N
-21.45642,-48.685,308.89,1.01,1.01,2026-07-10,00:18,T,76,6.1NRT,284.81,11.67,N
-21.7668,-56.30679,313.75,2.29,1.47,2026-07-10,00:18,T,88,6.1NRT,291.71,43.6,N
-20.70544,-50.52197,308.37,1.02,1.01,2026-07-10,00:18,T,74,6.1NRT,288.99,10.56,N
-19.59396,-47.61094,317.76,1.12,1.06,2026-07-10,00:18,T,96,6.1NRT,283.97,22.26,N
-20.7827,-59.58688,301.86,3.95,1.85,2026-07-10,00:18,T,45,6.1NRT,291.1,29.54,N
-20.77633,-59.59458,301.79,3.95,1.85,2026-07-10,00:18,T,44,6.1NRT,291,28.84,N
-19.38277,-59.76791,316.24,3.92,1.84,2026-07-10,00:18,T,93,6.1NRT,292.72,96.75,N
-19.37582,-59.77384,317.19,3.92,1.84,2026-07-10,00:18,T,95,6.1NRT,292.89,103.93,N
-17.40086,-47.33554,300.97,1.23,1.1,2026-07-10,00:18,T,36,6.1NRT,287.72,8.29,N
-18.0344,-54.36113,308.36,1.47,1.2,2026-07-10,00:18,T,74,6.1NRT,291.85,15.06,N
-18.02216,-54.3489,302.16,1.46,1.2,2026-07-10,00:18,T,36,6.1NRT,290.94,7.83,N
-18.02378,-54.36246,350.18,1.47,1.2,2026-07-10,00:18,T,100,6.1NRT,293.07,110.36,N
-18.02542,-54.37622,312.4,1.47,1.2,2026-07-10,00:18,T,85,6.1NRT,291.06,19.38,N
-18.36525,-59.08158,311.74,3.37,1.73,2026-07-10,00:18,T,59,6.1NRT,293.43,54.79,N
-16.83325,-46.31708,307.35,1.46,1.19,2026-07-10,00:18,T,71,6.1NRT,289.55,15.55,N
-10.38244,-52.15848,304.31,1,1,2026-07-10,00:20,T,59,6.1NRT,292.64,5.14,N
-11.83053,-48.24017,303.72,1.3,1.13,2026-07-10,00:20,T,46,6.1NRT,291.79,6.13,N
-10.85684,-45.04645,303.44,2.32,1.47,2026-07-10,00:20,T,32,6.1NRT,287.94,25.71,N
-10.60441,-46.56468,313.14,1.79,1.31,2026-07-10,00:20,T,86,6.1NRT,294.41,24.34,N
-10.60543,-46.55385,307.7,1.79,1.31,2026-07-10,00:20,T,72,6.1NRT,293.62,17.07,N
-10.60785,-46.56973,305.38,1.79,1.31,2026-07-10,00:20,T,64,6.1NRT,293.44,13.36,N
-10.98817,-49.39814,307.19,1.15,1.07,2026-07-10,00:20,T,71,6.1NRT,293.89,8,N
-11.47994,-52.92265,301.56,1.05,1.02,2026-07-10,00:20,T,17,6.1NRT,291.46,3.63,N
-10.83041,-49.38173,309.48,1.16,1.07,2026-07-10,00:20,T,77,6.1NRT,292.93,10.57,N
-10.69703,-49.60231,306.45,1.13,1.06,2026-07-10,00:20,T,22,6.1NRT,294.64,6.22,N
-10.69848,-49.61245,312.15,1.13,1.06,2026-07-10,00:20,T,77,6.1NRT,295.56,10.95,N
-10.68767,-49.60371,306.03,1.13,1.06,2026-07-10,00:20,T,67,6.1NRT,294.36,6.51,N
-10.68912,-49.61382,308.57,1.13,1.06,2026-07-10,00:20,T,75,6.1NRT,294.73,8.48,N
-11.27575,-55.78217,301.58,1.49,1.21,2026-07-10,00:20,T,21,6.1NRT,289.27,9.39,N
-11.27738,-55.79544,307.9,1.49,1.21,2026-07-10,00:20,T,73,6.1NRT,286.21,15.92,N
-10.40252,-49.44005,304.05,1.16,1.07,2026-07-10,00:20,T,58,6.1NRT,294.03,5.84,N
-10.40404,-49.45033,307.44,1.16,1.07,2026-07-10,00:20,T,71,6.1NRT,293.58,8.36,N
-10.32749,-50.05706,313.03,1.09,1.04,2026-07-10,00:20,T,86,6.1NRT,294.38,12.23,N
-10.32889,-50.06677,311.82,1.09,1.04,2026-07-10,00:20,T,83,6.1NRT,294.95,11.21,N
-10.15576,-50.14453,308.36,1.08,1.04,2026-07-10,00:20,T,74,6.1NRT,293.39,7.99,N
-10.15716,-50.15419,311.82,1.08,1.04,2026-07-10,00:20,T,83,6.1NRT,293.52,10.64,N
-10.14659,-50.1459,305.73,1.08,1.04,2026-07-10,00:20,T,35,6.1NRT,293.31,5.84,N
-10.14799,-50.15557,334.15,1.08,1.04,2026-07-10,00:20,T,100,6.1NRT,294.78,37.18,N
-10.14022,-50.16659,326.9,1.08,1.04,2026-07-10,00:20,T,100,6.1NRT,294.72,25.24,N
-10.14161,-50.17624,348.21,1.08,1.04,2026-07-10,00:20,T,100,6.1NRT,296.04,63.87,N
-10.14301,-50.18587,304.56,1.08,1.04,2026-07-10,00:20,T,48,6.1NRT,294.02,4.58,N
-10.13332,-50.17397,324.67,1.08,1.04,2026-07-10,00:20,T,100,6.1NRT,294.83,24.18,N
-10.13468,-50.18362,347.2,1.08,1.04,2026-07-10,00:20,T,100,6.1NRT,296.33,62.19,N
-10.13605,-50.19326,327.24,1.08,1.04,2026-07-10,00:20,T,100,6.1NRT,294.96,27.06,N
-9.56074,-48.67667,307.59,1.31,1.14,2026-07-10,00:20,T,72,6.1NRT,293.43,10.1,N
-9.57168,-49.09867,305.99,1.24,1.11,2026-07-10,00:20,T,66,6.1NRT,291.82,8.63,N
-9.5733,-49.10971,305.07,1.24,1.11,2026-07-10,00:20,T,63,6.1NRT,293.29,7.77,N
-9.2667,-47.28464,302.68,1.66,1.27,2026-07-10,00:20,T,51,6.1NRT,292.52,8.22,N
-9.269,-47.29946,303.76,1.66,1.27,2026-07-10,00:20,T,57,6.1NRT,292.97,9.6,N
-9.80361,-53.32026,308.91,1.05,1.02,2026-07-10,00:20,T,76,6.1NRT,294.35,7.93,N
-8.72843,-47.83424,305.92,1.55,1.23,2026-07-10,00:20,T,66,6.1NRT,293.13,11.15,N
-8.71761,-47.83581,310.71,1.55,1.23,2026-07-10,00:20,T,81,6.1NRT,292.6,16.71,N
-9.16501,-50.88601,307.29,1.04,1.02,2026-07-10,00:20,T,69,6.1NRT,293.47,6.73,N
-9.16631,-50.89522,323.71,1.04,1.02,2026-07-10,00:20,T,100,6.1NRT,292.43,21.97,N
-8.50871,-48.06607,336.92,1.5,1.21,2026-07-10,00:20,T,100,6.1NRT,294.59,68.06,N
-8.49802,-48.0676,325.98,1.5,1.21,2026-07-10,00:20,T,100,6.1NRT,293.2,41,N
-8.13568,-47.86363,306.29,1.57,1.24,2026-07-10,00:20,T,25,6.1NRT,292.76,10.21,N
-8.13782,-47.87753,316.95,1.57,1.23,2026-07-10,00:20,T,94,6.1NRT,293.08,25.7,N
-8.13365,-47.87037,325.23,1.57,1.24,2026-07-10,00:20,T,100,6.1NRT,293.49,42.48,N
-8.13569,-47.88428,307.32,1.57,1.23,2026-07-10,00:20,T,71,6.1NRT,292.94,12.24,N
-8.12276,-47.87205,308.53,1.57,1.24,2026-07-10,00:20,T,75,6.1NRT,293.07,13.99,N
-8.03146,-47.41199,316.1,1.71,1.28,2026-07-10,00:20,T,93,6.1NRT,293.03,28.46,N
-8.03377,-47.42739,318.71,1.7,1.28,2026-07-10,00:20,T,97,6.1NRT,293.52,33.44,N
-7.90875,-55.42634,311.19,1.27,1.12,2026-07-10,00:20,T,82,6.1NRT,294.3,12.07,N
-7.90828,-55.4327,308.85,1.27,1.12,2026-07-10,00:20,T,75,6.1NRT,294.42,10.34,N
-6.66854,-47.52594,306.36,1.77,1.3,2026-07-10,00:20,T,68,6.1NRT,291.11,14.42,N
-6.57813,-51.0975,326.14,1.07,1.03,2026-07-10,00:20,T,100,6.1NRT,294.74,24.34,N
-6.57944,-51.10693,326.11,1.07,1.03,2026-07-10,00:20,T,100,6.1NRT,293.68,24.14,N
-6.56904,-51.09894,306.07,1.07,1.03,2026-07-10,00:20,T,66,6.1NRT,294.06,5.79,N
-6.57037,-51.10849,304.29,1.07,1.03,2026-07-10,00:20,T,59,6.1NRT,293.88,4.51,N
-6.58871,-51.69793,313.46,1.02,1.01,2026-07-10,00:20,T,87,6.1NRT,294.2,11.02,N
-5.46746,-45.42029,301.16,2.73,1.58,2026-07-10,00:20,T,38,6.1NRT,290.57,13.35,N
-5.4624,-45.42632,302.24,2.73,1.58,2026-07-10,00:20,T,48,6.1NRT,290.6,16.73,N
-17.4894,-59.5503,323.36,3.57,1.77,2026-07-10,00:20,T,100,6.1NRT,292.21,123.38,N
-17.49234,-59.583,320.78,3.6,1.78,2026-07-10,00:20,T,98,6.1NRT,292.01,107.1,N
-17.47079,-59.51962,309.59,3.55,1.77,2026-07-10,00:20,T,78,6.1NRT,291.41,50.74,N
-17.47367,-59.55201,306.11,3.57,1.77,2026-07-10,00:20,T,42,6.1NRT,291.2,36.67,N
-17.49479,-59.55576,323.94,3.57,1.77,2026-07-10,00:20,T,100,6.1NRT,292.26,132.7,N
-17.49795,-59.58831,306.89,3.6,1.78,2026-07-10,00:20,T,63,6.1NRT,291.75,41.2,N
-17.47593,-59.52505,313.94,3.55,1.77,2026-07-10,00:20,T,88,6.1NRT,291.64,73.34,N
-17.47905,-59.55745,309.71,3.57,1.77,2026-07-10,00:20,T,78,6.1NRT,291.38,55.14,N
-17.48218,-59.59007,301.95,3.6,1.78,2026-07-10,00:20,T,45,6.1NRT,291.38,24.56,N
-16.73783,-60.65274,303.2,4.25,1.91,2026-07-10,00:20,T,54,6.1NRT,290.22,45.39,N
-16.73348,-60.65969,303.92,4.25,1.91,2026-07-10,00:20,T,58,6.1NRT,290.21,47.35,N
-16.40804,-59.56939,327.67,3.47,1.75,2026-07-10,00:20,T,100,6.1NRT,291.55,152.84,N
-16.411,-59.60106,318.52,3.49,1.76,2026-07-10,00:20,T,97,6.1NRT,291.48,95.73,N
-16.38955,-59.5391,302.26,3.45,1.75,2026-07-10,00:20,T,25,6.1NRT,290.83,22.97,N
-16.41254,-59.57568,332.26,3.47,1.75,2026-07-10,00:20,T,100,6.1NRT,291.78,190.12,N
-16.41573,-59.6073,307.3,3.49,1.76,2026-07-10,00:20,T,71,6.1NRT,291.21,43.18,N
-16.34386,-59.67925,306.3,3.53,1.77,2026-07-10,00:20,T,21,6.1NRT,288.35,44.88,N
-16.34886,-59.68351,306.23,3.53,1.77,2026-07-10,00:20,T,35,6.1NRT,289.59,44.18,N
-13.31927,-43.72865,305.24,2.64,1.56,2026-07-10,00:20,T,64,6.1NRT,290.17,26.59,N
-13.30556,-43.73112,305.82,2.64,1.56,2026-07-10,00:20,T,66,6.1NRT,290.28,28.6,N
-14.15022,-52.88345,313.15,1.09,1.04,2026-07-10,00:20,T,86,6.1NRT,292.37,13.49,N
-12.49649,-43.75945,324.6,2.73,1.58,2026-07-10,00:20,T,100,6.1NRT,291.14,99.19,N
-12.5006,-43.78374,325.96,2.71,1.58,2026-07-10,00:20,T,100,6.1NRT,290.84,104.61,N
-12.71152,-45.46107,303.85,1.99,1.38,2026-07-10,00:20,T,57,6.1NRT,288.31,18.6,N
-12.6994,-45.46305,302.93,1.99,1.38,2026-07-10,00:20,T,52,6.1NRT,287.36,17.28,N
-12.66867,-48.22833,306.04,1.27,1.12,2026-07-10,00:20,T,67,6.1NRT,294.23,8.92,N
-13.37264,-54.37279,325.02,1.28,1.12,2026-07-10,00:20,T,100,6.1NRT,288.83,33.64,N
-13.37121,-54.36702,320.62,1.28,1.12,2026-07-10,00:20,T,100,6.1NRT,289.48,26.96,N
-13.37271,-54.37864,309.77,1.28,1.12,2026-07-10,00:20,T,78,6.1NRT,286.63,13.51,N
-13.36128,-54.36837,315.97,1.28,1.12,2026-07-10,00:20,T,92,6.1NRT,290.05,20.12,N
-12.35985,-47.40628,321.21,1.45,1.19,2026-07-10,00:20,T,100,6.1NRT,292.29,32.76,N
-12.36184,-47.41925,319.45,1.45,1.19,2026-07-10,00:20,T,99,6.1NRT,292.04,29.65,N
-12.34936,-47.40804,335.7,1.45,1.19,2026-07-10,00:20,T,100,6.1NRT,293.05,63.41,N
-12.35136,-47.42102,344.64,1.45,1.19,2026-07-10,00:20,T,100,6.1NRT,293.87,88.86,N
-12.37175,-47.8862,302.47,1.35,1.15,2026-07-10,00:20,T,49,6.1NRT,292.02,7.51,N
-12.37355,-47.89827,301.93,1.34,1.15,2026-07-10,00:20,T,45,6.1NRT,291.64,6.85,N
-12.46211,-49.58587,303.4,1.09,1.04,2026-07-10,00:20,T,55,6.1NRT,292.49,5.45,N
-12.45149,-49.57753,332.13,1.09,1.04,2026-07-10,00:20,T,100,6.1NRT,294.38,35.09,N
-12.45293,-49.58734,332.35,1.09,1.04,2026-07-10,00:20,T,100,6.1NRT,294.88,35.39,N
-11.85225,-48.24872,307.47,1.3,1.13,2026-07-10,00:20,T,72,6.1NRT,292.91,10.21,N
-11.84053,-48.23867,310.81,1.3,1.13,2026-07-10,00:20,T,81,6.1NRT,292.86,12.93,N
-4.15695,-54.98193,307.99,1.1,1.05,2026-07-10,00:22,T,71,6.1NRT,293.41,7.6,N
-4.3394,-47.77876,316.98,1.85,1.33,2026-07-10,00:22,T,94,6.1NRT,289.54,35.84,N
-4.33704,-47.76238,318.52,1.86,1.33,2026-07-10,00:22,T,97,6.1NRT,289.66,40.17,N
-4.35113,-47.77706,326.23,1.85,1.33,2026-07-10,00:22,T,100,6.1NRT,289.43,58.99,N
-4.34878,-47.76059,324.14,1.86,1.33,2026-07-10,00:22,T,100,6.1NRT,289.68,54.5,N
-4.34631,-47.77193,349.84,1.85,1.33,2026-07-10,00:22,T,100,6.1NRT,290.26,152.17,N
-4.34383,-47.75551,313.5,1.86,1.33,2026-07-10,00:22,T,87,6.1NRT,289.47,30.3,N
-4.94685,-48.24892,306.3,1.66,1.27,2026-07-10,00:22,T,68,6.1NRT,291.33,12.78,N
-6.57242,-55.14649,307.05,1.18,1.08,2026-07-10,00:22,T,49,6.1NRT,294.05,6.61,N
-6.56427,-55.15824,311.11,1.18,1.08,2026-07-10,00:22,T,77,6.1NRT,294.23,9.87,N
-6.55333,-55.14918,306.03,1.18,1.08,2026-07-10,00:22,T,25,6.1NRT,293.95,5.49,N
-6.55472,-55.15958,319.87,1.18,1.08,2026-07-10,00:22,T,99,6.1NRT,294.57,19.47,N
-6.42595,-55.79794,308.83,1.29,1.13,2026-07-10,00:22,T,73,6.1NRT,294.09,9.96,N
-2.76503,-48.57984,303.01,1.7,1.28,2026-07-10,00:22,T,53,6.1NRT,290.66,8.18,N
-2.80103,-48.58987,305.74,1.7,1.28,2026-07-10,00:22,T,65,6.1NRT,291.08,11.55,N
-4.1583,-54.99171,304.07,1.1,1.05,2026-07-10,00:22,T,54,6.1NRT,293.41,4.8,N
9.64956,-63.64601,314.7,2.8,1.6,2026-07-10,00:24,T,90,6.1NRT,285.47,53.14,N
9.65368,-63.6214,325.09,2.79,1.6,2026-07-10,00:24,T,100,6.1NRT,286.71,96.21,N
9.67775,-63.47717,303.25,2.71,1.58,2026-07-10,00:24,T,43,6.1NRT,279.56,23.46,N
9.61908,-63.74154,318.47,2.86,1.61,2026-07-10,00:24,T,97,6.1NRT,281.11,74.99,N
9.62328,-63.71668,318.68,2.84,1.61,2026-07-10,00:24,T,97,6.1NRT,281.58,74.06,N
9.64787,-63.57066,324.05,2.76,1.59,2026-07-10,00:24,T,100,6.1NRT,287.67,89.11,N
9.65193,-63.54652,308.11,2.75,1.59,2026-07-10,00:24,T,60,6.1NRT,286.42,29.89,N
9.68571,-63.47173,301.43,2.71,1.58,2026-07-10,00:24,T,26,6.1NRT,278.38,19.21,N
9.6449,-63.63859,324.47,2.8,1.6,2026-07-10,00:24,T,100,6.1NRT,285.73,94.66,N
9.64884,-63.61395,315.4,2.79,1.6,2026-07-10,00:24,T,91,6.1NRT,286.8,53.41,N
9.61512,-63.73421,326.22,2.86,1.61,2026-07-10,00:24,T,100,6.1NRT,281.56,113.4,N
9.61914,-63.70935,307.47,2.84,1.61,2026-07-10,00:24,T,72,6.1NRT,281.7,34.53,N
9.63878,-63.58751,306.23,2.78,1.59,2026-07-10,00:24,T,35,6.1NRT,287.58,23.67,N
9.64268,-63.56326,323.49,2.76,1.59,2026-07-10,00:24,T,100,6.1NRT,287.18,88.31,N
61.28827,134.09401,315.07,1.01,1.01,2026-07-10,00:54,T,66,6.1NRT,296.18,7.23,D
60.30317,132.07062,315.69,1,1,2026-07-10,00:54,T,67,6.1NRT,299.16,7.79,D
62.16684,136.40248,338.74,1.06,1.03,2026-07-10,00:54,T,87,6.1NRT,299.46,33.78,D
62.16898,136.44675,368.6,1.06,1.03,2026-07-10,00:54,T,100,6.1NRT,306.01,107.97,D
62.16462,136.52902,323.05,1.06,1.03,2026-07-10,00:54,T,25,6.1NRT,299.83,12.05,D
61.28547,134.11179,311.83,1.01,1.01,2026-07-10,00:54,T,58,6.1NRT,298.11,4.68,D
62.9328,133.8047,327.8,1,1,2026-07-10,00:54,T,75,6.1NRT,301.07,16.39,D
62.9301,133.82324,332.39,1,1,2026-07-10,00:54,T,74,6.1NRT,302.87,20.59,D
62.17319,136.53575,329.62,1.06,1.03,2026-07-10,00:54,T,56,6.1NRT,300.73,20.7,D
62.18174,136.54268,337.69,1.06,1.03,2026-07-10,00:54,T,88,6.1NRT,299.75,33.8,D
62.18285,136.47934,339.69,1.06,1.03,2026-07-10,00:54,T,79,6.1NRT,299.63,35.59,D
62.04906,136.41234,339.07,1.06,1.03,2026-07-10,00:54,T,86,6.1NRT,302.88,33.75,D
62.05227,136.39363,335.7,1.06,1.03,2026-07-10,00:54,T,63,6.1NRT,302.51,27.1,D
62.06185,136.50772,324.43,1.07,1.03,2026-07-10,00:54,T,67,6.1NRT,300.33,13.54,D
62.06511,136.48877,348.03,1.07,1.03,2026-07-10,00:54,T,94,6.1NRT,302.07,51.46,D
62.06836,136.46986,352.56,1.06,1.03,2026-07-10,00:54,T,96,6.1NRT,304.07,59.72,D
62.07158,136.45111,330.33,1.06,1.03,2026-07-10,00:54,T,59,6.1NRT,305.09,16.79,D
62.07043,136.51447,347.77,1.07,1.03,2026-07-10,00:54,T,94,6.1NRT,302.1,51.7,D
62.07901,136.52121,325.58,1.07,1.03,2026-07-10,00:54,T,56,6.1NRT,301.22,13.37,D
62.14857,136.4525,328.2,1.06,1.03,2026-07-10,00:54,T,45,6.1NRT,302.13,12.27,D
62.15179,136.43369,327.04,1.06,1.03,2026-07-10,00:54,T,44,6.1NRT,300.8,12.27,D
62.15821,136.39618,327.93,1.06,1.03,2026-07-10,00:54,T,76,6.1NRT,295.51,18.05,D
62.16042,136.44,333.89,1.06,1.03,2026-07-10,00:54,T,45,6.1NRT,305.63,21.56,D
51.87599,139.29099,307.36,2.55,1.54,2026-07-10,00:56,T,41,6.1NRT,291.55,21.27,D
51.86739,139.32463,305.68,2.56,1.54,2026-07-10,00:56,T,21,6.1NRT,290.24,16.52,D
52.81129,132.89314,301.88,1.26,1.11,2026-07-10,00:56,T,0,6.1NRT,282.59,3.48,D
47.58622,130.37788,306.62,1.28,1.12,2026-07-10,00:58,T,59,6.1NRT,290.16,5.9,D
33.40031,130.65805,316.44,2.96,1.64,2026-07-10,01:02,T,63,6.1NRT,297.78,25.5,D
35.44822,133.34863,311.82,3.9,1.84,2026-07-10,01:02,T,0,6.1NRT,298.03,39.37,D
32.93069,129.95645,312.93,2.73,1.58,2026-07-10,01:02,T,0,6.1NRT,296.85,25.08,D
34.40475,117.95865,315.98,1.25,1.11,2026-07-10,01:02,T,61,6.1NRT,296.44,8.9,D
33.68856,117.06248,318.15,1.37,1.16,2026-07-10,01:02,T,58,6.1NRT,297.2,9.06,D
32.15478,121.50473,313,1.01,1,2026-07-10,01:02,T,40,6.1NRT,301.92,6.9,D
27.75917,112.95543,314.6,2.14,1.42,2026-07-10,01:05,T,39,6.1NRT,293.84,16.5,D
27.0432,119.26439,310.34,1,1,2026-07-10,01:05,T,61,6.1NRT,296.39,5.95,D
27.06615,120.24571,315.1,1.01,1,2026-07-10,01:05,T,48,6.1NRT,298.91,6.29,D
32.01168,114.89838,315.88,1.78,1.31,2026-07-10,01:05,T,27,6.1NRT,297.35,13.57,D
22.88806,121.10333,316.23,1.16,1.07,2026-07-10,01:05,T,19,6.1NRT,300.34,9.38,D
24.88442,121.20493,317.22,1.11,1.05,2026-07-10,01:05,T,56,6.1NRT,296.48,7.91,D
25.73359,118.44537,316.79,1.02,1.01,2026-07-10,01:05,T,72,6.1NRT,298.1,10.33,D
25.73495,118.43544,318.73,1.02,1.01,2026-07-10,01:05,T,75,6.1NRT,299.17,12.21,D
-1.88884,115.86639,312.92,1.2,1.09,2026-07-10,01:11,T,72,6.1NRT,290.41,10.69,D
-1.89838,115.86508,316.15,1.2,1.09,2026-07-10,01:11,T,76,6.1NRT,290.77,14.64,D
-3.22627,115.0205,307.63,1.12,1.05,2026-07-10,01:11,T,58,6.1NRT,291.64,5.24,D
-2.36125,114.118,319.1,1.03,1.01,2026-07-10,01:11,T,77,6.1NRT,295.88,14.03,D
-2.35998,114.10907,309.94,1.02,1.01,2026-07-10,01:11,T,66,6.1NRT,295.94,6.25,D
-1.77871,110.58044,314.35,1.22,1.1,2026-07-10,01:11,T,71,6.1NRT,294.46,12.97,D
-1.77714,110.56961,308.98,1.22,1.1,2026-07-10,01:11,T,61,6.1NRT,294.04,7.52,D
-1.59244,110.07134,309.49,1.32,1.14,2026-07-10,01:11,T,64,6.1NRT,295.2,8.96,D
-2.16338,115.57972,318.55,1.16,1.07,2026-07-10,01:11,T,78,6.1NRT,296.72,13.04,D
