latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
32.13142,47.42167,314.15,4.25,1.91,2026-08-18,00:03,A,89,6.1NRT,299.03,86.03,N
31.27374,48.14742,311.83,3.71,1.8,2026-08-18,00:03,A,83,6.1NRT,298.36,59.82,N
31.27637,48.10973,319.84,3.73,1.81,2026-08-18,00:03,A,99,6.1NRT,298.51,106.44,N
24.51378,54.01891,317.53,1.2,1.09,2026-08-18,00:05,A,94,6.1NRT,304.3,10.99,N
23.52921,53.28703,320.94,1.28,1.12,2026-08-18,00:05,A,81,6.1NRT,283.46,24.67,N
23.28385,54.25225,313.06,1.13,1.06,2026-08-18,00:05,A,82,6.1NRT,300.11,9.27,N
23.28237,54.26293,363.09,1.13,1.06,2026-08-18,00:05,A,100,6.1NRT,304.08,108.87,N
23.28089,54.27357,321.38,1.13,1.06,2026-08-18,00:05,A,100,6.1NRT,299.84,18.53,N
23.27313,54.26147,313.93,1.13,1.06,2026-08-18,00:05,A,84,6.1NRT,300.66,10.79,N
22.33414,56.47622,304.07,1,1,2026-08-18,00:05,A,48,6.1NRT,291.26,2.97,N
31.09399,47.80135,309.96,3.9,1.84,2026-08-18,00:05,A,78,6.1NRT,298.59,53.55,N
31.02877,47.30162,313.11,4.22,1.9,2026-08-18,00:05,A,85,6.1NRT,299.92,72.69,N
31.03851,47.29735,318.52,4.22,1.9,2026-08-18,00:05,A,97,6.1NRT,299.93,110.4,N
30.86452,47.93322,309.72,3.8,1.82,2026-08-18,00:05,A,77,6.1NRT,298.56,51.76,N
30.87271,47.92588,310.39,3.8,1.82,2026-08-18,00:05,A,78,6.1NRT,298.7,56.3,N
30.75193,48.28932,332.57,3.57,1.77,2026-08-18,00:05,A,100,6.1NRT,300.32,187.97,N
29.99872,55.85556,312.69,1.13,1.06,2026-08-18,00:05,A,85,6.1NRT,285.87,16.31,N
30.75493,48.28485,337.75,3.57,1.77,2026-08-18,00:05,A,100,6.1NRT,300.68,237.67,N
30.3534,50.28053,311.61,2.55,1.54,2026-08-18,00:05,A,82,6.1NRT,300.46,25.6,N
30.35118,50.30593,313.31,2.54,1.53,2026-08-18,00:05,A,86,6.1NRT,300.55,30.33,N
