latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
32.13142,47.42167,314.15,4.25,1.91,2026-08-18,00:03,A,89,6.1NRT,299.03,86.03,N
31.27374,48.14742,311.83,3.71,1.8,2026-08-18,00:03,A,83,6.1NRT,298.36,59.82,N
31.27637,48.10973,319.84,3.73,1.81,2026-08-18,00:03,A,99,6.1NRT,298.51,106.44,N
23.28089,54.27357,321.38,1.13,1.06,2026-08-18,00:05,A,100,6.1NRT,299.84,18.53,N
29.99872,55.85556,312.69,1.13,1.06,2026-08-18,00:05,A,85,6.1NRT,285.87,16.31,N
30.75493,48.28485,337.75,3.57,1.77,2026-08-18,00:05,A,100,6.1NRT,300.68,237.67,N
30.3534,50.28053,311.61,2.55,1.54,2026-08-18,00:05,A,82,6.1NRT,300.46,25.6,N
30.35118,50.30593,313.31,2.54,1.53,2026-08-18,00:05,A,86,6.1NRT,300.55,30.33,N
28.49881,49.72564,326.34,2.64,1.56,2026-08-18,00:05,A,100,6.1NRT,304.39,75.85,N
27.7643,52.1756,311.66,1.72,1.29,2026-08-18,00:05,A,74,6.1NRT,301.5,12.53,N
27.76597,52.16864,312.72,1.72,1.29,2026-08-18,00:05,A,78,6.1NRT,301.6,14.14,N
27.57177,52.56898,317.7,1.61,1.25,2026-08-18,00:05,A,90,6.1NRT,301.74,20.07,N
27.50717,52.63026,312.84,1.59,1.24,2026-08-18,00:05,A,29,6.1NRT,302.09,11.09,N
27.50522,52.64697,319.7,1.58,1.24,2026-08-18,00:05,A,99,6.1NRT,302.5,23.7,N
25.53782,53.14861,325.63,1.38,1.16,2026-08-18,00:05,A,100,6.1NRT,304.78,26.69,N
25.18308,52.88034,364.55,1.42,1.18,2026-08-18,00:05,A,100,6.1NRT,306.73,152.86,N
25.17278,52.87886,341.46,1.42,1.18,2026-08-18,00:05,A,100,6.1NRT,306.75,64.15,N
25.16415,52.86376,346.52,1.42,1.18,2026-08-18,00:05,A,100,6.1NRT,306.12,79.57,N
24.50516,56.61131,308.26,1,1,2026-08-18,00:05,A,50,6.1NRT,297.92,7.34,N
24.84989,53.66518,314.86,1.26,1.12,2026-08-18,00:05,A,86,6.1NRT,304.85,8.35,N
