latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-16.44863,31.48794,299.45,0.55,0.68,2026-06-20,00:01,N20,nominal,2.0NRT,288.5,0.91,N
-14.75357,26.14843,346.46,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,288.67,4.48,N
-14.75302,26.1442,331.39,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,287.63,4.48,N
-14.75247,26.13997,329.21,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,287.44,2.41,N
-14.75638,26.20407,311.76,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.53,1.79,N
-14.75583,26.19982,313.39,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.34,2.36,N
-14.75473,26.19133,309.94,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.29,1.32,N
-14.74924,26.14897,301.86,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.89,4.48,N
-14.74485,26.11526,307.7,0.45,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.74,7.46,N
-14.74377,26.10687,304.96,0.45,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.29,5.05,N
-14.75528,26.19557,320.79,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.74,2.36,N
-14.74979,26.15319,335.41,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,287.04,4.38,N
-14.74431,26.11106,367,0.45,0.47,2026-06-20,00:01,N20,high,2.0NRT,292.24,7.46,N
-14.75868,26.25602,300.01,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.65,1.05,N
-14.75314,26.21318,315.11,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.36,2.3,N
-14.75204,26.20466,299.69,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.56,1.86,N
-14.74272,26.13268,308.4,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.32,6.09,N
-14.75259,26.20892,324.89,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.6,1.86,N
-14.74218,26.12848,367,0.46,0.47,2026-06-20,00:01,N20,high,2.0NRT,289.66,6.09,N
-14.74163,26.12427,367,0.45,0.47,2026-06-20,00:01,N20,high,2.0NRT,290.8,18.48,N
-14.74109,26.12006,367,0.45,0.47,2026-06-20,00:01,N20,high,2.0NRT,291.56,18.48,N
-14.74054,26.11585,367,0.45,0.47,2026-06-20,00:01,N20,high,2.0NRT,291.25,11.96,N
-14.74,26.11165,321.67,0.45,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,287.16,11.96,N
-14.73786,26.12904,296.76,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.11,6.09,N
-14.74004,26.14588,337.08,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,289.33,11.11,N
-14.73949,26.14165,354.87,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,294.31,20.28,N
-14.73894,26.13744,355.97,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,289.98,20.28,N
-14.7384,26.13323,342.46,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,288.16,6.09,N
-14.7368,26.15492,300.7,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.93,1.18,N
-14.73625,26.15069,300.7,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.75,1.56,N
-14.73571,26.14646,314.52,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,287.08,1.56,N
-14.73516,26.14223,301.87,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.27,1.36,N
-14.73466,26.17248,310.82,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.96,2.04,N
-14.73411,26.16824,312.14,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.27,1.69,N
-14.73357,26.164,309.22,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.12,1.69,N
-14.73302,26.15976,314.05,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.37,1.18,N
-14.73248,26.15553,299.51,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.7,1.18,N
-14.73579,26.21571,299.43,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,284.92,1.09,N
-14.73524,26.21144,317.05,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.02,2.42,N
-14.7347,26.20716,318.27,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.66,2.42,N
-14.73415,26.2029,316.61,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.46,2.43,N
-14.73087,26.17735,312.77,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.31,1.99,N
-14.7336,26.19863,320.79,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.96,2.43,N
-14.73306,26.19437,336.29,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.51,5.65,N
-14.73251,26.19012,339.89,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.75,5.65,N
-14.73197,26.18587,343.06,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.85,4.78,N
-14.73142,26.1816,328.15,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.71,4.78,N
-12.94802,14.78261,298.11,0.42,0.45,2026-06-20,00:01,N20,nominal,2.0NRT,283.87,3.81,N
-12.94732,14.77874,336.75,0.42,0.45,2026-06-20,00:01,N20,nominal,2.0NRT,285.05,3.81,N
-12.93506,14.88983,324.34,0.41,0.45,2026-06-20,00:01,N20,nominal,2.0NRT,283.26,1.9,N
-15.08704,29.33263,299.97,0.38,0.58,2026-06-20,00:01,N20,nominal,2.0NRT,286.8,0.35,N
-12.93189,14.99088,295.98,0.4,0.45,2026-06-20,00:01,N20,nominal,2.0NRT,280.46,0.19,N
-14.69629,26.71302,315.55,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,287.61,5.35,N
-14.69572,26.70846,305.15,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,287.15,1.83,N
-14.69687,26.71759,349.18,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,288.73,5.35,N
-14.69409,26.73178,302.64,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,287.47,1.87,N
-14.69353,26.72731,341.48,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,288.64,6.89,N
-14.69296,26.7228,344.07,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,289.46,6.89,N
-14.69239,26.71825,326.73,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,288.54,11.7,N
-14.69181,26.71368,354.24,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,293.44,11.7,N
-14.69123,26.70911,334.17,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,296.21,49.26,N
-14.68733,26.71434,298.69,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,286.99,11.7,N
-14.68848,26.72347,326.52,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,288.47,6.89,N
-14.6879,26.71891,350.99,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,289.67,11.7,N
-14.68591,26.72203,323.52,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,286.96,1.98,N
-12.84981,15.09441,315.38,0.4,0.44,2026-06-20,00:01,N20,nominal,2.0NRT,282.77,1.67,N
-14.66545,26.95275,297.42,0.51,0.5,2026-06-20,00:01,N20,nominal,2.0NRT,285.08,0.79,N
-14.66484,26.94799,298.31,0.51,0.5,2026-06-20,00:01,N20,nominal,2.0NRT,285.24,1.65,N
-14.66423,26.94325,313.17,0.51,0.5,2026-06-20,00:01,N20,nominal,2.0NRT,285.44,1.65,N
-14.66362,26.93852,318.36,0.51,0.5,2026-06-20,00:01,N20,nominal,2.0NRT,284.98,2.91,N
-15.01659,29.9783,301.36,0.42,0.61,2026-06-20,00:01,N20,nominal,2.0NRT,286.62,0.56,N
-14.50685,26.31979,299.32,0.46,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.02,0.57,N
-14.70334,28.14175,295.26,0.62,0.54,2026-06-20,00:01,N20,nominal,2.0NRT,284.35,0.98,N
-12.62827,14.58163,300.19,0.43,0.46,2026-06-20,00:01,N20,nominal,2.0NRT,284.24,0.63,N
-13.33745,18.71756,300.29,0.4,0.37,2026-06-20,00:01,N20,nominal,2.0NRT,285.15,0.4,N
-12.62474,14.5861,297.78,0.43,0.46,2026-06-20,00:01,N20,nominal,2.0NRT,284.54,0.68,N
-12.62389,14.58141,298.36,0.43,0.46,2026-06-20,00:01,N20,nominal,2.0NRT,286.41,0.68,N
-14.44056,26.73293,302.19,0.49,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,284.74,0.84,N
-14.43996,26.72838,303.22,0.49,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,284.88,1.27,N
-14.46117,27.99347,302.9,0.6,0.53,2026-06-20,00:01,N20,nominal,2.0NRT,285.25,1.14,N
-14.29143,26.79666,306.31,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,285.37,1.3,N
-14.28302,26.80235,302.84,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,285.08,0.97,N
-14.47504,28.43919,301.45,0.32,0.55,2026-06-20,00:01,N20,nominal,2.0NRT,284.52,1.14,N
-14.45924,28.43518,295.72,0.32,0.55,2026-06-20,00:01,N20,nominal,2.0NRT,284.16,0.62,N
-14.45954,28.43519,297.17,0.32,0.55,2026-06-20,00:01,N20,nominal,2.0NRT,284.16,0.39,N
-14.31683,28.01299,303.69,0.6,0.53,2026-06-20,00:01,N20,nominal,2.0NRT,284.67,1.11,N
-14.31912,28.01386,302.22,0.6,0.53,2026-06-20,00:01,N20,nominal,2.0NRT,284.74,1.07,N
-14.18683,28.08941,295.69,0.6,0.53,2026-06-20,00:01,N20,nominal,2.0NRT,284.41,0.52,N
-14.28013,28.05844,295.79,0.6,0.53,2026-06-20,00:01,N20,nominal,2.0NRT,285.27,0.66,N
-12.23924,14.98066,306.31,0.42,0.45,2026-06-20,00:01,N20,nominal,2.0NRT,283.27,1.02,N
-19.30561,17.52297,301.73,0.4,0.37,2026-06-20,00:01,N20,nominal,2.0NRT,281.83,0.77,N
-13.78961,14.17136,317.49,0.44,0.46,2026-06-20,00:01,N20,nominal,2.0NRT,284.77,1.11,N
-13.7888,14.16683,295.44,0.44,0.46,2026-06-20,00:01,N20,nominal,2.0NRT,285.05,1.11,N
-16.08704,29.65299,340.81,0.41,0.6,2026-06-20,00:01,N20,nominal,2.0NRT,290.98,4.78,N
-16.08667,29.64974,321.99,0.41,0.6,2026-06-20,00:01,N20,nominal,2.0NRT,289.39,3.06,N
-16.07222,29.67167,317.33,0.41,0.61,2026-06-20,00:01,N20,nominal,2.0NRT,288.4,1.83,N
-16.07179,29.66789,307.61,0.41,0.6,2026-06-20,00:01,N20,nominal,2.0NRT,288.18,1.58,N
-16.06625,29.66885,302.12,0.41,0.6,2026-06-20,00:01,N20,nominal,2.0NRT,288.23,1.68,N
-16.06665,29.67242,323.06,0.41,0.61,2026-06-20,00:01,N20,nominal,2.0NRT,289.2,2.18,N
-16.18953,31.91953,301.32,0.58,0.7,2026-06-20,00:01,N20,nominal,2.0NRT,287.98,1.02,N
-16.11645,32.30581,315.45,0.61,0.71,2026-06-20,00:01,N20,nominal,2.0NRT,287.39,2.61,N
-15.27419,25.95111,297.33,0.45,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,284.64,1,N
-15.26935,25.94748,307.49,0.45,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,285.76,0.99,N
-13.49835,14.67521,301.44,0.41,0.45,2026-06-20,00:01,N20,nominal,2.0NRT,279.03,0.34,N
-15.33197,26.57712,296.5,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,285.65,0.71,N
-15.32806,26.58235,296.96,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,285.42,0.95,N
-15.32748,26.57773,306.87,0.5,0.49,2026-06-20,00:01,N20,nominal,2.0NRT,285.52,0.95,N
-15.55337,28.4931,296.72,0.34,0.56,2026-06-20,00:01,N20,nominal,2.0NRT,284.76,0.5,N
-13.47627,14.67081,295.32,0.42,0.45,2026-06-20,00:01,N20,nominal,2.0NRT,280.15,0.57,N
-15.20769,26.03052,296.69,0.45,0.47,2026-06-20,00:01,N20,nominal,2.0NRT,286.35,0.34,N
-13.39803,14.79267,297.39,0.41,0.45,2026-06-20,00:01,N20,nominal,2.0NRT,280.96,0.6,N
-15.28488,27.38231,295.13,0.56,0.51,2026-06-20,00:01,N20,nominal,2.0NRT,284.93,0.98,N
