latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40709,-155.26407,329.06,0.55,0.68,2026-06-16,00:26,N20,nominal,2.0NRT,292.91,11.88,D
19.40753,-155.25902,334.01,0.56,0.68,2026-06-16,00:26,N20,nominal,2.0NRT,292.32,14.52,D
19.41296,-155.26971,344.6,0.55,0.68,2026-06-16,00:26,N20,nominal,2.0NRT,298.69,11.88,D
66.66208,80.46226,338.01,0.74,0.76,2026-06-16,00:48,N20,nominal,2.0NRT,277.9,9.65,D
66.66853,80.45641,351.55,0.74,0.76,2026-06-16,00:48,N20,nominal,2.0NRT,279.53,9.33,D
66.71187,80.45504,339.41,0.74,0.76,2026-06-16,00:48,N20,nominal,2.0NRT,277.33,3.67,D
67.27902,83.03813,341.65,0.71,0.75,2026-06-16,00:48,N20,nominal,2.0NRT,279.66,7.47,D
67.28529,83.03311,337.31,0.71,0.75,2026-06-16,00:48,N20,nominal,2.0NRT,276.64,7.47,D
67.27529,83.21205,343.24,0.72,0.75,2026-06-16,00:48,N20,nominal,2.0NRT,279.11,6.17,D
66.24919,76.82882,329.99,0.73,0.76,2026-06-16,00:48,N20,nominal,2.0NRT,279.04,3.78,D
67.55104,83.21919,356.42,0.69,0.74,2026-06-16,00:48,N20,low,2.0NRT,284.79,29.46,D
67.54505,83.22404,335.59,0.69,0.74,2026-06-16,00:48,N20,nominal,2.0NRT,278.93,29.46,D
66.42146,77.08113,350.52,0.71,0.75,2026-06-16,00:48,N20,nominal,2.0NRT,278.13,13.15,D
66.67243,77.38811,355.17,0.69,0.75,2026-06-16,00:48,N20,nominal,2.0NRT,279.88,9.24,D
71.1814,67.16335,344.9,0.55,0.51,2026-06-16,00:50,N20,nominal,2.0NRT,277.11,8.14,D
70.48525,68.21785,336.54,0.63,0.54,2026-06-16,00:50,N20,nominal,2.0NRT,278.03,12.01,D
70.37949,68.4111,325.37,0.32,0.55,2026-06-16,00:50,N20,nominal,2.0NRT,280.42,2.71,D
70.4847,68.22109,338.73,0.63,0.54,2026-06-16,00:50,N20,nominal,2.0NRT,280.23,11.3,D
71.16848,67.01395,337.28,0.55,0.51,2026-06-16,00:50,N20,nominal,2.0NRT,276.18,6.78,D
70.4332,68.47318,349.71,0.32,0.54,2026-06-16,00:50,N20,nominal,2.0NRT,282.76,3.94,D
70.43571,68.46866,338.11,0.32,0.54,2026-06-16,00:50,N20,nominal,2.0NRT,278.04,3.94,D
66.42159,58.04465,331.1,0.38,0.59,2026-06-16,00:50,N20,nominal,2.0NRT,285.06,2.97,D
68.61636,57.96904,337.5,0.57,0.52,2026-06-16,00:50,N20,nominal,2.0NRT,281.44,5.24,D
69.26748,57.28702,332.8,0.52,0.5,2026-06-16,00:50,N20,nominal,2.0NRT,277.62,1.41,D
69.26708,57.30562,275.9,0.52,0.5,2026-06-16,00:50,N20,low,2.0NRT,276.07,1.33,D
69.27405,57.2878,276.01,0.52,0.5,2026-06-16,00:50,N20,low,2.0NRT,276.52,1.41,D
70.38055,68.41019,340.46,0.32,0.55,2026-06-16,00:50,N20,nominal,2.0NRT,280.01,2.2,D
54.13428,37.54663,295.32,0.39,0.59,2026-06-16,00:54,N20,nominal,2.0NRT,279.27,1.07,N
54.13254,37.55198,313.15,0.39,0.59,2026-06-16,00:54,N20,nominal,2.0NRT,280.36,1.07,N
54.48109,36.8092,297.04,0.35,0.57,2026-06-16,00:54,N20,nominal,2.0NRT,280.88,0.36,N
54.21566,38.92444,305.58,0.43,0.62,2026-06-16,00:54,N20,nominal,2.0NRT,274.06,0.45,N
54.2133,38.92377,306.7,0.43,0.62,2026-06-16,00:54,N20,nominal,2.0NRT,278.68,2.07,N
60.31375,24.00391,296.09,0.38,0.36,2026-06-16,00:54,N20,nominal,2.0NRT,281.95,0.44,N
48.53357,34.64175,325.41,0.47,0.64,2026-06-16,00:56,N20,nominal,2.0NRT,284.85,4.06,N
48.53168,34.64746,298.81,0.47,0.64,2026-06-16,00:56,N20,nominal,2.0NRT,284.41,3.04,N
48.53439,34.64214,317.1,0.47,0.64,2026-06-16,00:56,N20,nominal,2.0NRT,285.34,2.48,N
48.53252,34.64789,311.18,0.47,0.64,2026-06-16,00:56,N20,nominal,2.0NRT,285.61,2.48,N
48.52377,34.63412,301.28,0.47,0.64,2026-06-16,00:56,N20,nominal,2.0NRT,285.01,1.46,N
48.47246,34.6291,295.01,0.47,0.64,2026-06-16,00:56,N20,nominal,2.0NRT,282.3,0.5,N
47.66776,36.23909,296.08,0.59,0.7,2026-06-16,00:56,N20,nominal,2.0NRT,280.21,0.7,N
47.88131,35.19249,305.38,0.52,0.67,2026-06-16,00:56,N20,nominal,2.0NRT,284.14,1.28,N
47.88061,35.19235,306.58,0.52,0.67,2026-06-16,00:56,N20,nominal,2.0NRT,284.18,1.7,N
47.87244,35.15474,297.11,0.52,0.67,2026-06-16,00:56,N20,nominal,2.0NRT,283.95,2.05,N
52.17358,14.6282,328.47,0.45,0.39,2026-06-16,00:56,N20,nominal,2.0NRT,282.79,3.78,N
52.17436,14.62164,304.96,0.45,0.39,2026-06-16,00:56,N20,nominal,2.0NRT,281.66,3.78,N
52.16805,14.61289,298.42,0.45,0.39,2026-06-16,00:56,N20,nominal,2.0NRT,281.96,0.42,N
52.31601,10.25172,315.38,0.43,0.46,2026-06-16,00:56,N20,nominal,2.0NRT,280.6,1.67,N
47.87411,33.43954,299.13,0.44,0.62,2026-06-16,00:56,N20,nominal,2.0NRT,285.18,1.2,N
47.88083,33.39842,309.01,0.44,0.62,2026-06-16,00:56,N20,nominal,2.0NRT,285.61,1.9,N
