latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-26.69757,-50.57322,302.41,1.42,1.18,2026-01-28,00:24,T,39,6.1NRT,288.95,9.92,N
-29.61977,-56.04595,304.1,3.71,1.8,2026-01-28,00:24,T,9,6.1NRT,287.88,50.84,N
-22.84119,-48.639,305.53,1.04,1.02,2026-01-28,00:24,T,51,6.1NRT,290.49,8,N
-22.90696,-43.73468,300.89,1.31,1.13,2026-01-28,00:24,T,29,6.1NRT,276.43,7.74,N
-23.51302,-47.33577,303.22,1,1,2026-01-28,00:24,T,54,6.1NRT,292.09,4.82,N
-24.67712,-42.37998,308.72,1.48,1.2,2026-01-28,00:24,T,62,6.1NRT,294.93,11.03,N
-24.79175,-42.51085,319.62,1.45,1.19,2026-01-28,00:24,T,99,6.1NRT,294.84,25.94,N
-23.02765,-50.89611,310.12,1.33,1.14,2026-01-28,00:24,T,79,6.1NRT,293.03,12.74,N
-23.02912,-50.90876,302.99,1.33,1.14,2026-01-28,00:24,T,49,6.1NRT,292.34,5.59,N
-20.24012,-40.24135,309.21,2.58,1.54,2026-01-28,00:24,T,77,6.1NRT,293.34,29.96,N
-22.84249,-48.64894,312.77,1.05,1.02,2026-01-28,00:24,T,86,6.1NRT,288.38,13.4,N
-29.61244,-56.04117,307.4,3.71,1.8,2026-01-28,00:24,T,31,6.1NRT,288.6,63.35,N
-16.09365,-45.17412,302.36,1.36,1.15,2026-01-28,00:26,T,49,6.1NRT,292.22,6.52,N
-17.82717,-45.71047,305.47,1.2,1.09,2026-01-28,00:26,T,64,6.1NRT,289.66,8.51,N
-12.89499,-49.22704,300.92,1,1,2026-01-28,00:26,T,27,6.1NRT,282.01,3.73,N
-12.89374,-49.21803,321.63,1,1,2026-01-28,00:26,T,100,6.1NRT,281.39,19.47,N
-12.90256,-49.21672,302.05,1,1,2026-01-28,00:26,T,46,6.1NRT,279.93,4.7,N
-13.49042,-46.71937,300.98,1.2,1.09,2026-01-28,00:26,T,10,6.1NRT,287.77,4.06,N
-13.48878,-46.70862,310.34,1.2,1.09,2026-01-28,00:26,T,80,6.1NRT,289.17,11.55,N
-13.49835,-46.70705,303.73,1.2,1.09,2026-01-28,00:26,T,49,6.1NRT,289.62,5.88,N
-13.50953,-46.71622,302.06,1.2,1.09,2026-01-28,00:26,T,10,6.1NRT,289.58,4.44,N
-13.50791,-46.70547,311.28,1.2,1.09,2026-01-28,00:26,T,82,6.1NRT,290.71,12.02,N
-14.46478,-46.995,310.8,1.13,1.06,2026-01-28,00:26,T,81,6.1NRT,292.71,9.93,N
-14.47409,-46.9935,303.27,1.13,1.06,2026-01-28,00:26,T,54,6.1NRT,292.44,4.31,N
-10.77669,-44.42212,313.6,1.9,1.35,2026-01-28,00:28,T,87,6.1NRT,293.07,28.23,N
-10.10879,-47.55639,304.91,1.18,1.08,2026-01-28,00:28,T,62,6.1NRT,293.91,4.97,N
-10.10357,-47.55278,305.25,1.19,1.08,2026-01-28,00:28,T,64,6.1NRT,294.03,5.63,N
-8.11343,-48.02015,303.68,1.18,1.08,2026-01-28,00:28,T,38,6.1NRT,285.92,6.51,N
-1.31493,-53.20816,312.11,1.05,1.02,2026-01-28,00:32,T,84,6.1NRT,291.35,10.26,N
-1.31368,-53.19902,311.5,1.05,1.02,2026-01-28,00:32,T,83,6.1NRT,291.48,9.78,N
10.05634,-64.8625,302.59,4.79,2,2026-01-28,00:34,T,29,6.1NRT,288.84,41.19,N
9.61917,-63.7639,310.25,4,1.86,2026-01-28,00:34,T,80,6.1NRT,290.28,68.79,N
9.6249,-63.72956,332.17,3.97,1.85,2026-01-28,00:34,T,100,6.1NRT,290.76,229.44,N
9.63954,-63.60008,303.18,3.87,1.83,2026-01-28,00:34,T,20,6.1NRT,290.45,28.28,N
9.62208,-63.70033,302.21,3.95,1.85,2026-01-28,00:34,T,34,6.1NRT,290.52,27.08,N
9.61611,-63.73452,323.22,3.97,1.85,2026-01-28,00:34,T,100,6.1NRT,290.72,149.08,N
9.64969,-63.63639,311.43,3.9,1.84,2026-01-28,00:34,T,82,6.1NRT,290.81,68.21,N
9.62632,-63.77132,304.99,4,1.86,2026-01-28,00:34,T,62,6.1NRT,290.29,43.46,N
9.73494,-63.48632,300.79,3.78,1.82,2026-01-28,00:34,T,26,6.1NRT,289.43,25.08,N
10.0576,-64.86724,303.52,4.79,2,2026-01-28,00:34,T,39,6.1NRT,288.98,47.38,N
9.25727,-64.28524,300.56,4.47,1.94,2026-01-28,00:34,T,30,6.1NRT,290.12,25.72,N
9.63691,-63.55902,315.19,3.85,1.83,2026-01-28,00:34,T,91,6.1NRT,290.37,87.35,N
9.6529,-63.56126,321.48,3.85,1.83,2026-01-28,00:34,T,100,6.1NRT,290.62,127.57,N
9.64732,-63.59483,312.35,3.87,1.83,2026-01-28,00:34,T,85,6.1NRT,290.62,71.13,N
9.64536,-63.56664,334.27,3.85,1.83,2026-01-28,00:34,T,100,6.1NRT,290.79,238.87,N
9.65115,-63.53339,304.31,3.82,1.83,2026-01-28,00:34,T,42,6.1NRT,290.25,33.84,N
9.65771,-63.63124,307.83,3.9,1.84,2026-01-28,00:34,T,73,6.1NRT,290.79,49.46,N
9.61343,-63.79835,301.22,4.03,1.86,2026-01-28,00:34,T,39,6.1NRT,290.2,28.86,N
31.04196,47.28239,303.83,4.11,1.88,2026-01-28,01:04,A,57,6.1NRT,268.71,83.86,N
35.62827,44.02001,303.25,1.9,1.35,2026-01-28,01:04,A,54,6.1NRT,277.2,24.61,N
34.89622,43.80757,314.48,1.92,1.35,2026-01-28,01:04,A,89,6.1NRT,279.13,44.87,N
31.02728,47.31236,302.25,4.14,1.88,2026-01-28,01:04,A,48,6.1NRT,269.86,79.85,N
36.54362,128.91689,310.42,1.47,1.2,2026-01-28,01:09,T,0,6.1NRT,269.15,27.53,D
12.5065,31.16342,300,1,1,2026-01-28,01:09,A,5,6.1NRT,287.23,5.34,N
36.12035,128.79967,301.04,1.48,1.2,2026-01-28,01:09,T,42,6.1NRT,268.16,16.52,D
13.12425,36.13482,301.4,1.58,1.24,2026-01-28,01:09,A,41,6.1NRT,290.74,8.65,N
13.08098,35.47425,300.98,1.42,1.18,2026-01-28,01:09,A,36,6.1NRT,289.75,7.69,N
8.05798,32.5957,304.9,1.13,1.06,2026-01-28,01:11,A,30,6.1NRT,290.54,6.61,N
11.70479,35.76391,318.3,1.58,1.24,2026-01-28,01:11,A,97,6.1NRT,282.98,35.51,N
11.28929,35.76809,303.68,1.6,1.25,2026-01-28,01:11,A,56,6.1NRT,274.72,16.45,N
11.69389,31.27384,306.35,1,1,2026-01-28,01:11,A,68,6.1NRT,295.25,5.98,N
10.84826,35.63491,301.62,1.6,1.24,2026-01-28,01:11,A,38,6.1NRT,276.01,12.25,N
10.84651,35.62738,306.36,1.6,1.24,2026-01-28,01:11,A,68,6.1NRT,278.09,18.55,N
10.90553,34.9973,305.62,1.43,1.18,2026-01-28,01:11,A,65,6.1NRT,286.98,13,N
11.67448,29.39964,305.54,1.1,1.05,2026-01-28,01:11,A,65,6.1NRT,294.96,6.09,N
11.66533,29.3983,309.79,1.1,1.05,2026-01-28,01:11,A,78,6.1NRT,295.07,9.55,N
11.20568,31.8744,304.8,1.01,1.01,2026-01-28,01:11,A,62,6.1NRT,294.52,4.82,N
11.20155,30.91717,307.72,1,1,2026-01-28,01:11,A,72,6.1NRT,291.92,8.06,N
11.08908,31.66124,311.47,1.01,1,2026-01-28,01:11,A,73,6.1NRT,290.47,9.7,N
11.1928,30.91585,321.03,1,1,2026-01-28,01:11,A,100,6.1NRT,292.6,18.54,N
11.08032,31.65989,304.07,1.01,1,2026-01-28,01:11,A,16,6.1NRT,289.99,5.03,N
11.07291,31.64964,307.05,1.01,1,2026-01-28,01:11,A,49,6.1NRT,287.68,7.3,N
11.07155,31.65854,316.07,1.01,1,2026-01-28,01:11,A,92,6.1NRT,290.25,13.85,N
10.15807,35.88642,309.2,1.72,1.29,2026-01-28,01:11,A,77,6.1NRT,287.05,21.39,N
10.15797,35.88034,303.38,1.72,1.29,2026-01-28,01:11,A,55,6.1NRT,286,14.36,N
10.15514,35.8979,300.42,1.72,1.29,2026-01-28,01:11,A,27,6.1NRT,287.5,10.98,N
10.946,30.02868,309.92,1.03,1.02,2026-01-28,01:11,A,79,6.1NRT,295.15,8.66,N
10.94465,30.03786,306.44,1.03,1.02,2026-01-28,01:11,A,68,6.1NRT,294.35,6.13,N
10.90494,29.35578,308.15,1.09,1.04,2026-01-28,01:11,A,74,6.1NRT,292.46,8.25,N
11.58921,23.53093,302.91,2.87,1.62,2026-01-28,01:11,A,52,6.1NRT,291.35,23.66,N
10.66994,29.70517,301.44,1.05,1.02,2026-01-28,01:11,A,41,6.1NRT,289.69,4.15,N
10.66859,29.71448,301.5,1.05,1.02,2026-01-28,01:11,A,42,6.1NRT,289.75,4.26,N
10.27742,30.73384,302.72,1,1,2026-01-28,01:11,A,41,6.1NRT,292.31,3.08,N
10.15226,30.70921,311.23,1,1,2026-01-28,01:11,A,82,6.1NRT,293.4,9.14,N
9.32921,32.45343,301.57,1.08,1.04,2026-01-28,01:11,A,39,6.1NRT,286.47,5.37,N
9.3219,32.4456,309.33,1.08,1.04,2026-01-28,01:11,A,77,6.1NRT,287.57,10.82,N
9.32044,32.4551,310.55,1.08,1.04,2026-01-28,01:11,A,80,6.1NRT,287.77,12.04,N
8.54376,34.46421,303.41,1.44,1.19,2026-01-28,01:11,A,55,6.1NRT,290.55,7.44,N
8.04874,32.59428,322.38,1.13,1.06,2026-01-28,01:11,A,100,6.1NRT,291.14,22.93,N
8.03949,32.59285,339.27,1.13,1.06,2026-01-28,01:11,A,100,6.1NRT,292.3,50.03,N
8.03795,32.60273,309.35,1.13,1.06,2026-01-28,01:11,A,77,6.1NRT,291.36,10.1,N
8.2516,30.43768,300.99,1,1,2026-01-28,01:11,A,36,6.1NRT,290.87,3.64,N
6.04002,34.5655,303.66,1.61,1.25,2026-01-28,01:11,A,56,6.1NRT,282.37,14.48,N
5.84087,32.83213,308.01,1.23,1.1,2026-01-28,01:11,A,9,6.1NRT,289.99,8.04,N
5.82957,32.84142,310.92,1.24,1.1,2026-01-28,01:11,A,41,6.1NRT,290.14,10.98,N
5.80659,32.92661,325.55,1.25,1.11,2026-01-28,01:11,A,100,6.1NRT,288.68,29.56,N
5.80492,32.93752,309.12,1.25,1.11,2026-01-28,01:11,A,44,6.1NRT,288.85,9.53,N
5.80324,32.94844,307.64,1.25,1.11,2026-01-28,01:11,A,50,6.1NRT,289.48,8.51,N
5.8036,32.88165,340.07,1.24,1.11,2026-01-28,01:11,A,100,6.1NRT,289.62,55.89,N
5.80193,32.89249,337.21,1.24,1.11,2026-01-28,01:11,A,100,6.1NRT,289.35,49,N
5.80025,32.90335,331.94,1.25,1.11,2026-01-28,01:11,A,100,6.1NRT,288.81,38.65,N
5.79857,32.91423,345.47,1.25,1.11,2026-01-28,01:11,A,100,6.1NRT,289.48,68.73,N
5.79689,32.92512,333.42,1.25,1.11,2026-01-28,01:11,A,100,6.1NRT,288.64,41.65,N
5.7952,32.93603,367.58,1.25,1.11,2026-01-28,01:11,A,100,6.1NRT,290.9,145.33,N
5.79351,32.94695,382.7,1.25,1.11,2026-01-28,01:11,A,100,6.1NRT,294.94,225.33,N
5.78718,32.92363,320.72,1.25,1.11,2026-01-28,01:11,A,52,6.1NRT,287.58,19.32,N
5.78549,32.93454,361.98,1.25,1.11,2026-01-28,01:11,A,100,6.1NRT,289.87,120.21,N
5.78379,32.94546,392.22,1.25,1.11,2026-01-28,01:11,A,100,6.1NRT,295.69,286.28,N
