latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
58.15004,-68.36337,306.32,1.34,1.15,2026-06-24,00:03,T,48,6.1NRT,283.13,15,D
66.61018,166.28819,327.34,2.49,1.52,2026-06-24,00:18,T,84,6.1NRT,298.11,80.09,D
64.93686,158.49916,300.92,1.85,1.33,2026-06-24,00:18,T,20,6.1NRT,286.76,5.39,D
66.60553,166.28688,328.47,2.49,1.52,2026-06-24,00:18,T,85,6.1NRT,298.9,89.13,D
57.43478,159.08597,313.79,4.19,1.9,2026-06-24,00:20,T,59,6.1NRT,291.56,89.85,D
57.46782,159.04497,313.17,4.17,1.89,2026-06-24,00:20,T,57,6.1NRT,291.83,87.12,D
57.4384,159.09811,310.26,4.19,1.9,2026-06-24,00:20,T,31,6.1NRT,291.92,68.13,D
54.8672,131.00911,308.86,1.49,1.21,2026-06-24,00:22,T,62,6.1NRT,297.25,9.82,D
55.72845,132.03458,302.35,1.4,1.17,2026-06-24,00:22,T,35,6.1NRT,290.11,5.7,D
52.00146,137.67397,335.09,1.01,1,2026-06-24,00:22,T,60,6.1NRT,272.82,35.05,D
51.9928,137.67061,335.21,1.01,1,2026-06-24,00:22,T,84,6.1NRT,274,36.63,D
44.49499,134.03947,300.78,1,1,2026-06-24,00:24,T,31,6.1NRT,289.71,3.53,D
-2.87681,122.15892,315.49,1,1,2026-06-24,00:37,T,52,6.1NRT,297.35,8.39,D
-2.58025,121.38304,336.22,1.03,1.02,2026-06-24,00:37,T,89,6.1NRT,293.82,36.34,D
-2.83118,122.17168,321.19,1,1,2026-06-24,00:37,T,79,6.1NRT,299.73,11.71,D
-2.83243,122.18041,320.5,1,1,2026-06-24,00:37,T,59,6.1NRT,298.44,10.05,D
-2.57896,121.37411,349.5,1.03,1.02,2026-06-24,00:37,T,96,6.1NRT,294.61,61.43,D
-1.38035,122.48087,308.93,1,1,2026-06-24,00:37,T,0,6.1NRT,293.32,4.98,D
-2.01248,121.42197,311.9,1.04,1.02,2026-06-24,00:37,T,71,6.1NRT,293.96,7.44,D
-15.86928,125.32515,321.76,1.91,1.35,2026-06-24,00:39,T,80,6.1NRT,296.18,44.14,D
-15.87136,125.3427,325.1,1.92,1.35,2026-06-24,00:39,T,82,6.1NRT,296.31,54,D
-15.87718,125.33608,326.77,1.92,1.35,2026-06-24,00:39,T,84,6.1NRT,296.02,56.34,D
-16.29163,126.27267,308.8,2.3,1.47,2026-06-24,00:39,T,64,6.1NRT,294.23,23.46,D
-16.37493,126.32121,306.79,2.33,1.48,2026-06-24,00:39,T,24,6.1NRT,294.38,14.89,D
-16.39638,126.27641,307.18,2.31,1.47,2026-06-24,00:39,T,48,6.1NRT,293.81,17.18,D
-13.58646,129.8959,325.94,4.08,1.87,2026-06-24,00:39,T,79,6.1NRT,294.46,160,D
-13.58281,129.85999,320.59,4.05,1.87,2026-06-24,00:39,T,55,6.1NRT,293.89,115.26,D
-13.58053,129.90378,310.69,4.08,1.87,2026-06-24,00:39,T,14,6.1NRT,294.43,45.99,D
-13.57664,129.8678,323.9,4.05,1.87,2026-06-24,00:39,T,58,6.1NRT,294.49,131.14,D
-16.45604,123.90755,306.79,1.53,1.22,2026-06-24,00:39,T,32,6.1NRT,295.11,8.1,D
-16.44527,123.9089,308.58,1.53,1.22,2026-06-24,00:39,T,47,6.1NRT,295.47,10.06,D
-16.45258,123.9137,310.38,1.53,1.22,2026-06-24,00:39,T,63,6.1NRT,295.14,12.35,D
-14.32165,129.44453,306.07,3.85,1.83,2026-06-24,00:39,T,46,6.1NRT,293.08,34.59,D
-14.62786,125.54675,317.15,1.91,1.35,2026-06-24,00:39,T,74,6.1NRT,297.78,27.43,D
-14.62996,125.56406,312.99,1.91,1.35,2026-06-24,00:39,T,57,6.1NRT,296.95,18.18,D
-14.63607,125.5575,321.12,1.91,1.35,2026-06-24,00:39,T,78,6.1NRT,297.58,37.34,D
-14.89455,126.00617,309.61,2.09,1.41,2026-06-24,00:39,T,64,6.1NRT,295.69,17.31,D
-14.8967,126.02507,308.88,2.1,1.41,2026-06-24,00:39,T,59,6.1NRT,296.07,16.55,D
-14.99198,126.18979,308.28,2.17,1.43,2026-06-24,00:39,T,61,6.1NRT,296.04,15.48,D
-15.07603,126.93984,310.37,2.5,1.52,2026-06-24,00:39,T,66,6.1NRT,295.7,23.25,D
-15.3875,126.33511,313.26,2.26,1.46,2026-06-24,00:39,T,71,6.1NRT,294.98,31.79,D
-15.42831,126.35085,304.56,2.27,1.46,2026-06-24,00:39,T,49,6.1NRT,294.54,10.65,D
-15.49962,125.29178,316.09,1.88,1.34,2026-06-24,00:39,T,64,6.1NRT,296.32,25.87,D
-15.51337,125.30641,320.93,1.89,1.34,2026-06-24,00:39,T,63,6.1NRT,296.57,35.4,D
-23.02852,123.33462,301.37,1.72,1.29,2026-06-24,00:41,T,46,6.1NRT,288.47,9.96,D
66.70908,80.44921,301.59,3.05,1.66,2026-06-24,01:02,A,48,6.1NRT,288.86,17.68,D
67.55332,83.20963,316.84,3.13,1.68,2026-06-24,01:02,A,0,6.1NRT,288.7,70.94,D
