latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.4437,123.58435,310.87,2.42,1.5,2026-04-25,00:35,T,71,6.1NRT,288.65,27.53,D
48.45289,123.59303,311.01,2.42,1.5,2026-04-25,00:35,T,71,6.1NRT,289.24,26.66,D
48.85031,124.55622,300.65,2.16,1.43,2026-04-25,00:35,T,40,6.1NRT,285.29,8.61,D
48.31575,124.4464,307.31,2.16,1.43,2026-04-25,00:35,T,57,6.1NRT,289.3,16.34,D
48.31668,124.45245,305.23,2.16,1.43,2026-04-25,00:35,T,20,6.1NRT,289.17,11.87,D
42.61864,128.35522,311.25,1.17,1.08,2026-04-25,00:37,T,56,6.1NRT,296.46,7.35,D
42.52637,128.35855,313.55,1.17,1.08,2026-04-25,00:37,T,70,6.1NRT,296.7,8.83,D
42.38129,124.51411,310.86,1.83,1.32,2026-04-25,00:37,T,63,6.1NRT,293.55,13.11,D
41.75391,125.23573,306.17,1.63,1.26,2026-04-25,00:37,T,32,6.1NRT,291.56,8.06,D
41.24667,124.10113,307.74,1.87,1.34,2026-04-25,00:37,T,54,6.1NRT,293.31,12.64,D
41.57637,123.33764,312.82,2.1,1.41,2026-04-25,00:37,T,67,6.1NRT,295.49,13.17,D
41.24486,124.12382,312.06,1.87,1.34,2026-04-25,00:37,T,66,6.1NRT,292.61,19.77,D
45.90408,133.97752,316.07,1.02,1.01,2026-04-25,00:37,T,57,6.1NRT,272.27,17.68,D
42.9052,128.38048,325.54,1.18,1.08,2026-04-25,00:37,T,83,6.1NRT,292.6,26.82,D
45.83197,134.08775,310.77,1.02,1.01,2026-04-25,00:37,T,43,6.1NRT,280.03,12.19,D
36.07733,138.0659,302.74,2.4,1.49,2026-04-25,00:39,T,45,6.1NRT,292.27,22.18,D
36.99078,126.69781,316.87,1.2,1.09,2026-04-25,00:39,T,0,6.1NRT,299.17,10.1,D
36.23616,137.18861,300.97,2.09,1.41,2026-04-25,00:39,T,23,6.1NRT,290.92,15.01,D
57.94738,60.05258,314.5,1.33,1.14,2026-04-25,00:41,A,89,6.1NRT,270.42,28.6,D
51.59114,55.47691,300.86,1.31,1.14,2026-04-25,00:41,A,35,6.1NRT,274.76,12.79,N
51.61008,52.93467,337.59,1.09,1.04,2026-04-25,00:41,A,100,6.1NRT,275.11,50.4,N
