latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.91858,24.06524,303.89,0.48,0.48,2026-07-04,00:01,N,nominal,2.0NRT,287.89,1.98,N
46.78556,32.85119,322.75,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,289.22,2.03,N
46.78477,32.85616,317.43,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,290.84,2.03,N
46.70977,33.31899,304.46,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.62,0.59,N
46.78229,32.85008,317.85,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,287.87,1.62,N
46.70567,33.28073,304.39,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.82,0.95,N
46.7024,33.30064,304.97,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.29,0.55,N
46.70158,33.28457,307.44,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.17,0.98,N
46.69994,33.29453,303.6,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.22,0.55,N
46.75884,32.91032,303.67,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,290.87,0.64,N
46.70713,33.12357,310.84,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.84,1.01,N
46.70386,33.12244,332.75,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,299.24,28.06,N
46.69974,33.10528,307.96,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.91,0.64,N
46.69893,33.11025,311.44,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.98,0.64,N
46.70211,33.06936,308.36,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.36,0.48,N
46.69646,33.10416,303.44,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.49,0.64,N
46.69884,33.06823,327.34,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.16,1.96,N
46.69803,33.0732,308.11,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.59,1.61,N
46.69139,33.02896,348.26,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,295.93,3.26,N
46.69461,33.00908,305.17,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.12,0.7,N
46.69219,33.02399,303.29,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.8,1.67,N
46.69058,33.03393,306.32,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.25,3.26,N
46.69133,33.00797,313.26,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.13,0.7,N
46.69053,33.01294,304.19,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.08,0.7,N
46.68959,33.00588,307.29,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.03,1.12,N
46.68879,33.01085,304.16,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.86,0.57,N
46.69497,32.90812,304.91,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.06,0.51,N
46.69418,32.91309,303.57,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.19,0.51,N
46.64343,33.22618,304.35,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.67,0.52,N
46.64176,33.19408,311.65,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.14,0.95,N
46.63524,33.21284,306.73,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.43,0.54,N
46.61893,33.29125,309.07,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.58,0.65,N
46.61811,33.29622,303.97,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.15,0.65,N
46.61484,33.29509,317.09,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.66,1.7,N
46.66007,32.97485,310.38,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.84,0.61,N
46.6576,32.96877,303.47,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.49,0.61,N
46.6568,32.97374,305.21,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.69,0.61,N
46.55242,32.96273,308.35,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,288.21,0.72,N
46.59529,32.25614,304.19,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.12,0.79,N
46.58083,32.20306,314.14,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,290.98,1.2,N
46.21772,34.38265,345.4,0.4,0.37,2026-07-04,00:01,N,nominal,2.0NRT,295.71,6.63,N
