latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.91906,24.05841,300.15,0.48,0.48,2026-07-04,00:01,N,nominal,2.0NRT,283.85,3.19,N
46.78556,32.85119,322.75,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,289.22,2.03,N
46.78477,32.85616,317.43,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,290.84,2.03,N
46.70977,33.31899,304.46,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.62,0.59,N
46.78229,32.85008,317.85,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,287.87,1.62,N
46.70567,33.28073,304.39,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.82,0.95,N
46.7024,33.30064,304.97,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.29,0.55,N
46.70158,33.28457,307.44,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.17,0.98,N
46.69994,33.29453,303.6,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.22,0.55,N
46.75884,32.91032,303.67,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,290.87,0.64,N
46.70713,33.12357,310.84,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.84,1.01,N
46.70386,33.12244,332.75,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,299.24,28.06,N
46.69974,33.10528,307.96,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.91,0.64,N
46.69893,33.11025,311.44,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.98,0.64,N
46.70211,33.06936,308.36,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.36,0.48,N
46.69646,33.10416,303.44,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.49,0.64,N
46.69884,33.06823,327.34,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.16,1.96,N
46.69803,33.0732,308.11,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.59,1.61,N
46.69139,33.02896,348.26,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,295.93,3.26,N
46.69461,33.00908,305.17,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.12,0.7,N
46.69219,33.02399,303.29,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.8,1.67,N
46.69058,33.03393,306.32,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.25,3.26,N
46.69133,33.00797,313.26,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.13,0.7,N
46.69053,33.01294,304.19,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.08,0.7,N
46.68959,33.00588,307.29,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.03,1.12,N
46.68879,33.01085,304.16,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.86,0.57,N
46.69497,32.90812,304.91,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.06,0.51,N
46.69418,32.91309,303.57,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.19,0.51,N
46.64343,33.22618,304.35,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.67,0.52,N
46.64176,33.19408,311.65,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.14,0.95,N
46.63524,33.21284,306.73,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.43,0.54,N
46.61893,33.29125,309.07,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.58,0.65,N
46.61811,33.29622,303.97,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.15,0.65,N
46.61484,33.29509,317.09,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.66,1.7,N
46.66007,32.97485,310.38,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.84,0.61,N
46.6576,32.96877,303.47,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.49,0.61,N
46.6568,32.97374,305.21,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.69,0.61,N
46.55242,32.96273,308.35,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,288.21,0.72,N
46.59529,32.25614,304.19,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.12,0.79,N
46.58083,32.20306,314.14,0.38,0.36,2026-07-04,00:01,N,nominal,2.0NRT,290.98,1.2,N
46.21772,34.38265,345.4,0.4,0.37,2026-07-04,00:01,N,nominal,2.0NRT,295.71,6.63,N
46.2186,34.37759,317.63,0.4,0.37,2026-07-04,00:01,N,nominal,2.0NRT,290.73,6.63,N
46.21441,34.38144,349.02,0.4,0.37,2026-07-04,00:01,N,nominal,2.0NRT,292.64,6.63,N
46.2153,34.37638,312.45,0.4,0.37,2026-07-04,00:01,N,nominal,2.0NRT,290.71,6.63,N
46.22559,33.59547,323.22,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,289.61,1.09,N
46.52596,31.71176,316.09,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,290.91,1.41,N
46.48275,31.99634,315.89,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.1,1.36,N
46.22475,33.60044,303.39,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,290.26,1.09,N
46.52116,31.72073,305.36,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,287.4,0.97,N
46.51711,31.7247,320.91,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,286.54,0.97,N
46.51786,31.71969,309.48,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,286.22,0.97,N
46.51608,31.70863,306.07,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.23,1.2,N
46.51532,31.71364,317.42,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,289.11,1.2,N
46.51456,31.71865,305.4,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,286.21,1.25,N
46.51202,31.7126,333.1,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.22,1.2,N
46.51278,31.70759,305.09,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.23,1.2,N
46.50873,31.71156,312.84,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.49,1.29,N
46.23263,33.36698,303.55,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.84,0.49,N
46.22853,33.3708,302.74,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,291.65,0.49,N
48.09912,37.9192,296.28,0.46,0.39,2026-07-04,00:01,N,nominal,2.0NRT,279.81,0.77,N
48.09792,37.92518,296.7,0.46,0.39,2026-07-04,00:01,N,nominal,2.0NRT,280.94,0.77,N
48.06154,37.95462,298.13,0.46,0.39,2026-07-04,00:01,N,nominal,2.0NRT,280.64,0.78,N
48.05804,37.95309,296.37,0.46,0.39,2026-07-04,00:01,N,nominal,2.0NRT,280.81,0.61,N
49.91858,24.06524,303.89,0.48,0.48,2026-07-04,00:01,N,nominal,2.0NRT,287.89,1.98,N
48.53429,34.64249,321.19,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.46,1.88,N
50.03985,18.48337,302.56,0.43,0.62,2026-07-04,00:01,N,nominal,2.0NRT,284.94,1.11,N
48.53454,34.62051,304.48,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.48,0.87,N
48.52472,34.61672,310.83,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.36,0.85,N
48.52208,34.63227,311.71,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.61,1.22,N
50.04004,18.48022,302.37,0.43,0.62,2026-07-04,00:01,N,nominal,2.0NRT,284.08,1.5,N
48.47544,34.62831,306.07,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,292.38,1.19,N
48.47456,34.63348,308.35,0.39,0.36,2026-07-04,00:01,N,nominal,2.0NRT,293.78,1.19,N
47.9216,37.33456,300.79,0.44,0.38,2026-07-04,00:01,N,nominal,2.0NRT,284.53,0.63,N
45.00127,48.47855,367,0.5,0.66,2026-07-04,00:01,N,high,2.0NRT,291.92,9.68,N
44.99935,48.48455,341,0.5,0.66,2026-07-04,00:01,N,nominal,2.0NRT,291.06,9.68,N
45.00319,48.47255,305.61,0.5,0.66,2026-07-04,00:01,N,nominal,2.0NRT,290.69,6.12,N
47.95601,36.64488,301.24,0.42,0.38,2026-07-04,00:01,N,nominal,2.0NRT,288.28,0.7,N
47.86082,37.00428,297.7,0.43,0.38,2026-07-04,00:01,N,nominal,2.0NRT,280.8,0.35,N
47.97291,36.1195,304.82,0.41,0.37,2026-07-04,00:01,N,nominal,2.0NRT,289.52,0.93,N
47.95045,36.16281,329.65,0.41,0.37,2026-07-04,00:01,N,nominal,2.0NRT,289.35,3.13,N
