latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.16325,128.00208,340.33,1.32,1.14,2025-12-07,00:09,T,86,6.1NRT,307.56,41.28,D
-19.16536,127.89351,326.77,1.34,1.15,2025-12-07,00:09,T,63,6.1NRT,309.32,11.03,D
-19.65082,129.77223,331.6,1.07,1.03,2025-12-07,00:09,T,71,6.1NRT,301.33,18.96,D
-19.65235,129.78217,337.54,1.07,1.03,2025-12-07,00:09,T,85,6.1NRT,298.92,29.13,D
-19.65993,129.77071,322.45,1.07,1.03,2025-12-07,00:09,T,41,6.1NRT,299.54,6.38,D
-14.43356,132.55467,326.55,1,1,2025-12-07,00:09,T,61,6.1NRT,304.1,11.78,D
-14.45583,132.45897,323.79,1,1,2025-12-07,00:09,T,53,6.1NRT,303.68,7.66,D
-14.45713,132.46802,327.07,1,1,2025-12-07,00:09,T,68,6.1NRT,305.41,10.95,D
-14.48797,131.72447,323.86,1.02,1.01,2025-12-07,00:09,T,52,6.1NRT,303.59,9.39,D
-14.95382,133.70027,324.06,1.04,1.02,2025-12-07,00:09,T,56,6.1NRT,304.71,6.37,D
-14.09191,127.34869,336.88,1.79,1.31,2025-12-07,00:09,T,88,6.1NRT,297.66,64.12,D
-15.12265,134.061,324.05,1.07,1.03,2025-12-07,00:09,T,68,6.1NRT,305.41,7.54,D
-16.2976,137.46768,326.6,1.78,1.31,2025-12-07,00:09,T,65,6.1NRT,300.88,23.99,D
-16.29951,137.48398,323.58,1.79,1.31,2025-12-07,00:09,T,40,6.1NRT,299.75,17.23,D
-15.55864,130.61403,327.19,1.08,1.04,2025-12-07,00:09,T,75,6.1NRT,303.83,12.04,D
-15.94145,131.88823,329.25,1,1,2025-12-07,00:09,T,47,6.1NRT,304.74,12.79,D
-15.95161,131.89603,333.89,1,1,2025-12-07,00:09,T,79,6.1NRT,305.87,18.7,D
-16.15522,131.39453,333.51,1.02,1.01,2025-12-07,00:09,T,77,6.1NRT,306.39,18.32,D
-16.15659,131.40384,340.83,1.02,1.01,2025-12-07,00:09,T,87,6.1NRT,305.89,30.32,D
-16.70094,134.02621,330.78,1.1,1.05,2025-12-07,00:09,T,77,6.1NRT,305.84,17.73,D
-16.70883,134.01485,350.26,1.1,1.05,2025-12-07,00:09,T,94,6.1NRT,307.11,54.77,D
-16.71019,134.02492,343.7,1.1,1.05,2025-12-07,00:09,T,90,6.1NRT,307.06,40.7,D
-16.71154,134.03502,328.54,1.1,1.05,2025-12-07,00:09,T,73,6.1NRT,304.46,15.31,D
-16.71943,134.02362,340.3,1.1,1.05,2025-12-07,00:09,T,87,6.1NRT,305.39,35.11,D
-16.72079,134.03372,327.01,1.1,1.05,2025-12-07,00:09,T,69,6.1NRT,304.79,13.92,D
