latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-13.86236,131.65623,312.55,1.19,1.09,2026-05-24,00:07,T,35,6.1NRT,296.81,7.2,D
-15.5766,131.08376,308.87,1.16,1.07,2026-05-24,00:07,T,44,6.1NRT,295.22,5.19,D
-15.56711,131.08499,311.69,1.16,1.07,2026-05-24,00:07,T,63,6.1NRT,296.66,8.03,D
-14.49694,132.36827,310.17,1.33,1.14,2026-05-24,00:07,T,59,6.1NRT,295.52,7.69,D
-13.92832,130.24602,311.62,1.04,1.02,2026-05-24,00:07,T,61,6.1NRT,297.39,5.74,D
-13.86913,131.63388,315.98,1.19,1.08,2026-05-24,00:07,T,38,6.1NRT,296.38,10.39,D
-13.8677,131.62321,314.52,1.19,1.08,2026-05-24,00:07,T,40,6.1NRT,296.63,9.17,D
-22.0624,127.34285,306.78,1,1,2026-05-24,00:09,T,64,6.1NRT,288.87,7.43,D
-16.83626,128.18469,315.09,1,1,2026-05-24,00:09,T,73,6.1NRT,296.34,9.82,D
-18.65331,-48.89548,304.31,2.57,1.54,2026-05-24,00:48,T,59,6.1NRT,286.22,27.59,N
-18.65558,-48.87621,309.39,2.58,1.54,2026-05-24,00:48,T,77,6.1NRT,286.23,43.16,N
-18.64211,-48.87915,304.62,2.58,1.54,2026-05-24,00:48,T,46,6.1NRT,285.61,31.62,N
-18.23847,-54.592,300.86,1.1,1.04,2026-05-24,00:48,T,34,6.1NRT,286.74,5.44,N
-18.56765,-58.58512,302.67,1.12,1.05,2026-05-24,00:48,T,51,6.1NRT,280.12,9.07,N
-18.5317,-58.60073,316.42,1.12,1.06,2026-05-24,00:48,T,93,6.1NRT,279.25,20.44,N
-18.53038,-58.59035,317.9,1.12,1.05,2026-05-24,00:48,T,96,6.1NRT,278.76,21.99,N
-18.64898,-48.87204,317.43,2.58,1.54,2026-05-24,00:48,T,95,6.1NRT,286.15,68.72,N
-12.53901,-54.61112,305.91,1.28,1.12,2026-05-24,00:50,T,66,6.1NRT,292.71,9.58,N
-12.56101,-54.75819,302.3,1.25,1.11,2026-05-24,00:50,T,48,6.1NRT,292.1,6.95,N
-12.90038,-58.17955,327.56,1.01,1,2026-05-24,00:50,T,100,6.1NRT,292.56,25.17,N
