latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.42473,132.91925,322.79,1.71,1.28,2026-07-09,00:16,T,70,6.1NRT,297.72,30.4,D
63.42475,132.89297,328.57,1.72,1.29,2026-07-09,00:16,T,83,6.1NRT,297.52,46.25,D
61.93553,146.92059,307.34,1.1,1.04,2026-07-09,00:16,T,37,6.1NRT,294.68,3.2,D
63.42263,132.92665,319.93,1.71,1.28,2026-07-09,00:16,T,74,6.1NRT,297.45,25.25,D
63.42697,132.88559,326.61,1.72,1.29,2026-07-09,00:16,T,81,6.1NRT,296.95,40.15,D
62.83834,133.83539,315.51,1.57,1.23,2026-07-09,00:16,T,28,6.1NRT,299.86,10.35,D
56.51542,127.65717,316.06,2.32,1.47,2026-07-09,00:18,T,67,6.1NRT,293.01,35.6,D
58.38118,134.66876,316.74,1.27,1.12,2026-07-09,00:18,T,69,6.1NRT,300.31,13.22,D
58.3792,134.68935,314.82,1.27,1.12,2026-07-09,00:18,T,65,6.1NRT,300.6,10.92,D
50.69975,136.62247,305.51,1,1,2026-07-09,00:20,T,46,6.1NRT,289.56,4.76,D
38.37737,140.27805,314.27,2.13,1.42,2026-07-09,00:22,T,46,6.1NRT,295.67,17.71,D
35.74105,136.2654,306.14,1.4,1.17,2026-07-09,00:22,T,48,6.1NRT,294.72,6.65,D
37.01723,138.25662,312.76,1.73,1.29,2026-07-09,00:22,T,38,6.1NRT,297.72,11.66,D
37.47792,140.38919,306.46,2.29,1.46,2026-07-09,00:22,T,33,6.1NRT,291.94,10.24,D
38.10301,140.03699,311.63,2.09,1.41,2026-07-09,00:22,T,21,6.1NRT,295.14,17.66,D
38.14834,140.28477,311.44,2.16,1.43,2026-07-09,00:22,T,14,6.1NRT,295.23,19.17,D
37.65258,139.87958,311.13,2.1,1.41,2026-07-09,00:22,T,29,6.1NRT,295.8,15.94,D
