latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.93553,146.92059,307.34,1.1,1.04,2026-07-09,00:16,T,37,6.1NRT,294.68,3.2,D
63.42263,132.92665,319.93,1.71,1.28,2026-07-09,00:16,T,74,6.1NRT,297.45,25.25,D
63.42697,132.88559,326.61,1.72,1.29,2026-07-09,00:16,T,81,6.1NRT,296.95,40.15,D
63.42473,132.91925,322.79,1.71,1.28,2026-07-09,00:16,T,70,6.1NRT,297.72,30.4,D
62.83834,133.83539,315.51,1.57,1.23,2026-07-09,00:16,T,28,6.1NRT,299.86,10.35,D
63.42475,132.89297,328.57,1.72,1.29,2026-07-09,00:16,T,83,6.1NRT,297.52,46.25,D
56.51542,127.65717,316.06,2.32,1.47,2026-07-09,00:18,T,67,6.1NRT,293.01,35.6,D
58.3792,134.68935,314.82,1.27,1.12,2026-07-09,00:18,T,65,6.1NRT,300.6,10.92,D
58.38118,134.66876,316.74,1.27,1.12,2026-07-09,00:18,T,69,6.1NRT,300.31,13.22,D
50.69975,136.62247,305.51,1,1,2026-07-09,00:20,T,46,6.1NRT,289.56,4.76,D
34.94271,136.25359,309.7,1.45,1.19,2026-07-09,00:22,T,48,6.1NRT,296.71,7.87,D
37.01723,138.25662,312.76,1.73,1.29,2026-07-09,00:22,T,38,6.1NRT,297.72,11.66,D
35.9931,139.08641,311.17,2.06,1.4,2026-07-09,00:22,T,30,6.1NRT,296.83,16.31,D
36.21225,137.38232,305.3,1.6,1.24,2026-07-09,00:22,T,23,6.1NRT,293.15,8.58,D
36.26716,136.57298,307.82,1.43,1.18,2026-07-09,00:22,T,44,6.1NRT,294.89,7.95,D
35.9782,138.00015,311.23,1.76,1.3,2026-07-09,00:22,T,52,6.1NRT,297.63,16.91,D
35.94668,137.26147,308.08,1.59,1.24,2026-07-09,00:22,T,47,6.1NRT,295.26,11.03,D
35.74105,136.2654,306.14,1.4,1.17,2026-07-09,00:22,T,48,6.1NRT,294.72,6.65,D
35.46036,137.47241,314.54,1.68,1.27,2026-07-09,00:22,T,44,6.1NRT,296.46,16.53,D
35.29958,135.11848,315.67,1.24,1.11,2026-07-09,00:22,T,39,6.1NRT,301,9.56,D
36.00269,129.39166,319.79,1.11,1.05,2026-07-09,00:22,T,45,6.1NRT,296.06,10.29,D
38.37737,140.27805,314.27,2.13,1.42,2026-07-09,00:22,T,46,6.1NRT,295.67,17.71,D
38.14834,140.28477,311.44,2.16,1.43,2026-07-09,00:22,T,14,6.1NRT,295.23,19.17,D
38.14656,140.27885,311.43,2.16,1.43,2026-07-09,00:22,T,22,6.1NRT,295.36,19.42,D
38.10301,140.03699,311.63,2.09,1.41,2026-07-09,00:22,T,21,6.1NRT,295.14,17.66,D
37.65258,139.87958,311.13,2.1,1.41,2026-07-09,00:22,T,29,6.1NRT,295.8,15.94,D
37.47792,140.38919,306.46,2.29,1.46,2026-07-09,00:22,T,33,6.1NRT,291.94,10.24,D
34.32195,135.97429,307.23,1.44,1.19,2026-07-09,00:24,T,26,6.1NRT,295.17,7.72,D
33.93181,135.77188,305.63,1.42,1.18,2026-07-09,00:24,T,22,6.1NRT,294.42,6.56,D
33.98212,136.00922,304.9,1.47,1.2,2026-07-09,00:24,T,14,6.1NRT,294.43,5.65,D
66.74282,-178.19931,303.13,2.88,1.62,2026-07-09,00:33,A,24,6.1NRT,286.97,14.76,D
0.7674,122.43081,309.38,1.04,1.02,2026-07-09,00:33,T,43,6.1NRT,294.25,5.12,D
1.49373,127.63318,312.91,1.44,1.19,2026-07-09,00:33,T,56,6.1NRT,286.5,17.44,D
65.43213,-162.92049,320.83,1.35,1.15,2026-07-09,00:33,A,66,6.1NRT,292.62,22.91,D
65.43033,-162.92589,324.81,1.35,1.15,2026-07-09,00:33,A,77,6.1NRT,291.64,29.34,D
-11.47844,130.52934,312.88,3.9,1.84,2026-07-09,00:35,T,53,6.1NRT,291.26,62.68,D
-8.27294,123.5107,316.97,1.09,1.04,2026-07-09,00:35,T,75,6.1NRT,297.63,14.43,D
-8.11463,112.90514,304.52,3.6,1.78,2026-07-09,00:35,T,56,6.1NRT,284.76,43.03,D
-14.94752,125.87315,316.5,1.87,1.34,2026-07-09,00:37,T,74,6.1NRT,297.32,29.74,D
-14.94549,125.85617,345.59,1.86,1.33,2026-07-09,00:37,T,94,6.1NRT,297.62,126.56,D
-14.96175,125.99243,309.69,1.91,1.35,2026-07-09,00:37,T,63,6.1NRT,296.34,17.19,D
-16.34072,124.99711,307.7,1.68,1.27,2026-07-09,00:37,T,60,6.1NRT,296.52,9.84,D
67.55161,83.19454,312.22,2.37,1.49,2026-07-09,00:41,A,63,6.1NRT,284.38,47.23,D
66.70438,80.45143,301.62,2.26,1.46,2026-07-09,00:41,A,45,6.1NRT,280.21,22.27,D
65.04495,56.68085,310.6,1.06,1.03,2026-07-09,00:43,A,70,6.1NRT,285.44,13.47,D
57.95098,60.05979,304.53,1.21,1.09,2026-07-09,00:45,A,59,6.1NRT,287.33,8.97,D
35.63401,44.00862,319.06,1.05,1.03,2026-07-09,00:52,A,98,6.1NRT,296.98,16.9,N
35.66696,43.96908,318.61,1.06,1.03,2026-07-09,00:52,A,97,6.1NRT,298.17,15.54,N
35.68831,43.88035,354.84,1.06,1.03,2026-07-09,00:52,A,100,6.1NRT,299.2,78.95,N
35.73106,44.0458,320.74,1.05,1.03,2026-07-09,00:52,A,100,6.1NRT,298.25,17.27,N
32.24335,51.43489,307.15,1.98,1.37,2026-07-09,00:52,A,70,6.1NRT,293.73,21.04,N
34.86603,44.02151,310.19,1.04,1.02,2026-07-09,00:52,A,77,6.1NRT,298.32,7.93,N
34.89489,43.81098,339.39,1.05,1.03,2026-07-09,00:52,A,100,6.1NRT,299.26,43.69,N
34.8964,43.79983,320.94,1.06,1.03,2026-07-09,00:52,A,100,6.1NRT,297.32,17.75,N
34.68054,45.78086,310.21,1,1,2026-07-09,00:52,A,79,6.1NRT,297.35,7.46,N
35.48556,44.15558,320.01,1.04,1.02,2026-07-09,00:52,A,100,6.1NRT,294.66,18.65,N
37.15166,39.09916,304.45,1.98,1.37,2026-07-09,00:52,A,60,6.1NRT,291.79,16.13,N
33.32583,44.57326,312.98,1,1,2026-07-09,00:52,A,84,6.1NRT,300.75,8.33,N
37.16895,39.68848,305.19,1.81,1.32,2026-07-09,00:52,A,63,6.1NRT,289.24,18.4,N
37.85727,39.26659,321.03,1.97,1.37,2026-07-09,00:52,A,100,6.1NRT,293.05,51.53,N
37.89325,41.21904,307.42,1.5,1.21,2026-07-09,00:52,A,71,6.1NRT,292.49,13.93,N
35.49444,44.1574,311.33,1.04,1.02,2026-07-09,00:52,A,82,6.1NRT,295.55,10.69,N
35.45772,44.42184,310.44,1.03,1.01,2026-07-09,00:52,A,80,6.1NRT,298.79,6.94,N
35.63247,44.01989,309.18,1.05,1.03,2026-07-09,00:52,A,77,6.1NRT,296.55,8.18,N
32.11856,47.40847,347.22,1.15,1.07,2026-07-09,00:54,A,100,6.1NRT,303.22,64.41,N
32.11255,47.55422,317.93,1.17,1.08,2026-07-09,00:54,A,95,6.1NRT,301.81,15.49,N
32.18199,47.527,321.49,1.17,1.07,2026-07-09,00:54,A,100,6.1NRT,300.65,19.92,N
32.25814,47.25369,323.18,1.13,1.06,2026-07-09,00:54,A,100,6.1NRT,302.07,20.97,N
32.35458,47.71699,311.89,1.18,1.08,2026-07-09,00:54,A,80,6.1NRT,301.56,9.3,N
32.35668,47.70499,317.82,1.18,1.08,2026-07-09,00:54,A,95,6.1NRT,302.22,15.78,N
32.48937,47.21282,323.42,1.12,1.06,2026-07-09,00:54,A,100,6.1NRT,303.07,20.9,N
33.16165,44.79383,307.86,1,1,2026-07-09,00:54,A,68,6.1NRT,297.85,6.64,N
33.22266,44.76953,330.95,1,1,2026-07-09,00:54,A,100,6.1NRT,299.69,28.39,N
