latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
57.94919,60.05809,329.83,1.09,1.04,2025-10-24,00:05,A,100,6.1NRT,272.42,39.27,N
56.8665,59.89713,309.09,1.13,1.06,2025-10-24,00:05,A,76,6.1NRT,270.96,17.58,N
51.61222,52.93845,319.04,1,1,2025-10-24,00:07,A,98,6.1NRT,273.61,21.88,N
51.59701,52.91804,326.85,1,1,2025-10-24,00:07,A,100,6.1NRT,274.23,29.95,N
32.12139,47.42062,317.41,1.02,1.01,2025-10-24,00:11,A,95,6.1NRT,290.68,17.07,N
32.06056,47.44466,317.98,1.02,1.01,2025-10-24,00:11,A,96,6.1NRT,289.54,18.35,N
31.66848,47.51877,313.1,1.03,1.01,2025-10-24,00:11,A,86,6.1NRT,291.45,13.27,N
31.66681,47.52922,332.76,1.03,1.01,2025-10-24,00:11,A,100,6.1NRT,293.26,34.93,N
31.65967,47.51688,303.29,1.03,1.01,2025-10-24,00:11,A,54,6.1NRT,290.22,6.82,N
31.32025,49.28627,303.36,1.19,1.09,2025-10-24,00:11,A,55,6.1NRT,290.81,9.05,N
35.97633,43.76522,301.04,1.28,1.12,2025-10-24,00:11,A,37,6.1NRT,288.85,8.51,N
35.73019,44.04094,304.13,1.24,1.1,2025-10-24,00:11,A,59,6.1NRT,287.68,10.64,N
35.68696,43.87716,346.35,1.26,1.11,2025-10-24,00:11,A,100,6.1NRT,288.62,80.63,N
35.68535,43.89065,313.23,1.25,1.11,2025-10-24,00:11,A,87,6.1NRT,286.76,20.25,N
35.63219,44.00386,300.08,1.24,1.11,2025-10-24,00:11,A,15,6.1NRT,286.8,8.17,N
35.63061,44.01719,307.05,1.24,1.1,2025-10-24,00:11,A,70,6.1NRT,287.47,13.5,N
35.62933,44.00996,311.82,1.24,1.1,2025-10-24,00:11,A,83,6.1NRT,287.49,17.32,N
35.53007,44.33766,303.16,1.19,1.09,2025-10-24,00:11,A,54,6.1NRT,288.97,8.87,N
31.14089,49.32687,302.84,1.2,1.09,2025-10-24,00:11,A,36,6.1NRT,287.04,8.31,N
35.52849,44.35046,307.2,1.19,1.08,2025-10-24,00:11,A,71,6.1NRT,288.44,11.85,N
35.46543,44.42403,302.39,1.18,1.08,2025-10-24,00:11,A,49,6.1NRT,289.03,7.36,N
35.38992,44.22102,304.07,1.2,1.09,2025-10-24,00:11,A,58,6.1NRT,287.25,10.84,N
35.25101,44.43607,310.54,1.17,1.08,2025-10-24,00:11,A,80,6.1NRT,288.95,14.67,N
34.89991,43.80423,327.25,1.24,1.11,2025-10-24,00:11,A,100,6.1NRT,291.1,37.12,N
34.89829,43.8174,312.37,1.24,1.11,2025-10-24,00:11,A,85,6.1NRT,290.58,17.39,N
34.86291,44.02405,300.55,1.21,1.09,2025-10-24,00:11,A,30,6.1NRT,288.77,7.4,N
32.24723,51.42285,308.17,1.5,1.21,2025-10-24,00:11,A,74,6.1NRT,283.3,21.36,N
31.40863,48.65358,303.26,1.12,1.05,2025-10-24,00:11,A,54,6.1NRT,290.33,7.9,N
31.21468,48.96111,300.08,1.16,1.07,2025-10-24,00:11,A,16,6.1NRT,289.4,5.69,N
31.28192,48.73704,308.83,1.13,1.06,2025-10-24,00:11,A,76,6.1NRT,293.78,9.88,N
31.2862,48.88111,306.33,1.14,1.07,2025-10-24,00:11,A,68,6.1NRT,289.09,10.56,N
30.88095,47.33717,317.04,1.03,1.01,2025-10-24,00:11,A,94,6.1NRT,287.51,18.05,N
30.8826,47.32679,303.53,1.03,1.01,2025-10-24,00:11,A,56,6.1NRT,287.16,7.77,N
30.88977,47.33904,300.96,1.03,1.01,2025-10-24,00:11,A,36,6.1NRT,288.56,6.39,N
30.75515,48.2831,332.9,1.1,1.05,2025-10-24,00:11,A,100,6.1NRT,292.53,39.63,N
30.39788,50.62299,316.4,1.46,1.19,2025-10-24,00:11,A,93,6.1NRT,290.55,28.11,N
32.12304,47.41022,333.65,1.02,1.01,2025-10-24,00:11,A,100,6.1NRT,292.58,36.07,N
30.40054,50.60863,301.21,1.46,1.19,2025-10-24,00:11,A,39,6.1NRT,288.36,9.93,N
30.86814,47.93075,343.6,1.07,1.03,2025-10-24,00:11,A,100,6.1NRT,292.72,56.45,N
30.86991,47.92001,334.48,1.07,1.03,2025-10-24,00:11,A,100,6.1NRT,290.88,40.14,N
31.02771,47.29492,302.78,1.03,1.01,2025-10-24,00:11,A,48,6.1NRT,289.85,6.41,N
31.02936,47.28457,328.34,1.02,1.01,2025-10-24,00:11,A,100,6.1NRT,291.33,29.18,N
30.4851,50.48528,306.79,1.43,1.18,2025-10-24,00:11,A,69,6.1NRT,287.75,15.69,N
31.03652,47.29679,302.97,1.03,1.01,2025-10-24,00:11,A,50,6.1NRT,289.79,6.71,N
31.03817,47.28643,341.15,1.02,1.01,2025-10-24,00:11,A,100,6.1NRT,292.89,48.68,N
31.06719,47.62305,315.57,1.04,1.02,2025-10-24,00:11,A,91,6.1NRT,288.53,16.86,N
31.08494,47.62687,313.43,1.04,1.02,2025-10-24,00:11,A,87,6.1NRT,289.51,15,N
30.71895,49.82779,318.12,1.3,1.13,2025-10-24,00:11,A,96,6.1NRT,294.01,22.71,N
31.35936,45.97037,311.43,1,1,2025-10-24,00:11,A,82,6.1NRT,290.93,12.7,N
31.36087,45.96019,301.7,1,1,2025-10-24,00:11,A,43,6.1NRT,287.91,6.43,N
31.09482,47.79325,340.14,1.05,1.02,2025-10-24,00:11,A,100,6.1NRT,291.21,49.25,N
30.92769,48.85822,317.99,1.15,1.07,2025-10-24,00:11,A,96,6.1NRT,288.75,22.37,N
30.79775,49.79753,305.18,1.29,1.13,2025-10-24,00:11,A,63,6.1NRT,295.07,8.29,N
30.90087,49.6834,314.95,1.26,1.12,2025-10-24,00:11,A,90,6.1NRT,296.26,17.69,N
30.90313,49.67084,305.88,1.26,1.12,2025-10-24,00:11,A,66,6.1NRT,294.37,8.62,N
31.24244,47.97084,301.71,1.06,1.03,2025-10-24,00:11,A,44,6.1NRT,289.85,6.93,N
30.98645,49.59762,308.69,1.25,1.11,2025-10-24,00:11,A,75,6.1NRT,294.21,11.11,N
30.94677,49.88114,310.66,1.29,1.13,2025-10-24,00:11,A,81,6.1NRT,292.43,14.2,N
31.29864,47.79513,301.66,1.05,1.02,2025-10-24,00:11,A,43,6.1NRT,289.22,6.43,N
30.94772,49.8867,309.22,1.29,1.13,2025-10-24,00:11,A,77,6.1NRT,292.67,12.93,N
31.27277,48.12854,312.63,1.07,1.03,2025-10-24,00:11,A,85,6.1NRT,289.64,14.55,N
31.27457,48.1177,343.78,1.07,1.03,2025-10-24,00:11,A,100,6.1NRT,292.78,57.51,N
31.13828,49.31929,306.35,1.2,1.09,2025-10-24,00:11,A,68,6.1NRT,288.56,11,N
32.10866,47.558,306.38,1.02,1.01,2025-10-24,00:11,A,68,6.1NRT,291.15,8.82,N
32.11032,47.54757,308.13,1.02,1.01,2025-10-24,00:11,A,74,6.1NRT,290.56,10.07,N
32.13181,47.41211,301.39,1.02,1.01,2025-10-24,00:11,A,41,6.1NRT,290.17,5.97,N
32.17685,47.52951,301.33,1.02,1.01,2025-10-24,00:11,A,40,6.1NRT,290.67,5.84,N
32.17849,47.51908,308.5,1.02,1.01,2025-10-24,00:11,A,75,6.1NRT,290.37,10.26,N
32.25816,47.25269,314.32,1.01,1,2025-10-24,00:11,A,89,6.1NRT,291.49,14.29,N
32.35219,47.71667,308.25,1.03,1.01,2025-10-24,00:11,A,74,6.1NRT,291.85,9.3,N
32.35387,47.70615,321.32,1.03,1.01,2025-10-24,00:11,A,100,6.1NRT,293.47,20.53,N
32.36269,47.70804,304.16,1.03,1.01,2025-10-24,00:11,A,59,6.1NRT,292.2,6.55,N
