latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.90479,75.51534,352.49,0.75,0.77,2025-11-14,00:37,N,nominal,2.0NRT,251.37,37.03,N
67.54952,83.21587,367,0.63,0.72,2025-11-14,00:37,N,high,2.0NRT,250.14,7.92,N
67.54855,83.20627,367,0.63,0.72,2025-11-14,00:37,N,high,2.0NRT,255.44,19.65,N
64.90705,75.50304,367,0.75,0.77,2025-11-14,00:37,N,high,2.0NRT,247.47,50.87,N
66.24485,76.82104,326.25,0.65,0.73,2025-11-14,00:37,N,nominal,2.0NRT,241.93,4.19,N
66.66862,80.46085,335.87,0.67,0.74,2025-11-14,00:37,N,nominal,2.0NRT,244.48,5.29,N
66.54667,76.68903,330.52,0.62,0.71,2025-11-14,00:37,N,nominal,2.0NRT,242.17,7.22,N
68.52474,79.95966,367,0.51,0.66,2025-11-14,00:37,N,high,2.0NRT,242.27,7.31,N
66.54812,76.69689,356.27,0.62,0.71,2025-11-14,00:37,N,nominal,2.0NRT,248.05,11.93,N
66.55335,76.69032,326.54,0.62,0.71,2025-11-14,00:37,N,nominal,2.0NRT,243.81,11.93,N
68.52455,79.96003,351.41,0.51,0.66,2025-11-14,00:37,N,nominal,2.0NRT,240.02,5.64,N
68.41457,83.61757,345.16,0.56,0.69,2025-11-14,00:37,N,nominal,2.0NRT,245.58,6.67,N
67.28028,83.04,336.12,0.65,0.73,2025-11-14,00:37,N,nominal,2.0NRT,238.93,4.77,N
67.54718,83.1992,349.19,0.63,0.72,2025-11-14,00:37,N,nominal,2.0NRT,239.71,7.92,N
67.27976,83.03372,345,0.65,0.73,2025-11-14,00:37,N,nominal,2.0NRT,241.33,6.1,N
52.54871,39.63834,311.58,0.39,0.6,2025-11-14,00:41,N,nominal,2.0NRT,275.68,1.69,N
52.54696,39.64367,316.51,0.39,0.6,2025-11-14,00:41,N,nominal,2.0NRT,275.81,1.69,N
52.55703,39.59528,313.62,0.39,0.59,2025-11-14,00:41,N,nominal,2.0NRT,278.71,1.3,N
52.56194,39.59966,297.93,0.39,0.59,2025-11-14,00:41,N,nominal,2.0NRT,278.24,1.3,N
65.5642,22.21511,336.73,0.5,0.41,2025-11-14,00:41,N,nominal,2.0NRT,271.01,4.94,N
64.66405,21.28164,328.03,0.52,0.41,2025-11-14,00:41,N,nominal,2.0NRT,275.33,6.91,N
64.66028,21.27973,322.55,0.52,0.41,2025-11-14,00:41,N,nominal,2.0NRT,274.45,6.91,N
52.55762,39.59172,320.44,0.39,0.59,2025-11-14,00:41,N,nominal,2.0NRT,279.58,2.38,N
52.54377,39.63403,296.16,0.39,0.6,2025-11-14,00:41,N,nominal,2.0NRT,277.39,0.73,N
52.5578,39.57184,367,0.39,0.59,2025-11-14,00:41,N,high,2.0NRT,282.09,9.23,N
52.55684,39.61554,333.21,0.39,0.6,2025-11-14,00:41,N,nominal,2.0NRT,279.09,3.28,N
59.24195,2.38915,327.18,0.61,0.71,2025-11-14,00:41,N,nominal,2.0NRT,277.24,2.33,N
59.23737,2.38919,338.88,0.62,0.71,2025-11-14,00:41,N,nominal,2.0NRT,280.16,5.49,N
52.53863,39.61322,303.34,0.39,0.6,2025-11-14,00:41,N,nominal,2.0NRT,275.68,1.15,N
