latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-31.61001,27.98603,307.88,0.6,0.53,2026-08-17,00:01,N,nominal,2.0NRT,283.43,1.62,N
-31.615,27.98552,329.88,0.6,0.53,2026-08-17,00:01,N,nominal,2.0NRT,285.77,3.34,N
-31.61448,27.97945,297.04,0.6,0.53,2026-08-17,00:01,N,nominal,2.0NRT,284.75,3.34,N
-31.6826,27.77888,324.82,0.59,0.53,2026-08-17,00:01,N,nominal,2.0NRT,286.56,3.02,N
-31.68195,27.77124,316.65,0.59,0.53,2026-08-17,00:01,N,nominal,2.0NRT,285.28,3.02,N
-31.68694,27.7714,310.27,0.59,0.53,2026-08-17,00:01,N,nominal,2.0NRT,285.17,3.02,N
-31.69203,27.83099,300.42,0.59,0.53,2026-08-17,00:01,N,nominal,2.0NRT,282.43,1.02,N
-31.69696,27.83031,306.58,0.59,0.53,2026-08-17,00:01,N,nominal,2.0NRT,283.61,2.06,N
-31.77394,28.77385,312.32,0.34,0.56,2026-08-17,00:01,N,nominal,2.0NRT,286.48,1.61,N
-31.70191,27.82976,311.56,0.59,0.53,2026-08-17,00:01,N,nominal,2.0NRT,281.7,2.06,N
-31.70245,27.83608,299.53,0.59,0.53,2026-08-17,00:01,N,nominal,2.0NRT,281.86,1.25,N
-31.77949,28.77721,296.4,0.34,0.56,2026-08-17,00:01,N,nominal,2.0NRT,284.29,0.59,N
-31.79456,28.76736,304.22,0.34,0.56,2026-08-17,00:01,N,nominal,2.0NRT,286.28,0.81,N
-31.80748,28.79701,302.2,0.34,0.56,2026-08-17,00:01,N,nominal,2.0NRT,285.1,1.16,N
-31.80779,28.80094,318.52,0.34,0.56,2026-08-17,00:01,N,nominal,2.0NRT,285.36,1.16,N
-31.91029,27.68159,297.5,0.58,0.52,2026-08-17,00:01,N,nominal,2.0NRT,282.53,0.78,N
-32.06717,28.288,301.22,0.32,0.54,2026-08-17,00:01,N,nominal,2.0NRT,284.21,1.58,N
-32.06747,28.2916,301.25,0.32,0.54,2026-08-17,00:01,N,nominal,2.0NRT,284.05,0.55,N
-31.96626,26.86081,311.36,0.52,0.5,2026-08-17,00:01,N,nominal,2.0NRT,281.35,2.3,N
-31.97091,26.85997,314.58,0.52,0.5,2026-08-17,00:01,N,nominal,2.0NRT,281.17,2.3,N
-32.09089,27.27665,298.43,0.56,0.51,2026-08-17,00:01,N,nominal,2.0NRT,278.96,0.85,N
