latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.71049,81.24284,332.82,0.5,0.66,2026-01-29,00:13,N,nominal,2.0NRT,242.02,3.23,N
66.07832,77.38059,321.55,0.56,0.69,2026-01-29,00:13,N,nominal,2.0NRT,248.42,2.72,N
71.23569,66.92006,346.96,0.41,0.45,2026-01-29,00:13,N,nominal,2.0NRT,246.78,9.73,N
71.25751,72.06525,341.49,0.48,0.48,2026-01-29,00:13,N,nominal,2.0NRT,250.38,9.39,N
66.67045,80.45088,321.6,0.57,0.69,2026-01-29,00:13,N,nominal,2.0NRT,248.2,6.16,N
71.71513,71.53577,333.05,0.45,0.47,2026-01-29,00:13,N,nominal,2.0NRT,246.02,3.66,N
70.9989,73.84313,337.68,0.52,0.5,2026-01-29,00:13,N,nominal,2.0NRT,248.46,6.53,N
67.28194,83.0313,355.3,0.56,0.69,2026-01-29,00:13,N,nominal,2.0NRT,246.64,6.92,N
67.28258,83.03382,351.39,0.56,0.69,2026-01-29,00:13,N,nominal,2.0NRT,246.83,5.97,N
67.54639,83.20701,337.13,0.54,0.68,2026-01-29,00:13,N,nominal,2.0NRT,240.41,6.27,N
67.55091,83.20116,338.73,0.54,0.68,2026-01-29,00:13,N,nominal,2.0NRT,241.32,8.36,N
67.71078,81.24355,332.88,0.5,0.66,2026-01-29,00:13,N,nominal,2.0NRT,242.04,3.49,N
68.60149,57.98549,329.55,0.39,0.44,2026-01-29,00:13,N,nominal,2.0NRT,243.93,3.09,N
68.61666,57.97072,324.83,0.39,0.44,2026-01-29,00:13,N,nominal,2.0NRT,244.99,1.94,N
68.6429,57.9545,323.05,0.39,0.44,2026-01-29,00:13,N,nominal,2.0NRT,241.11,2.02,N
66.24898,76.81791,342.72,0.54,0.68,2026-01-29,00:13,N,nominal,2.0NRT,249.83,5.88,N
66.24676,76.81409,347.27,0.54,0.68,2026-01-29,00:13,N,nominal,2.0NRT,250.03,6.42,N
61.51202,70.07538,367,0.75,0.77,2026-01-29,00:15,N,high,2.0NRT,247.85,26.5,N
65.04504,56.6641,324.71,0.52,0.5,2026-01-29,00:15,N,nominal,2.0NRT,248.33,3.8,N
59.13435,37.78568,326.96,0.43,0.38,2026-01-29,00:17,N,nominal,2.0NRT,257.05,3.94,N
62.84143,32.35032,324.86,0.4,0.37,2026-01-29,00:17,N,nominal,2.0NRT,248.17,4.87,N
51.5923,52.91336,337.57,0.76,0.77,2026-01-29,00:20,N,nominal,2.0NRT,249.42,5.67,N
51.60504,52.93245,348.65,0.76,0.77,2026-01-29,00:20,N,nominal,2.0NRT,250.79,12.75,N
51.60442,52.92623,348.62,0.76,0.77,2026-01-29,00:20,N,nominal,2.0NRT,250.48,9.87,N
45.35592,30.90518,328.15,0.48,0.4,2026-01-29,00:22,N,nominal,2.0NRT,275.37,2.68,N
44.77353,33.86015,305.46,0.43,0.46,2026-01-29,00:22,N,nominal,2.0NRT,276.4,1.17,N
48.46,38.76785,299.63,0.56,0.51,2026-01-29,00:22,N,nominal,2.0NRT,272.52,2.69,N
48.45801,38.77516,320.4,0.56,0.51,2026-01-29,00:22,N,nominal,2.0NRT,272.12,2.69,N
36.74656,36.2034,323.83,0.45,0.63,2026-01-29,00:24,N,nominal,2.0NRT,280.58,2.09,N
40.7558,31.78485,299.29,0.43,0.46,2026-01-29,00:24,N,nominal,2.0NRT,272.18,0.99,N
41.79639,26.70378,295.71,0.4,0.37,2026-01-29,00:24,N,nominal,2.0NRT,279.49,0.56,N
41.2536,31.41306,312.33,0.4,0.44,2026-01-29,00:24,N,nominal,2.0NRT,270.32,1.26,N
41.26341,31.42704,299.71,0.4,0.44,2026-01-29,00:24,N,nominal,2.0NRT,275.81,1.21,N
41.26445,31.42239,307.94,0.4,0.44,2026-01-29,00:24,N,nominal,2.0NRT,274.97,1.21,N
42.71265,24.1735,299.02,0.39,0.36,2026-01-29,00:24,N,nominal,2.0NRT,273.52,1.03,N
42.71595,24.17444,309.12,0.39,0.36,2026-01-29,00:24,N,nominal,2.0NRT,274,1.35,N
42.71666,24.16975,312.88,0.39,0.36,2026-01-29,00:24,N,nominal,2.0NRT,276.11,1.35,N
41.17746,32.63391,296.35,0.46,0.47,2026-01-29,00:24,N,nominal,2.0NRT,278.39,1.37,N
41.18954,32.6217,299.82,0.46,0.47,2026-01-29,00:24,N,nominal,2.0NRT,271.89,1.26,N
41.24107,36.46583,304.22,0.35,0.57,2026-01-29,00:24,N,nominal,2.0NRT,278.55,1,N
41.24217,36.46182,309.8,0.35,0.57,2026-01-29,00:24,N,nominal,2.0NRT,279.94,1,N
36.74788,36.19865,295.34,0.45,0.63,2026-01-29,00:24,N,nominal,2.0NRT,279.24,2.09,N
30.76844,27.10659,321.09,0.39,0.44,2026-01-29,00:26,N,nominal,2.0NRT,275.8,1.85,N
32.00505,20.13337,295.09,0.39,0.37,2026-01-29,00:26,N,nominal,2.0NRT,284.4,0.47,N
30.79052,27.14112,303.2,0.4,0.44,2026-01-29,00:26,N,nominal,2.0NRT,278.08,1.58,N
30.79137,27.13703,318.81,0.39,0.44,2026-01-29,00:26,N,nominal,2.0NRT,278.85,1.58,N
30.70222,27.72587,311.05,0.43,0.46,2026-01-29,00:26,N,nominal,2.0NRT,280.3,1.69,N
29.74897,32.21497,296.58,0.4,0.6,2026-01-29,00:26,N,nominal,2.0NRT,281.76,0.38,N
29.77176,32.21535,296.19,0.4,0.6,2026-01-29,00:26,N,nominal,2.0NRT,280.52,0.42,N
29.80251,32.09227,304.7,0.39,0.6,2026-01-29,00:26,N,nominal,2.0NRT,281.75,1.76,N
29.80353,32.08816,318.6,0.39,0.6,2026-01-29,00:26,N,nominal,2.0NRT,283.94,1.76,N
30.86415,27.60352,316.55,0.42,0.45,2026-01-29,00:26,N,nominal,2.0NRT,278.37,3.77,N
30.86504,27.59921,335.77,0.42,0.45,2026-01-29,00:26,N,nominal,2.0NRT,279.03,3.77,N
32.20059,20.13494,296.53,0.4,0.37,2026-01-29,00:26,N,nominal,2.0NRT,284.94,0.9,N
32.2012,20.13075,322.23,0.4,0.37,2026-01-29,00:26,N,nominal,2.0NRT,286.1,0.9,N
32.20456,20.13144,297.72,0.4,0.37,2026-01-29,00:26,N,nominal,2.0NRT,286.62,0.9,N
29.9233,32.46709,301.32,0.41,0.61,2026-01-29,00:26,N,nominal,2.0NRT,285.44,1.23,N
29.92441,32.46269,295.33,0.41,0.61,2026-01-29,00:26,N,nominal,2.0NRT,283.55,1.11,N
