latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-10.8196,16.93695,304.9,0.5,0.41,2026-07-06,00:01,N20,nominal,2.0NRT,286.93,0.97,N
-10.81077,16.95247,301.19,0.5,0.41,2026-07-06,00:01,N20,nominal,2.0NRT,287.61,0.7,N
-10.80906,16.94972,301.62,0.5,0.41,2026-07-06,00:01,N20,nominal,2.0NRT,287.68,1.46,N
-10.58056,15.81565,303.22,0.39,0.44,2026-07-06,00:01,N20,nominal,2.0NRT,285.04,1.14,N
-12.94816,32.06161,298.67,0.55,0.68,2026-07-06,00:01,N20,nominal,2.0NRT,286.59,0.92,N
-12.93847,32.08777,297.39,0.55,0.68,2026-07-06,00:01,N20,nominal,2.0NRT,286.87,0.65,N
-11.29213,20.21862,299.54,0.39,0.36,2026-07-06,00:01,N20,nominal,2.0NRT,284.59,0.43,N
-10.47776,15.67884,323.85,0.4,0.44,2026-07-06,00:01,N20,nominal,2.0NRT,286.08,1.43,N
-10.47738,15.67913,321.28,0.4,0.44,2026-07-06,00:01,N20,nominal,2.0NRT,286.34,2.01,N
-12.07441,26.39557,337.53,0.44,0.46,2026-07-06,00:01,N20,nominal,2.0NRT,289.8,15.89,N
-10.3698,15.5899,311.21,0.4,0.45,2026-07-06,00:01,N20,nominal,2.0NRT,287.99,1.23,N
-10.35552,15.60407,300.78,0.4,0.45,2026-07-06,00:01,N20,nominal,2.0NRT,287.21,0.71,N
-10.35486,15.60036,306.04,0.4,0.45,2026-07-06,00:01,N20,nominal,2.0NRT,287.42,0.71,N
-10.35592,15.6035,300.97,0.4,0.45,2026-07-06,00:01,N20,nominal,2.0NRT,287.24,0.83,N
-10.35528,15.59977,306.22,0.4,0.45,2026-07-06,00:01,N20,nominal,2.0NRT,287.28,0.83,N
-10.35691,15.68252,300.29,0.4,0.44,2026-07-06,00:01,N20,nominal,2.0NRT,285.43,0.99,N
-10.34658,15.69521,321.46,0.4,0.44,2026-07-06,00:01,N20,nominal,2.0NRT,288.87,3.78,N
-10.34596,15.69166,337.54,0.4,0.44,2026-07-06,00:01,N20,nominal,2.0NRT,288.63,3.78,N
-10.3419,15.69226,338.54,0.4,0.44,2026-07-06,00:01,N20,nominal,2.0NRT,289.7,3.79,N
-10.34128,15.68871,322.8,0.4,0.44,2026-07-06,00:01,N20,nominal,2.0NRT,287.4,6.89,N
