latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76826,24.19441,340.48,0.43,0.38,2026-04-12,00:50,N,nominal,2.0NRT,275.83,5.04,N
65.76597,24.18274,318.7,0.43,0.38,2026-04-12,00:50,N,nominal,2.0NRT,273.53,5.04,N
66.31133,14.17799,303.07,0.5,0.49,2026-04-12,00:50,N,nominal,2.0NRT,276.21,0.99,N
64.28875,41.79758,296.9,0.39,0.44,2026-04-12,00:50,N,nominal,2.0NRT,261.98,0.43,N
64.27996,41.79452,316.52,0.39,0.44,2026-04-12,00:50,N,nominal,2.0NRT,261.74,1.86,N
64.27807,41.80152,305.67,0.39,0.44,2026-04-12,00:50,N,nominal,2.0NRT,264.26,1.86,N
64.27271,41.80353,335.39,0.39,0.44,2026-04-12,00:50,N,nominal,2.0NRT,266.66,2.98,N
64.64892,24.42446,318.5,0.42,0.37,2026-04-12,00:50,N,nominal,2.0NRT,271.42,1.91,N
65.56119,22.2254,297.79,0.47,0.39,2026-04-12,00:50,N,nominal,2.0NRT,267.48,1.09,N
65.56226,22.21548,315.61,0.47,0.39,2026-04-12,00:50,N,nominal,2.0NRT,269.9,2.45,N
65.56476,22.22758,325.46,0.47,0.39,2026-04-12,00:50,N,nominal,2.0NRT,272.63,2.93,N
64.66199,21.28421,301.26,0.47,0.4,2026-04-12,00:50,N,nominal,2.0NRT,273.73,1.76,N
64.64736,24.42615,331.48,0.42,0.37,2026-04-12,00:50,N,nominal,2.0NRT,273.01,2.21,N
64.2746,41.79652,314.2,0.39,0.44,2026-04-12,00:50,N,nominal,2.0NRT,263.51,2.45,N
64.64402,24.42384,332.18,0.42,0.37,2026-04-12,00:50,N,nominal,2.0NRT,271.04,3.53,N
65.7577,24.52428,297.67,0.43,0.38,2026-04-12,00:50,N,nominal,2.0NRT,273.21,0.88,N
65.76938,24.18516,322.8,0.43,0.38,2026-04-12,00:50,N,nominal,2.0NRT,272.69,5.04,N
64.64845,24.41763,299.7,0.42,0.37,2026-04-12,00:50,N,nominal,2.0NRT,270.51,2.21,N
65.56582,22.21765,321.51,0.47,0.39,2026-04-12,00:50,N,nominal,2.0NRT,271.84,3.11,N
65.56419,22.22299,342.04,0.47,0.39,2026-04-12,00:50,N,nominal,2.0NRT,274.51,4.49,N
65.56523,22.21304,323.94,0.47,0.4,2026-04-12,00:50,N,nominal,2.0NRT,272.31,4.49,N
64.29787,41.78166,310.43,0.39,0.44,2026-04-12,00:50,N,nominal,2.0NRT,263.82,1.16,N
64.30567,41.73498,297.95,0.39,0.44,2026-04-12,00:50,N,nominal,2.0NRT,264.49,1.06,N
64.30379,41.74192,314.37,0.39,0.44,2026-04-12,00:50,N,nominal,2.0NRT,265.59,1.06,N
52.55938,39.61983,310.75,0.45,0.63,2026-04-12,00:52,N,nominal,2.0NRT,276.84,2.16,N
57.25467,0.80891,300.68,0.62,0.71,2026-04-12,00:52,N,nominal,2.0NRT,275.27,1.29,N
52.56043,39.59706,298.63,0.45,0.63,2026-04-12,00:52,N,nominal,2.0NRT,277.28,1.04,N
59.38423,28.45809,312.74,0.4,0.37,2026-04-12,00:52,N,nominal,2.0NRT,274.17,1.48,N
52.55631,39.60904,311.19,0.45,0.63,2026-04-12,00:52,N,nominal,2.0NRT,274.8,3.28,N
59.1059,31.53483,299.53,0.46,0.39,2026-04-12,00:52,N,nominal,2.0NRT,260.43,0.6,N
52.55423,39.61507,304.2,0.45,0.63,2026-04-12,00:52,N,nominal,2.0NRT,274.81,0.99,N
56.09935,44.16758,296.28,0.47,0.64,2026-04-12,00:52,N,nominal,2.0NRT,271.4,0.75,N
52.54595,39.63914,303.5,0.45,0.63,2026-04-12,00:52,N,nominal,2.0NRT,273.57,1.59,N
63.31614,9.14064,307.24,0.33,0.55,2026-04-12,00:52,N,nominal,2.0NRT,277.95,1.42,N
52.55531,39.59224,297.28,0.45,0.63,2026-04-12,00:52,N,nominal,2.0NRT,276.19,1.04,N
58.35195,0.86195,316.72,0.61,0.71,2026-04-12,00:52,N,nominal,2.0NRT,275.56,2.81,N
52.54701,39.61636,295.08,0.45,0.63,2026-04-12,00:52,N,nominal,2.0NRT,273.24,0.99,N
58.68069,17.13359,296.47,0.5,0.41,2026-04-12,00:52,N,nominal,2.0NRT,274.51,0.81,N
52.55626,39.56979,300.1,0.45,0.63,2026-04-12,00:52,N,nominal,2.0NRT,275.02,2.46,N
58.68444,17.13499,296.98,0.5,0.41,2026-04-12,00:52,N,nominal,2.0NRT,272.25,0.81,N
