latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40349,-155.27246,351.98,0.54,0.51,2026-07-27,00:05,N21,low,2.0NRT,323.69,15.17,D
19.40293,-155.27753,348.79,0.54,0.51,2026-07-27,00:05,N21,low,2.0NRT,320.91,15.17,D
19.40237,-155.28264,343.53,0.54,0.51,2026-07-27,00:05,N21,low,2.0NRT,318.34,12.38,D
68.37212,155.54782,331.34,0.44,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,265.63,4.18,D
68.37477,155.55589,341.51,0.44,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,268.58,6.93,D
68.37742,155.564,343.8,0.44,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,270.41,6.93,D
68.4092,155.66121,326.71,0.44,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,276.52,6.63,D
68.41184,155.6693,333.12,0.44,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,278.77,3.77,D
68.46409,155.83023,355.28,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,284.71,8.37,D
68.46671,155.83827,343.9,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,279.97,8.37,D
68.39804,155.6445,327.15,0.44,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,274.5,6.35,D
68.45303,155.81352,341.04,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,283.22,6.44,D
68.45564,155.82158,339.95,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,282.36,8.63,D
68.45826,155.82968,342.25,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,280.52,8.63,D
68.46088,155.8378,338.69,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,279.98,8.37,D
68.76851,156.81055,329.89,0.4,0.44,2026-07-27,00:20,N21,nominal,2.0NRT,281.92,3.14,D
68.31607,156.41405,351.13,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,295,20.45,D
68.3078,156.4055,325.47,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,280.25,5.09,D
68.31033,156.41348,353.47,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,284.07,20.45,D
68.31285,156.42145,333.89,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,281.15,20.45,D
68.31537,156.4294,348.05,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,286.53,171.56,D
68.52592,157.10561,341.84,0.41,0.45,2026-07-27,00:20,N21,nominal,2.0NRT,272.97,20.84,D
68.52828,157.11331,355.4,0.41,0.45,2026-07-27,00:20,N21,nominal,2.0NRT,282.13,20.84,D
68.30708,156.42081,355.8,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,286.84,16.97,D
68.30962,156.42883,344.04,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,285.66,16.97,D
68.31718,156.45274,332.22,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,283.11,7.53,D
68.54116,155.92979,352.57,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,287.14,12.54,D
68.32726,156.48457,331.02,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,280.02,2.87,D
68.52511,157.12053,349.96,0.41,0.45,2026-07-27,00:20,N21,nominal,2.0NRT,278.67,15.93,D
68.52747,157.12823,343.82,0.41,0.45,2026-07-27,00:20,N21,nominal,2.0NRT,276.7,9.52,D
68.3064,156.4362,346.02,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,289.01,16.97,D
68.30891,156.44418,331.88,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,281.35,7.24,D
68.31143,156.45215,341.3,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,281.3,7.24,D
68.32152,156.48404,338.66,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,280.92,8.96,D
68.3366,156.53178,337.71,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,284.39,4.32,D
68.52428,157.13538,348.84,0.41,0.45,2026-07-27,00:20,N21,nominal,2.0NRT,276.54,9.52,D
68.52662,157.14304,338.28,0.41,0.45,2026-07-27,00:20,N21,nominal,2.0NRT,274.19,9.52,D
68.33339,156.53917,355.23,0.43,0.46,2026-07-27,00:20,N21,low,2.0NRT,287.73,9.03,D
68.52107,157.1425,349.5,0.41,0.45,2026-07-27,00:20,N21,nominal,2.0NRT,279.79,14.6,D
68.32767,156.53859,346.11,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,286.82,9.03,D
68.33018,156.54655,337.81,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,285.45,9.03,D
68.37799,155.54823,343.69,0.44,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,268.38,11.97,D
68.37534,155.54015,349.62,0.44,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,269.59,27.78,D
68.3727,155.53209,348.86,0.44,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,269.7,27.78,D
68.4809,155.84727,351.19,0.43,0.46,2026-07-27,00:20,N21,nominal,2.0NRT,281.76,11.19,D
