latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.66788,80.46051,347.1,0.54,0.68,2026-01-08,00:05,N,nominal,2.0NRT,241.85,5.36,N
66.70516,80.44243,326.95,0.54,0.68,2026-01-08,00:05,N,nominal,2.0NRT,237.27,3.79,N
71.17342,72.34446,336.13,0.47,0.47,2026-01-08,00:05,N,nominal,2.0NRT,246.04,5.67,N
67.81936,80.23354,355.29,0.46,0.64,2026-01-08,00:05,N,nominal,2.0NRT,236.6,6.84,N
67.84087,80.21824,330.54,0.46,0.64,2026-01-08,00:05,N,nominal,2.0NRT,236.06,2.45,N
68.5208,79.95403,321.78,0.42,0.61,2026-01-08,00:05,N,nominal,2.0NRT,240.26,6.02,N
68.52417,79.9485,367,0.42,0.61,2026-01-08,00:05,N,high,2.0NRT,248.47,6.02,N
67.19636,81.98199,320.3,0.53,0.67,2026-01-08,00:05,N,nominal,2.0NRT,235.01,3.56,N
67.28165,83.03537,367,0.54,0.68,2026-01-08,00:05,N,high,2.0NRT,246.34,17.9,N
67.54676,83.19741,367,0.52,0.67,2026-01-08,00:05,N,high,2.0NRT,238.35,25.96,N
67.5454,83.21789,333.59,0.52,0.67,2026-01-08,00:05,N,nominal,2.0NRT,240.12,25.2,N
67.54971,83.21195,367,0.52,0.67,2026-01-08,00:05,N,high,2.0NRT,260.58,25.96,N
67.5944,83.24323,337.61,0.52,0.67,2026-01-08,00:05,N,nominal,2.0NRT,239.79,4.36,N
67.64716,83.20712,323.97,0.52,0.66,2026-01-08,00:05,N,nominal,2.0NRT,237.23,2.71,N
68.41348,83.63177,329.68,0.47,0.64,2026-01-08,00:05,N,nominal,2.0NRT,239.58,4.34,N
71.17112,72.22791,337.89,0.46,0.47,2026-01-08,00:05,N,nominal,2.0NRT,244.45,3.68,N
66.66017,80.45323,321.6,0.55,0.68,2026-01-08,00:05,N,nominal,2.0NRT,236.99,2.75,N
66.66462,80.44664,322.95,0.54,0.68,2026-01-08,00:05,N,nominal,2.0NRT,236.12,2.75,N
