latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.72527,44.03783,336.18,0.7,0.75,2025-11-23,00:00,N20,nominal,2.0NRT,285.07,6.02,N
35.72749,44.03064,311.15,0.7,0.75,2025-11-23,00:00,N20,nominal,2.0NRT,282.67,4.64,N
35.66748,43.9622,316.29,0.7,0.75,2025-11-23,00:00,N20,nominal,2.0NRT,278.51,1.96,N
35.68804,43.87303,367,0.69,0.74,2025-11-23,00:00,N20,high,2.0NRT,288.03,24.23,N
35.68576,43.88031,313.37,0.69,0.74,2025-11-23,00:00,N20,nominal,2.0NRT,279.7,24.23,N
38.38608,30.75942,296.46,0.41,0.37,2025-11-23,00:00,N20,nominal,2.0NRT,280.3,1.17,N
36.90487,43.39108,326.7,0.61,0.71,2025-11-23,00:00,N20,nominal,2.0NRT,282.1,5.19,N
36.8929,43.43051,330.03,0.61,0.71,2025-11-23,00:00,N20,nominal,2.0NRT,280.22,4.78,N
36.86914,43.48558,322.59,0.61,0.71,2025-11-23,00:00,N20,nominal,2.0NRT,281.31,2.84,N
37.08098,42.55708,313.76,0.54,0.68,2025-11-23,00:00,N20,nominal,2.0NRT,282.79,1.53,N
36.74549,43.49628,300.51,0.62,0.71,2025-11-23,00:00,N20,nominal,2.0NRT,277.61,1.5,N
36.77856,43.31906,341.61,0.6,0.71,2025-11-23,00:00,N20,nominal,2.0NRT,283.33,4.24,N
36.77663,43.32539,307.66,0.6,0.71,2025-11-23,00:00,N20,nominal,2.0NRT,281.39,4.24,N
36.77637,43.32184,354.18,0.6,0.71,2025-11-23,00:00,N20,nominal,2.0NRT,283.75,8.08,N
39.38052,32.07423,299.85,0.44,0.38,2025-11-23,00:00,N20,nominal,2.0NRT,279.3,0.52,N
37.3409,40.80159,299.41,0.43,0.62,2025-11-23,00:00,N20,nominal,2.0NRT,278.83,0.71,N
36.9418,42.16962,332.11,0.52,0.67,2025-11-23,00:00,N20,nominal,2.0NRT,278.19,3,N
36.94737,42.12789,326.36,0.52,0.67,2025-11-23,00:00,N20,nominal,2.0NRT,280.09,2.67,N
38.38525,30.76407,301.63,0.41,0.37,2025-11-23,00:00,N20,nominal,2.0NRT,282.44,0.96,N
38.38356,30.75379,298.24,0.41,0.37,2025-11-23,00:00,N20,nominal,2.0NRT,280.43,1.18,N
38.38272,30.75845,306.73,0.41,0.37,2025-11-23,00:00,N20,nominal,2.0NRT,284.08,1.18,N
38.38189,30.76309,308.15,0.41,0.37,2025-11-23,00:00,N20,nominal,2.0NRT,282.74,1.88,N
34.86613,44.0206,341.19,0.74,0.76,2025-11-23,00:00,N20,nominal,2.0NRT,282,6.75,N
35.02125,43.49959,318.1,0.69,0.74,2025-11-23,00:00,N20,nominal,2.0NRT,279.05,3.01,N
38.75117,26.95305,300.68,0.39,0.36,2025-11-23,00:00,N20,nominal,2.0NRT,277.49,0.54,N
35.00188,43.49108,302.94,0.69,0.74,2025-11-23,00:00,N20,nominal,2.0NRT,277.51,1.68,N
38.74048,26.93196,328.09,0.39,0.36,2025-11-23,00:00,N20,nominal,2.0NRT,279.03,2.88,N
38.73854,26.94543,316.46,0.39,0.36,2025-11-23,00:00,N20,nominal,2.0NRT,280.16,1.9,N
38.73716,26.93118,295.93,0.39,0.36,2025-11-23,00:00,N20,nominal,2.0NRT,278.1,0.79,N
38.73262,26.96264,295.3,0.39,0.36,2025-11-23,00:00,N20,nominal,2.0NRT,276.22,0.39,N
34.86543,44.02367,324.39,0.74,0.76,2025-11-23,00:00,N20,nominal,2.0NRT,281.62,5.64,N
34.86775,44.01613,307.27,0.74,0.76,2025-11-23,00:00,N20,nominal,2.0NRT,280.4,4.87,N
35.01798,43.50073,300.99,0.69,0.74,2025-11-23,00:00,N20,nominal,2.0NRT,279.22,2.56,N
34.89669,43.80075,367,0.72,0.76,2025-11-23,00:00,N20,high,2.0NRT,288.48,29.71,N
34.8944,43.80818,345.66,0.72,0.76,2025-11-23,00:00,N20,nominal,2.0NRT,286.13,29.71,N
