latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.75057,48.28977,334.67,3,1.65,2026-07-18,00:01,A,100,6.1NRT,297.55,167.15,N
30.76502,48.29124,317.43,3,1.65,2026-07-18,00:01,A,95,6.1NRT,297.62,68.42,N
30.75172,48.2977,334.48,3,1.65,2026-07-18,00:01,A,100,6.1NRT,297.53,162.8,N
30.75401,48.26732,327.23,3.02,1.65,2026-07-18,00:01,A,100,6.1NRT,296.67,116.23,N
29.99528,55.85611,305.36,1.04,1.02,2026-07-18,00:01,A,64,6.1NRT,289.67,7.74,N
30.73041,49.83236,312.09,2.33,1.48,2026-07-18,00:01,A,84,6.1NRT,298.51,27.51,N
30.73026,49.83802,310.71,2.33,1.48,2026-07-18,00:01,A,81,6.1NRT,298.72,23.76,N
30.92428,48.87607,308.5,2.74,1.58,2026-07-18,00:01,A,75,6.1NRT,296.42,29.68,N
30.92675,48.84829,306.86,2.75,1.59,2026-07-18,00:01,A,70,6.1NRT,295.55,25.57,N
30.93123,48.85655,311.84,2.75,1.59,2026-07-18,00:01,A,83,6.1NRT,296.06,41.69,N
32.24299,51.43424,308.85,1.9,1.35,2026-07-18,00:01,A,76,6.1NRT,293.31,23.08,N
30.75306,48.2594,308.54,3.02,1.65,2026-07-18,00:01,A,73,6.1NRT,296.17,34.23,N
32.36045,47.70016,316.86,3.45,1.75,2026-07-18,00:01,A,94,6.1NRT,300.27,75.37,N
31.32184,49.28664,310.76,2.6,1.55,2026-07-18,00:01,A,81,6.1NRT,298.35,29.82,N
31.32638,49.28212,310.07,2.6,1.55,2026-07-18,00:01,A,79,6.1NRT,298.36,27.74,N
31.23972,48.99924,314.14,2.71,1.58,2026-07-18,00:01,A,89,6.1NRT,298.76,41.69,N
31.24857,48.99262,309.23,2.71,1.58,2026-07-18,00:01,A,77,6.1NRT,298.46,26.25,N
31.23473,48.99113,311,2.71,1.58,2026-07-18,00:01,A,76,6.1NRT,298.71,28.85,N
31.27851,48.09875,308.58,3.14,1.68,2026-07-18,00:01,A,75,6.1NRT,296.52,37.7,N
31.27606,48.1306,325.44,3.13,1.68,2026-07-18,00:01,A,100,6.1NRT,298.48,115.66,N
31.20937,48.96052,309.26,2.73,1.58,2026-07-18,00:01,A,77,6.1NRT,298.58,26.35,N
31.13685,49.33214,311.07,2.56,1.54,2026-07-18,00:01,A,82,6.1NRT,298.53,29.3,N
31.14084,49.32754,311.73,2.56,1.54,2026-07-18,00:01,A,83,6.1NRT,298.64,30.96,N
31.09001,47.80504,310.77,3.28,1.71,2026-07-18,00:01,A,81,6.1NRT,297.5,53.56,N
31.08972,47.80019,311.32,3.28,1.71,2026-07-18,00:01,A,82,6.1NRT,297.15,55.48,N
31.00246,48.14933,324.24,3.09,1.67,2026-07-18,00:01,A,100,6.1NRT,296.86,108.43,N
32.35879,47.70477,318,3.45,1.75,2026-07-18,00:01,A,96,6.1NRT,300.43,81.87,N
23.53097,53.29243,342.1,1.12,1.06,2026-07-18,00:03,A,100,6.1NRT,301.77,51.85,N
27.15175,49.22584,331.94,2.3,1.47,2026-07-18,00:03,A,100,6.1NRT,299.9,100.2,N
27.15135,49.22061,326.36,2.3,1.47,2026-07-18,00:03,A,100,6.1NRT,299.95,77.05,N
27.14903,49.24309,309.88,2.29,1.47,2026-07-18,00:03,A,79,6.1NRT,297.87,25.37,N
27.065,49.56316,313,2.17,1.43,2026-07-18,00:03,A,76,6.1NRT,300.66,22.95,N
27.06286,49.58429,316.01,2.16,1.43,2026-07-18,00:03,A,92,6.1NRT,301.71,29.37,N
27.02536,49.57967,311.84,2.16,1.43,2026-07-18,00:03,A,80,6.1NRT,300.17,20.02,N
26.24539,52.33544,313.99,1.36,1.16,2026-07-18,00:03,A,84,6.1NRT,301.96,11.81,N
26.17255,52.25725,318.03,1.37,1.16,2026-07-18,00:03,A,95,6.1NRT,298.97,18.27,N
26.17529,52.25084,311,1.37,1.16,2026-07-18,00:03,A,69,6.1NRT,297.77,8.68,N
