latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.32638,49.28212,310.07,2.6,1.55,2026-07-18,00:01,A,79,6.1NRT,298.36,27.74,N
31.23972,48.99924,314.14,2.71,1.58,2026-07-18,00:01,A,89,6.1NRT,298.76,41.69,N
31.24857,48.99262,309.23,2.71,1.58,2026-07-18,00:01,A,77,6.1NRT,298.46,26.25,N
31.23473,48.99113,311,2.71,1.58,2026-07-18,00:01,A,76,6.1NRT,298.71,28.85,N
31.27851,48.09875,308.58,3.14,1.68,2026-07-18,00:01,A,75,6.1NRT,296.52,37.7,N
31.27606,48.1306,325.44,3.13,1.68,2026-07-18,00:01,A,100,6.1NRT,298.48,115.66,N
31.20937,48.96052,309.26,2.73,1.58,2026-07-18,00:01,A,77,6.1NRT,298.58,26.35,N
31.13685,49.33214,311.07,2.56,1.54,2026-07-18,00:01,A,82,6.1NRT,298.53,29.3,N
32.35879,47.70477,318,3.45,1.75,2026-07-18,00:01,A,96,6.1NRT,300.43,81.87,N
32.36045,47.70016,316.86,3.45,1.75,2026-07-18,00:01,A,94,6.1NRT,300.27,75.37,N
31.14084,49.32754,311.73,2.56,1.54,2026-07-18,00:01,A,83,6.1NRT,298.64,30.96,N
31.09001,47.80504,310.77,3.28,1.71,2026-07-18,00:01,A,81,6.1NRT,297.5,53.56,N
31.08972,47.80019,311.32,3.28,1.71,2026-07-18,00:01,A,82,6.1NRT,297.15,55.48,N
31.00246,48.14933,324.24,3.09,1.67,2026-07-18,00:01,A,100,6.1NRT,296.86,108.43,N
30.93123,48.85655,311.84,2.75,1.59,2026-07-18,00:01,A,83,6.1NRT,296.06,41.69,N
30.92675,48.84829,306.86,2.75,1.59,2026-07-18,00:01,A,70,6.1NRT,295.55,25.57,N
30.92428,48.87607,308.5,2.74,1.58,2026-07-18,00:01,A,75,6.1NRT,296.42,29.68,N
30.73026,49.83802,310.71,2.33,1.48,2026-07-18,00:01,A,81,6.1NRT,298.72,23.76,N
30.73041,49.83236,312.09,2.33,1.48,2026-07-18,00:01,A,84,6.1NRT,298.51,27.51,N
29.99528,55.85611,305.36,1.04,1.02,2026-07-18,00:01,A,64,6.1NRT,289.67,7.74,N
