latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.46894,-46.1085,303.07,1.06,1.03,2026-09-03,00:03,T,53,6.1NRT,288.49,7.22,N
-19.36106,-47.09568,311.24,1.01,1,2026-09-03,00:03,T,82,6.1NRT,287.63,11.53,N
-19.35222,-47.0971,306.11,1.01,1,2026-09-03,00:03,T,67,6.1NRT,288.21,8.59,N
-22.91783,-43.75496,300.9,1.24,1.11,2026-09-03,00:03,T,16,6.1NRT,289.17,5.98,N
-22.90438,-43.73315,302.13,1.25,1.11,2026-09-03,00:03,T,47,6.1NRT,289.55,7.39,N
-22.43615,-49.77102,307.86,1.19,1.09,2026-09-03,00:03,T,73,6.1NRT,288,12.38,N
-10.56074,-47.72273,330.46,1.1,1.05,2026-09-03,00:05,T,100,6.1NRT,296.8,30.27,N
-10.56994,-47.72135,314.59,1.1,1.05,2026-09-03,00:05,T,89,6.1NRT,296.78,11.63,N
-10.56853,-47.7115,308.17,1.1,1.05,2026-09-03,00:05,T,15,6.1NRT,295.57,6.11,N
-10.75654,-48.97778,315.62,1.01,1,2026-09-03,00:05,T,90,6.1NRT,297.35,11.58,N
-10.90536,-47.28867,305.4,1.15,1.07,2026-09-03,00:05,T,64,6.1NRT,295.01,5.09,N
-10.7742,-44.74265,305.53,1.68,1.27,2026-09-03,00:05,T,65,6.1NRT,295.01,10.06,N
-10.87129,-45.30843,315.09,1.52,1.22,2026-09-03,00:05,T,48,6.1NRT,284.65,24.32,N
-11.66103,-50.53236,309.79,1.04,1.02,2026-09-03,00:05,T,54,6.1NRT,293.12,8.16,N
-11.52619,-49.2093,308.39,1,1,2026-09-03,00:05,T,73,6.1NRT,297.41,5.26,N
-11.75586,-50.48434,329.95,1.03,1.02,2026-09-03,00:05,T,100,6.1NRT,294.94,27.77,N
-11.30645,-45.13787,314.38,1.54,1.22,2026-09-03,00:05,T,68,6.1NRT,295.04,18.44,N
-11.28917,-45.16867,312.28,1.53,1.22,2026-09-03,00:05,T,84,6.1NRT,295.13,14.82,N
-11.29128,-45.18248,312.79,1.53,1.22,2026-09-03,00:05,T,86,6.1NRT,295.01,15.85,N
-11.76233,-50.46461,328.13,1.03,1.02,2026-09-03,00:05,T,100,6.1NRT,295.38,25.48,N
-11.27848,-45.17048,318.09,1.53,1.22,2026-09-03,00:05,T,96,6.1NRT,294.86,24.33,N
-11.2073,-45.0177,304.42,1.58,1.24,2026-09-03,00:05,T,60,6.1NRT,293.54,7.96,N
-10.99871,-45.07759,346.17,1.57,1.24,2026-09-03,00:05,T,100,6.1NRT,289.36,98.28,N
-11.00085,-45.09161,358.78,1.57,1.23,2026-09-03,00:05,T,100,6.1NRT,296.48,153.62,N
-11.77127,-50.46334,304.61,1.03,1.02,2026-09-03,00:05,T,61,6.1NRT,294.43,4.2,N
-11.7725,-50.47258,323.11,1.03,1.02,2026-09-03,00:05,T,100,6.1NRT,295.52,19.9,N
-10.98786,-45.07926,350.92,1.57,1.24,2026-09-03,00:05,T,100,6.1NRT,287.69,117.17,N
-10.99002,-45.09332,390.37,1.57,1.23,2026-09-03,00:05,T,100,6.1NRT,295.5,380.99,N
-12.35597,-48.14971,313.29,1.03,1.02,2026-09-03,00:05,T,49,6.1NRT,289.53,9.15,N
-12.34573,-48.14185,320.49,1.03,1.02,2026-09-03,00:05,T,100,6.1NRT,295,16.55,N
-12.17049,-47.06431,306.05,1.14,1.06,2026-09-03,00:05,T,45,6.1NRT,295.76,4.68,N
-12.09682,-47.06133,308.87,1.14,1.06,2026-09-03,00:05,T,44,6.1NRT,296.58,6.58,N
-12.09832,-47.0715,309.67,1.14,1.06,2026-09-03,00:05,T,62,6.1NRT,296.71,6.76,N
-11.68591,-46.94464,308.2,1.17,1.08,2026-09-03,00:05,T,73,6.1NRT,294.75,7.97,N
-11.31516,-45.12278,308.66,1.54,1.22,2026-09-03,00:05,T,75,6.1NRT,293.91,12.14,N
-19.18747,-46.84067,300.67,1.02,1.01,2026-09-03,00:05,T,32,6.1NRT,287.35,5.84,N
-18.84441,-46.44489,364.51,1.05,1.02,2026-09-03,00:05,T,100,6.1NRT,293.67,106.5,N
-18.84582,-46.45456,313.17,1.05,1.02,2026-09-03,00:05,T,87,6.1NRT,290.77,12.63,N
-18.83542,-46.4464,357.62,1.05,1.02,2026-09-03,00:05,T,100,6.1NRT,291.92,86.68,N
-18.83683,-46.45607,307.96,1.05,1.02,2026-09-03,00:05,T,73,6.1NRT,290.4,9.05,N
-18.85227,-47.1406,317,1.01,1.01,2026-09-03,00:05,T,94,6.1NRT,289.13,16.1,N
