latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1.9701,36.11658,308.05,0.63,0.72,2026-07-26,00:01,N,nominal,2.0NRT,278.49,1.73,N
3.36853,17.1801,304.05,0.51,0.49,2026-07-26,00:01,N,nominal,2.0NRT,281.63,0.98,N
1.67997,26.72718,310.46,0.46,0.39,2026-07-26,00:01,N,nominal,2.0NRT,291.79,1.2,N
3.41503,14.54282,299.19,0.39,0.59,2026-07-26,00:01,N,nominal,2.0NRT,286.16,0.24,N
2.80585,18.02113,316.29,0.44,0.46,2026-07-26,00:01,N,nominal,2.0NRT,288.98,2.04,N
-2.09917,34.79019,302.43,0.59,0.7,2026-07-26,00:01,N,nominal,2.0NRT,280.42,3.17,N
-2.09999,34.79551,313.41,0.59,0.7,2026-07-26,00:01,N,nominal,2.0NRT,281.04,1.56,N
-2.10081,34.80087,299.11,0.59,0.7,2026-07-26,00:01,N,nominal,2.0NRT,280.53,1.56,N
-2.06222,34.17585,298.22,0.53,0.67,2026-07-26,00:01,N,nominal,2.0NRT,282.81,1.03,N
-2.06298,34.18071,309.56,0.53,0.67,2026-07-26,00:01,N,nominal,2.0NRT,282.82,1.03,N
-1.50917,30.6251,323.76,0.6,0.53,2026-07-26,00:01,N,nominal,2.0NRT,287.23,4.62,N
-1.40179,29.20367,303.85,0.48,0.48,2026-07-26,00:01,N,nominal,2.0NRT,276.05,2.66,N
-1.41083,29.23322,296.91,0.48,0.48,2026-07-26,00:01,N,nominal,2.0NRT,272.18,1.44,N
-2.19532,34.41515,302.87,0.56,0.69,2026-07-26,00:01,N,nominal,2.0NRT,283.02,1.83,N
-2.19607,34.42023,299.64,0.56,0.69,2026-07-26,00:01,N,nominal,2.0NRT,281.84,1.83,N
-2.19684,34.42533,297.48,0.56,0.69,2026-07-26,00:01,N,nominal,2.0NRT,283.29,2.2,N
-1.41523,29.23237,300.04,0.48,0.48,2026-07-26,00:01,N,nominal,2.0NRT,272.22,1.03,N
-1.41964,29.2316,297.17,0.48,0.48,2026-07-26,00:01,N,nominal,2.0NRT,272.57,1.03,N
-1.42008,29.20506,298.87,0.48,0.48,2026-07-26,00:01,N,nominal,2.0NRT,277.26,1.87,N
-2.22168,34.37477,298.63,0.55,0.68,2026-07-26,00:01,N,nominal,2.0NRT,282.81,0.86,N
-2.32221,34.34212,297.59,0.55,0.68,2026-07-26,00:01,N,nominal,2.0NRT,283.83,2.26,N
-2.32297,34.34716,317.52,0.55,0.68,2026-07-26,00:01,N,nominal,2.0NRT,284.22,2.68,N
-2.4381,34.40545,303.76,0.56,0.69,2026-07-26,00:01,N,nominal,2.0NRT,282.83,0.67,N
-2.43888,34.41064,297.05,0.56,0.69,2026-07-26,00:01,N,nominal,2.0NRT,280.56,0.67,N
-2.55016,34.31971,299.23,0.56,0.69,2026-07-26,00:01,N,nominal,2.0NRT,284.87,0.76,N
-2.61108,34.54826,304.37,0.58,0.7,2026-07-26,00:01,N,nominal,2.0NRT,282.96,1.67,N
-2.61064,34.50245,336.04,0.57,0.69,2026-07-26,00:01,N,nominal,2.0NRT,284.56,4.93,N
-2.60986,34.49736,312.56,0.57,0.69,2026-07-26,00:01,N,nominal,2.0NRT,283.77,4.93,N
-0.95389,30.73368,302.32,0.6,0.53,2026-07-26,00:01,N,nominal,2.0NRT,286.4,1.6,N
-1.05597,29.99255,295.08,0.53,0.5,2026-07-26,00:01,N,nominal,2.0NRT,283.73,0.58,N
0.88109,17.32064,310.23,0.46,0.47,2026-07-26,00:01,N,nominal,2.0NRT,290.34,1.32,N
-1.48289,31.43225,299.49,0.34,0.56,2026-07-26,00:01,N,nominal,2.0NRT,286.58,0.74,N
-2.04973,34.85881,300.04,0.59,0.7,2026-07-26,00:01,N,nominal,2.0NRT,280.86,1.92,N
-2.05372,34.84182,296.9,0.59,0.7,2026-07-26,00:01,N,nominal,2.0NRT,281.09,0.68,N
-2.61141,34.5075,308.02,0.57,0.69,2026-07-26,00:01,N,nominal,2.0NRT,283.55,3.7,N
-2.61681,34.54273,298.19,0.58,0.7,2026-07-26,00:01,N,nominal,2.0NRT,282.98,1.14,N
