latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.31055,14.17252,300.97,0.57,0.43,2026-04-15,01:02,N21,nominal,2.0NRT,275.95,1.84,N
66.3114,14.17954,300.82,0.57,0.43,2026-04-15,01:02,N21,nominal,2.0NRT,274.6,2.32,N
65.56333,22.21546,305.32,0.4,0.37,2026-04-15,01:02,N21,nominal,2.0NRT,264.07,2.59,N
65.76633,24.18532,315.69,0.39,0.36,2026-04-15,01:02,N21,nominal,2.0NRT,271.72,1.57,N
64.66457,21.2781,297.95,0.4,0.37,2026-04-15,01:02,N21,nominal,2.0NRT,271.73,2.8,N
64.66346,21.28619,325.22,0.4,0.37,2026-04-15,01:02,N21,nominal,2.0NRT,277.78,3.84,N
64.6447,24.4243,301.89,0.38,0.36,2026-04-15,01:02,N21,nominal,2.0NRT,267,0.96,N
64.65218,24.42212,299.08,0.38,0.36,2026-04-15,01:02,N21,nominal,2.0NRT,270.74,1.13,N
61.48161,38.96165,314.26,0.55,0.51,2026-04-15,01:02,N21,nominal,2.0NRT,267.33,2.99,N
65.76318,24.18251,302.4,0.39,0.36,2026-04-15,01:02,N21,nominal,2.0NRT,270.57,1.57,N
57.13204,28.1203,295.54,0.56,0.43,2026-04-15,01:05,N21,nominal,2.0NRT,270.51,1.6,N
57.1341,28.11177,300.63,0.56,0.43,2026-04-15,01:05,N21,nominal,2.0NRT,270.25,1.34,N
56.09307,44.18359,295.12,0.67,0.74,2026-04-15,01:05,N21,nominal,2.0NRT,270.94,1.27,N
59.1295,37.79092,307.21,0.32,0.54,2026-04-15,01:05,N21,nominal,2.0NRT,269.61,1.29,N
59.14702,37.86553,311.2,0.32,0.55,2026-04-15,01:05,N21,nominal,2.0NRT,273.34,2.32,N
59.15931,37.82763,304.16,0.32,0.54,2026-04-15,01:05,N21,nominal,2.0NRT,269.43,1.16,N
59.16083,37.82294,297.58,0.32,0.54,2026-04-15,01:05,N21,nominal,2.0NRT,269.84,1.16,N
57.78621,43.21272,311.83,0.53,0.67,2026-04-15,01:05,N21,nominal,2.0NRT,274.04,2.22,N
57.78566,43.21609,307.1,0.53,0.67,2026-04-15,01:05,N21,nominal,2.0NRT,274.28,1.47,N
52.48258,4.59223,300.39,0.55,0.51,2026-04-15,01:05,N21,nominal,2.0NRT,279.9,1.14,N
52.48303,4.58391,299.72,0.56,0.51,2026-04-15,01:05,N21,nominal,2.0NRT,279.75,1.14,N
52.49115,4.60996,333.9,0.55,0.51,2026-04-15,01:05,N21,nominal,2.0NRT,282.06,5.99,N
52.1495,10.39773,314.1,0.49,0.4,2026-04-15,01:05,N21,nominal,2.0NRT,275.84,2.16,N
52.15243,10.40587,296.46,0.49,0.4,2026-04-15,01:05,N21,nominal,2.0NRT,276.07,5,N
52.15319,10.39873,328.2,0.49,0.4,2026-04-15,01:05,N21,nominal,2.0NRT,281.68,6.19,N
52.15612,10.40688,339.14,0.49,0.4,2026-04-15,01:05,N21,nominal,2.0NRT,279.64,5,N
52.15981,10.40789,295.97,0.49,0.4,2026-04-15,01:05,N21,nominal,2.0NRT,276.64,1.84,N
52.16273,10.41604,312.08,0.49,0.4,2026-04-15,01:05,N21,nominal,2.0NRT,279.53,1.84,N
52.1649,10.43135,302.72,0.49,0.4,2026-04-15,01:05,N21,nominal,2.0NRT,277.36,1.51,N
52.31471,10.25112,304.69,0.5,0.41,2026-04-15,01:05,N21,nominal,2.0NRT,276.39,1.46,N
47.01634,35.43512,311.6,0.77,0.77,2026-04-15,01:05,N21,nominal,2.0NRT,275.86,3.37,N
52.48696,13.83818,301.33,0.41,0.37,2026-04-15,01:05,N21,nominal,2.0NRT,276.73,1.06,N
53.13267,8.70092,309.81,0.39,0.44,2026-04-15,01:05,N21,nominal,2.0NRT,276.89,1.09,N
53.13415,8.68367,303.86,0.39,0.44,2026-04-15,01:05,N21,nominal,2.0NRT,279.74,5.42,N
53.13464,8.67788,336.9,0.39,0.44,2026-04-15,01:05,N21,nominal,2.0NRT,282.85,5.42,N
53.13864,8.67883,307.78,0.39,0.44,2026-04-15,01:05,N21,nominal,2.0NRT,279.21,1.75,N
48.08854,36.41758,303.15,0.77,0.77,2026-04-15,01:05,N21,nominal,2.0NRT,271.23,2.94,N
49.4054,32.05436,303.5,0.46,0.63,2026-04-15,01:05,N21,nominal,2.0NRT,275.36,1.4,N
53.52422,9.90093,305.62,0.53,0.42,2026-04-15,01:05,N21,nominal,2.0NRT,278.11,2.09,N
53.51105,10.03532,305.37,0.52,0.42,2026-04-15,01:05,N21,nominal,2.0NRT,278.36,1.65,N
53.5204,9.89991,316.66,0.53,0.42,2026-04-15,01:05,N21,nominal,2.0NRT,278.82,2.09,N
47.86568,35.16317,320.4,0.7,0.75,2026-04-15,01:05,N21,nominal,2.0NRT,279,3.49,N
47.86872,35.15496,295.56,0.69,0.75,2026-04-15,01:05,N21,nominal,2.0NRT,277.51,3.49,N
53.13913,8.67304,311.87,0.39,0.44,2026-04-15,01:05,N21,nominal,2.0NRT,278.57,1.42,N
48.08704,36.41775,307.19,0.77,0.77,2026-04-15,01:05,N21,nominal,2.0NRT,271.44,2.83,N
56.31224,22.91786,300.1,0.43,0.38,2026-04-15,01:05,N21,nominal,2.0NRT,276.99,0.62,N
54.83016,31.14406,295.64,0.55,0.51,2026-04-15,01:05,N21,nominal,2.0NRT,272.5,0.93,N
55.97748,30.14277,297.52,0.47,0.48,2026-04-15,01:05,N21,nominal,2.0NRT,272.9,0.87,N
57.43559,25.57606,321.73,0.47,0.4,2026-04-15,01:05,N21,nominal,2.0NRT,271.94,2.26,N
56.28984,30.62024,310.75,0.47,0.48,2026-04-15,01:05,N21,nominal,2.0NRT,270.97,1.74,N
56.56562,30.08352,301.5,0.45,0.47,2026-04-15,01:05,N21,nominal,2.0NRT,271.77,1.08,N
56.90252,28.81439,295.82,0.4,0.44,2026-04-15,01:05,N21,nominal,2.0NRT,267.57,1.1,N
56.90699,28.83264,297.61,0.4,0.44,2026-04-15,01:05,N21,nominal,2.0NRT,268.28,0.98,N
