latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.63634,161.31047,328.44,0.53,0.5,2026-07-25,00:54,N21,nominal,2.0NRT,288.86,19.16,D
56.63883,161.31924,367,0.53,0.5,2026-07-25,00:54,N21,high,2.0NRT,329.26,19.16,D
68.49672,155.79564,355.49,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,308.65,64.59,D
68.49455,155.78629,349.38,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,314.9,475.65,D
68.48581,155.7486,348.34,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,286.06,18.97,D
68.4529,155.6073,326.18,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,286.25,5.99,D
68.49541,155.77171,354.32,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,304.3,47.2,D
68.49323,155.76227,347.52,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,307.26,99.21,D
68.45594,155.60205,335.53,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,290.02,10.81,D
68.45374,155.59261,331.52,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,289.97,5.23,D
68.50411,155.80925,355.54,0.45,0.39,2026-07-25,00:56,N21,low,2.0NRT,296.47,23.99,D
68.50193,155.79985,355.53,0.45,0.39,2026-07-25,00:56,N21,low,2.0NRT,296.47,26.58,D
68.49975,155.79042,355.54,0.45,0.39,2026-07-25,00:56,N21,low,2.0NRT,294.26,26.58,D
68.49758,155.78108,355.53,0.45,0.39,2026-07-25,00:56,N21,low,2.0NRT,295.52,47.2,D
68.47878,155.68173,346.99,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,286.91,13.18,D
68.47659,155.67232,354.48,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,286.16,13.18,D
68.45679,155.5874,334.19,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,289.06,5.23,D
68.47438,155.66284,355.62,0.45,0.39,2026-07-25,00:56,N21,low,2.0NRT,292.73,22.55,D
68.47219,155.65341,355.6,0.45,0.39,2026-07-25,00:56,N21,low,2.0NRT,300.17,22.55,D
68.48181,155.67648,367,0.45,0.39,2026-07-25,00:56,N21,high,2.0NRT,297.67,9.94,D
68.47962,155.66707,355.35,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,285.87,9.94,D
68.47523,155.64818,352.98,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,306.12,16.97,D
68.47303,155.63873,355.59,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,287.24,14.26,D
68.47083,155.62927,338.88,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,288.85,14.26,D
68.45542,155.56328,337.39,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,292.24,5.19,D
68.47742,155.65765,355.61,0.45,0.39,2026-07-25,00:56,N21,low,2.0NRT,289.13,16.97,D
68.51321,155.79359,347.37,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,288.13,16.84,D
68.51103,155.78418,349.97,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,289.5,21.84,D
68.48486,155.67125,354.14,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,293.33,9.94,D
68.48267,155.66185,343.86,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,287.5,9.94,D
68.48047,155.6524,343.73,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,292.78,16.97,D
68.47827,155.64293,351.24,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,296.2,16.97,D
68.45847,155.55801,333.17,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,290.86,5.19,D
68.51624,155.78841,350.32,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,289.31,27.25,D
68.50972,155.76016,343.23,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,286.38,6.99,D
68.50755,155.75082,343.31,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,286.09,6.99,D
68.50101,155.72258,338.08,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,291.21,6.59,D
68.48789,155.66602,334.43,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,291.64,5.47,D
68.4857,155.65662,334.82,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,293.16,5.47,D
68.48351,155.64716,329.68,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,292.72,5.73,D
68.4813,155.6377,331.14,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,293.42,5.73,D
68.46152,155.55283,340.38,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,291.73,5.12,D
68.51928,155.78319,351.03,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,307.86,27.25,D
68.51711,155.77379,354,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,297.93,17.38,D
68.51492,155.76434,347.39,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,289.74,17.38,D
68.51276,155.75494,347.96,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,289.76,6.99,D
68.51058,155.74556,344.37,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,287.82,6.99,D
68.50842,155.73618,338.11,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,288.96,9.56,D
68.50625,155.72682,333.64,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,289.66,9.56,D
68.50406,155.71739,329.16,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,292.08,6.59,D
68.50187,155.70792,346.46,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,293.84,6.59,D
68.49312,155.6702,326.94,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,292.16,10.75,D
68.48875,155.6514,330.63,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,294.48,5.47,D
68.46457,155.54755,325.32,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,290.55,5.12,D
68.51797,155.75916,367,0.45,0.39,2026-07-25,00:56,N21,high,2.0NRT,301.16,57.24,D
68.53748,155.84377,337.57,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,284.32,8.12,D
68.52233,155.77802,348.35,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,297.23,13.71,D
68.52015,155.76862,354.98,0.45,0.39,2026-07-25,00:56,N21,nominal,2.0NRT,307.99,57.24,D
