latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
25.53606,53.15619,324,1.75,1.3,2026-09-05,00:01,A,100,6.1NRT,303.05,36.09,N
27.82498,48.63364,320.28,4.03,1.86,2026-09-05,00:01,A,100,6.1NRT,298.54,124.91,N
27.50124,52.65081,316.91,2.03,1.39,2026-09-05,00:01,A,93,6.1NRT,300.86,29.97,N
27.51539,52.63383,314.44,2.04,1.39,2026-09-05,00:01,A,62,6.1NRT,300.33,22.09,N
27.50634,52.65958,313.37,2.03,1.39,2026-09-05,00:01,A,64,6.1NRT,299.89,23.47,N
27.50861,52.63703,312.99,2.04,1.39,2026-09-05,00:01,A,58,6.1NRT,300.64,21.22,N
28.4913,49.73442,312.39,3.41,1.74,2026-09-05,00:01,A,78,6.1NRT,299.86,40.83,N
28.49408,49.7007,309.99,3.43,1.74,2026-09-05,00:01,A,69,6.1NRT,299.89,30.54,N
25.53846,53.14954,324.59,1.75,1.3,2026-09-05,00:01,A,100,6.1NRT,303.03,36.75,N
25.18176,52.86847,333.98,1.81,1.32,2026-09-05,00:03,A,100,6.1NRT,303.72,65.86,N
18.01956,54.57732,305.64,1.14,1.06,2026-09-05,00:03,A,65,6.1NRT,293.6,5.84,N
21.33805,56.7047,307.01,1.02,1.01,2026-09-05,00:03,A,70,6.1NRT,292.44,6.42,N
21.33943,56.69521,302.38,1.02,1.01,2026-09-05,00:03,A,49,6.1NRT,291.79,3.61,N
22.54419,53.93125,317.95,1.4,1.17,2026-09-05,00:03,A,96,6.1NRT,299.24,21.89,N
22.54584,53.91814,338.58,1.41,1.17,2026-09-05,00:03,A,100,6.1NRT,299.33,63.84,N
24.8026,53.74471,315.88,1.55,1.23,2026-09-05,00:03,A,89,6.1NRT,302.46,14.3,N
24.8044,53.72983,317.23,1.56,1.23,2026-09-05,00:03,A,93,6.1NRT,302.34,16.62,N
24.84279,53.50367,317.89,1.62,1.25,2026-09-05,00:03,A,95,6.1NRT,302.44,18.77,N
24.84971,53.66549,327.81,1.58,1.24,2026-09-05,00:03,A,100,6.1NRT,302.4,38.31,N
24.90732,53.73456,325.45,1.56,1.23,2026-09-05,00:03,A,100,6.1NRT,302.51,32.39,N
24.90968,53.74189,316.68,1.56,1.23,2026-09-05,00:03,A,91,6.1NRT,302.43,15.51,N
24.91141,53.72691,319.14,1.57,1.23,2026-09-05,00:03,A,98,6.1NRT,302.37,19.99,N
25.16825,52.88433,331.5,1.81,1.32,2026-09-05,00:03,A,100,6.1NRT,304.31,57.5,N
25.17022,52.86696,342.91,1.81,1.32,2026-09-05,00:03,A,100,6.1NRT,304.28,100.02,N
25.17977,52.88584,346.89,1.81,1.32,2026-09-05,00:03,A,100,6.1NRT,304.48,117.4,N
-15.02912,48.9171,316.12,1.01,1,2026-09-05,00:11,A,93,6.1NRT,286.93,16.26,N
-15.98552,47.81455,302.58,1.06,1.03,2026-09-05,00:11,A,50,6.1NRT,289.74,6.73,N
-14.91333,48.11605,304.32,1.06,1.03,2026-09-05,00:11,A,59,6.1NRT,291.32,6.18,N
-15.03051,48.92612,301.85,1.01,1,2026-09-05,00:11,A,45,6.1NRT,287.2,6.21,N
-13.11528,48.92234,312.93,1.03,1.01,2026-09-05,00:11,A,86,6.1NRT,290.51,13.51,N
-18.26982,46.87085,314.69,1.1,1.04,2026-09-05,00:11,A,90,6.1NRT,286.68,17.54,N
-16.75042,47.73042,322.01,1.05,1.02,2026-09-05,00:11,A,100,6.1NRT,290.09,23.12,N
-16.74879,47.72026,352.18,1.05,1.03,2026-09-05,00:11,A,100,6.1NRT,292.72,74.19,N
-16.17601,47.79014,313.17,1.06,1.03,2026-09-05,00:11,A,87,6.1NRT,292.22,13.23,N
-20.01576,46.11133,324.64,1.13,1.06,2026-09-05,00:13,A,100,6.1NRT,288.75,28.21,N
-20.01922,46.98538,304.24,1.05,1.02,2026-09-05,00:13,A,59,6.1NRT,282.39,9.73,N
58.49907,137.63307,318.3,1,1,2026-09-05,00:22,T,78,6.1NRT,291.96,15.53,D
57.76595,137.51012,309.4,1,1,2026-09-05,00:22,T,63,6.1NRT,286.85,9.92,D
57.25401,135.79648,302.86,1.02,1.01,2026-09-05,00:22,T,54,6.1NRT,287.6,6.1,D
58.45837,137.59492,314.88,1,1,2026-09-05,00:22,T,75,6.1NRT,292.09,12.1,D
57.75484,135.67287,306.7,1.03,1.01,2026-09-05,00:22,T,64,6.1NRT,288.86,8.31,D
58.24981,138.12376,308.52,1,1,2026-09-05,00:22,T,23,6.1NRT,287.55,8.14,D
57.97298,137.58014,306.42,1,1,2026-09-05,00:22,T,50,6.1NRT,292.4,6.52,D
57.94466,137.5081,303.18,1,1,2026-09-05,00:22,T,46,6.1NRT,289.62,5.69,D
57.77454,137.51439,310.2,1,1,2026-09-05,00:22,T,47,6.1NRT,289.05,9.89,D
45.33067,131.45871,307.48,1,1,2026-09-05,00:24,T,65,6.1NRT,293.26,6.31,D
46.60093,131.07954,306.03,1.03,1.01,2026-09-05,00:24,T,63,6.1NRT,295.7,5.35,D
36.98475,126.71177,316.74,1.13,1.06,2026-09-05,00:26,T,30,6.1NRT,303.31,11.56,D
34.97556,134.24092,305.67,1.58,1.24,2026-09-05,00:26,T,22,6.1NRT,293.91,7.41,D
34.87891,134.13806,306.01,1.56,1.23,2026-09-05,00:26,T,59,6.1NRT,293.87,8.98,D
34.9862,134.24416,312.78,1.58,1.24,2026-09-05,00:26,T,71,6.1NRT,295.09,17.1,D
-2.36608,119.56108,311.22,1.02,1.01,2026-09-05,00:37,T,64,6.1NRT,297.28,6.27,D
0.57862,121.54768,316.3,1.01,1,2026-09-05,00:37,T,73,6.1NRT,298.45,9.12,D
0.5799,121.53878,313.33,1.01,1,2026-09-05,00:37,T,62,6.1NRT,298.07,7.04,D
0.67483,122.86595,312.48,1.1,1.05,2026-09-05,00:37,T,62,6.1NRT,297.39,5.17,D
2.33418,117.15229,364.02,1.53,1.22,2026-09-05,00:37,T,100,6.1NRT,294.5,169.98,D
2.33601,117.13914,362.45,1.53,1.22,2026-09-05,00:37,T,100,6.1NRT,294.27,162.21,D
-1.78322,114.44188,308.59,2.12,1.42,2026-09-05,00:37,T,58,6.1NRT,292.54,14.57,D
2.34677,117.14046,377.63,1.53,1.22,2026-09-05,00:37,T,100,6.1NRT,294.63,256.43,D
2.26981,117.83648,313.6,1.36,1.16,2026-09-05,00:37,T,58,6.1NRT,295.89,9.38,D
2.27885,117.98777,316.23,1.33,1.14,2026-09-05,00:37,T,48,6.1NRT,295.45,12.27,D
2.45898,117.94079,313.86,1.35,1.15,2026-09-05,00:37,T,40,6.1NRT,295.14,9.64,D
1.53792,124.90476,313.38,1.41,1.18,2026-09-05,00:37,T,57,6.1NRT,298.46,7.37,D
-2.46726,119.36038,308.93,1.03,1.01,2026-09-05,00:37,T,64,6.1NRT,295.47,5.03,D
-1.89905,115.87164,314.65,1.63,1.26,2026-09-05,00:37,T,65,6.1NRT,295.39,13.44,D
-8.30534,117.50884,314.32,1.07,1.03,2026-09-05,00:39,T,55,6.1NRT,297.25,10.14,D
-2.58809,119.62065,317.57,1.01,1.01,2026-09-05,00:39,T,77,6.1NRT,294.67,13.32,D
-2.21335,115.50243,312.74,1.72,1.29,2026-09-05,00:39,T,26,6.1NRT,295.42,10.66,D
-2.03283,114.17513,314.56,2.21,1.44,2026-09-05,00:39,T,65,6.1NRT,293.39,25.79,D
-2.12026,114.23398,315.54,2.18,1.43,2026-09-05,00:39,T,58,6.1NRT,293.32,28.66,D
-2.09919,113.82754,312.02,2.35,1.48,2026-09-05,00:39,T,55,6.1NRT,293.24,23.03,D
-2.39901,115.35424,311.06,1.76,1.3,2026-09-05,00:39,T,63,6.1NRT,294.68,13.36,D
-2.21117,113.78391,328.65,2.36,1.48,2026-09-05,00:39,T,33,6.1NRT,294.06,68.08,D
-2.29544,113.99809,316.83,2.26,1.46,2026-09-05,00:39,T,49,6.1NRT,294.39,29.73,D
-2.29829,114.01778,314.99,2.25,1.45,2026-09-05,00:39,T,29,6.1NRT,294.01,24.47,D
-2.29772,114.01178,320.31,2.25,1.45,2026-09-05,00:39,T,38,6.1NRT,294.29,37.32,D
-2.41669,114.54764,308.9,2.03,1.39,2026-09-05,00:39,T,58,6.1NRT,293.88,14.37,D
-3.20207,118.89269,310.02,1.05,1.02,2026-09-05,00:39,T,61,6.1NRT,294.88,5.86,D
-2.65821,114.93576,312.75,1.87,1.34,2026-09-05,00:39,T,66,6.1NRT,295.58,18.32,D
-2.62479,114.18118,312.72,2.15,1.43,2026-09-05,00:39,T,45,6.1NRT,296.34,20.21,D
-3.90506,122.41847,314.39,1.16,1.07,2026-09-05,00:39,T,70,6.1NRT,298.21,9.71,D
-3.03729,115.15567,317.22,1.78,1.31,2026-09-05,00:39,T,39,6.1NRT,298.66,18.31,D
-4.0177,122.02006,310.15,1.12,1.05,2026-09-05,00:39,T,61,6.1NRT,295.32,5.43,D
-3.02541,115.16731,317.74,1.77,1.3,2026-09-05,00:39,T,42,6.1NRT,298.43,19.72,D
-4.02517,122.02305,309.22,1.12,1.05,2026-09-05,00:39,T,45,6.1NRT,295.29,5.2,D
-3.09919,114.02363,325.45,2.18,1.43,2026-09-05,00:39,T,81,6.1NRT,297.76,57.87,D
-3.11737,114.05975,360.61,2.16,1.43,2026-09-05,00:39,T,100,6.1NRT,300.39,248.69,D
-3.12015,114.07861,328.57,2.15,1.43,2026-09-05,00:39,T,57,6.1NRT,298.01,60.77,D
-3.95593,119.64956,315.05,1,1,2026-09-05,00:39,T,55,6.1NRT,297.68,5.63,D
-4.484,121.67303,316.19,1.09,1.04,2026-09-05,00:39,T,71,6.1NRT,294.11,10.24,D
-4.48534,121.68257,314.93,1.09,1.04,2026-09-05,00:39,T,69,6.1NRT,293.93,9.16,D
-5.04457,119.58495,320.96,1,1,2026-09-05,00:39,T,63,6.1NRT,304.56,7.67,D
-5.37003,119.5326,328.7,1,1,2026-09-05,00:39,T,83,6.1NRT,306.39,15.83,D
-5.40912,119.49121,316.08,1,1,2026-09-05,00:39,T,47,6.1NRT,303.35,5.54,D
-5.50483,119.83047,321.36,1,1,2026-09-05,00:39,T,75,6.1NRT,300.2,13.03,D
-8.27476,123.50952,336.73,1.56,1.23,2026-09-05,00:39,T,88,6.1NRT,296.61,63.71,D
-8.27751,123.50356,315.1,1.56,1.23,2026-09-05,00:39,T,39,6.1NRT,293.08,16.77,D
-8.27964,123.52036,318.31,1.57,1.23,2026-09-05,00:39,T,0,6.1NRT,296.18,21.24,D
-8.46437,121.96989,314.11,1.24,1.11,2026-09-05,00:39,T,50,6.1NRT,299.88,6.88,D
-9.04244,125.1461,310.31,2.15,1.42,2026-09-05,00:39,T,34,6.1NRT,295.88,13.72,D
-8.26727,117.75159,315.97,1.05,1.03,2026-09-05,00:39,T,0,6.1NRT,300.27,7.23,D
-8.03096,114.2457,317.93,1.72,1.29,2026-09-05,00:39,T,66,6.1NRT,294.24,28.46,D
