latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.52938,159.09573,343.73,0.4,0.6,2026-07-02,00:37,N20,nominal,2.0NRT,306.83,32.68,D
57.53203,159.0843,347.82,0.4,0.6,2026-07-02,00:37,N20,nominal,2.0NRT,301.41,32.68,D
57.53406,159.09006,356.17,0.4,0.6,2026-07-02,00:37,N20,low,2.0NRT,288.92,32.68,D
57.53671,159.07861,367,0.4,0.6,2026-07-02,00:37,N20,high,2.0NRT,290.45,12.05,D
57.53264,159.06709,367,0.4,0.6,2026-07-02,00:37,N20,high,2.0NRT,295.99,16.73,D
57.51207,159.00896,367,0.41,0.6,2026-07-02,00:37,N20,high,2.0NRT,294.02,7.47,D
57.44886,159.26671,367,0.4,0.6,2026-07-02,00:37,N20,high,2.0NRT,293.16,9.95,D
57.45352,159.26102,367,0.4,0.6,2026-07-02,00:37,N20,high,2.0NRT,291.47,17.03,D
57.45153,159.25528,335.89,0.4,0.6,2026-07-02,00:37,N20,nominal,2.0NRT,289.46,15.51,D
57.45818,159.25531,355.32,0.4,0.6,2026-07-02,00:37,N20,nominal,2.0NRT,293.46,17.03,D
57.43831,159.27286,345.72,0.4,0.6,2026-07-02,00:37,N20,nominal,2.0NRT,288.61,5.57,D
57.4363,159.26715,344.84,0.4,0.6,2026-07-02,00:37,N20,nominal,2.0NRT,291.27,7.33,D
57.44497,159.27283,338.79,0.4,0.6,2026-07-02,00:37,N20,nominal,2.0NRT,286.84,5.57,D
57.44962,159.26714,367,0.4,0.6,2026-07-02,00:37,N20,high,2.0NRT,291.34,12.86,D
57.45227,159.25577,354.03,0.4,0.6,2026-07-02,00:37,N20,nominal,2.0NRT,291.97,12.86,D
57.45428,159.26146,356.16,0.4,0.6,2026-07-02,00:37,N20,low,2.0NRT,288.2,12.86,D
57.45895,159.2558,367,0.4,0.6,2026-07-02,00:37,N20,high,2.0NRT,292.51,9.06,D
57.4636,159.25008,340.02,0.4,0.6,2026-07-02,00:37,N20,nominal,2.0NRT,287.59,9.06,D
57.47551,159.22719,330.2,0.4,0.6,2026-07-02,00:37,N20,nominal,2.0NRT,289.25,3.78,D
